trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-77.5928,,,,0.0,,EURJPY,long,20160315 22:34:40 EST,20160315 22:34:40 EST,open,20160315 22:34:40 EST,125.988,10000.0,,0.0,3.0,,EURJPY,strat103v1,77.5928,
3,-2.848064,,,,0.0,,GBPUSD,short,20160315 22:34:40 EST,20160315 22:34:40 EST,open,20160315 22:34:40 EST,1.41344,10000.0,,0.0,3.0,,GBPUSD,strat103v1,2.848064,
6,14.605442,20160315 22:40:08 EST,,,0.74514,,AUDUSD,long,20160315 22:34:41 EST,20160315 22:34:41 EST,closed,20160315 22:34:41 EST,0.74579,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894558,
5,879.8504,20160315 22:40:23 EST,,,113.441,,USDJPY,long,20160315 22:34:41 EST,20160315 22:34:41 EST,closed,20160315 22:34:41 EST,113.475,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1496,
7,-5.303842,20160315 22:50:17 EST,,,1.33654,,USDCAD,short,20160315 22:34:41 EST,20160315 22:34:41 EST,closed,20160315 22:34:41 EST,1.33653,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603842,
4,-7.885186,20160315 22:50:20 EST,,,0.98761,,USDCHF,short,20160315 22:34:40 EST,20160315 22:34:40 EST,closed,20160315 22:34:40 EST,0.9877,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185186,
9,-2360.0848,20160315 22:55:25 EST,,,113.367,,USDJPY,short,20160315 22:40:23 EST,20160315 22:40:23 EST,closed,20160315 22:40:23 EST,113.441,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0848,
10,-6.80387200001,20160315 23:05:54 EST,,,1.33658,,USDCAD,long,20160315 22:50:17 EST,20160315 22:50:17 EST,closed,20160315 22:50:17 EST,1.33654,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603872,
12,-440.0464,20160315 23:06:06 EST,,,113.377,,USDJPY,long,20160315 22:55:25 EST,20160315 22:55:25 EST,closed,20160315 22:55:25 EST,113.367,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0464,
1,15.068084,20160315 23:15:29 EST,,,1.10959,,EURUSD,long,20160315 22:34:40 EST,20160315 22:34:40 EST,closed,20160315 22:34:40 EST,1.11027,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.331916,
11,-11.785264,20160315 23:16:13 EST,,,0.98783,,USDCHF,long,20160315 22:50:20 EST,20160315 22:50:20 EST,closed,20160315 22:50:20 EST,0.98761,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185264,
14,999.9248,20160315 23:16:28 EST,,,113.415,,USDJPY,short,20160315 23:06:06 EST,20160315 23:06:06 EST,closed,20160315 23:06:06 EST,113.377,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0752,
