trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1,-4.6,20160316 12:49:13 EST,20160316 12:49:13 EST,20160316 12:49:13 EST,1.10665,,EURUSD,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,1.10659,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9983.4,4.0,-32604.0027,
7,-3.40208,20160316 12:49:25 EST,20160316 12:49:25 EST,20160316 12:49:25 EST,1.33608,,USDCAD,long,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,1.33616,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9979.99792,4.0,-33684.64078,
5,-3.413333304,20160316 12:49:37 EST,20160316 12:49:37 EST,20160316 12:49:37 EST,113.683333333,,USDJPY,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,113.69,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9976.5845867,4.0,-33666.3693667,
8,-4.0,20160316 12:50:13 EST,20160316 12:50:13 EST,20160316 12:50:13 EST,1.10665,,EURUSD,short,20160316 12:49:13 EST,20160316 12:49:13 EST,closed,20160316 12:49:13 EST,1.10665,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9972.5845867,4.0,-32604.0027,
4,-3.05528000338,20160316 12:50:29 EST,20160316 12:50:29 EST,20160316 12:50:29 EST,0.989536666667,,USDCHF,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,0.98963,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9969.5293067,4.0,-33654.41256,
10,-4.019555536,20160316 12:50:35 EST,20160316 12:50:35 EST,20160316 12:50:35 EST,113.683111111,,USDJPY,short,20160316 12:49:37 EST,20160316 12:49:37 EST,closed,20160316 12:49:37 EST,113.683333333,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9965.50975116,4.0,-33666.3889222,
11,-5.7333333,20160316 12:51:14 EST,20160316 12:51:14 EST,20160316 12:51:14 EST,1.10682333333,,EURUSD,long,20160316 12:50:13 EST,20160316 12:50:13 EST,closed,20160316 12:50:13 EST,1.10665,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9959.77641786,4.0,-32602.2693667,
13,-2.233481488,20160316 12:51:35 EST,20160316 12:51:35 EST,20160316 12:51:35 EST,113.663037037,,USDJPY,long,20160316 12:50:35 EST,20160316 12:50:35 EST,closed,20160316 12:50:35 EST,113.683111111,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9957.54293637,4.0,-33668.1554407,
14,-4.0222222,20160316 12:52:14 EST,20160316 12:52:14 EST,20160316 12:52:14 EST,1.10682111111,,EURUSD,short,20160316 12:51:14 EST,20160316 12:51:14 EST,closed,20160316 12:51:14 EST,1.10682333333,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9953.52071417,4.0,-32602.2915889,
15,-4.060839504,20160316 12:52:35 EST,20160316 12:52:35 EST,20160316 12:52:35 EST,113.662345679,,USDJPY,short,20160316 12:51:35 EST,20160316 12:51:35 EST,closed,20160316 12:51:35 EST,113.663037037,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9949.45987467,4.0,-33668.2162802,
9,-3.90034669158,20160316 12:53:24 EST,20160316 12:53:24 EST,20160316 12:53:24 EST,1.33609333333,,USDCAD,short,20160316 12:49:25 EST,20160316 12:49:25 EST,closed,20160316 12:49:25 EST,1.33608,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9945.55952798,4.0,-33684.5411267,
18,-3.93356443614,20160316 12:54:24 EST,20160316 12:54:24 EST,20160316 12:54:24 EST,1.33608444444,,USDCAD,long,20160316 12:53:24 EST,20160316 12:53:24 EST,closed,20160316 12:53:24 EST,1.33609333333,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9941.62596354,4.0,-33684.6075623,
17,-4.097053528,20160316 12:54:36 EST,20160316 12:54:36 EST,20160316 12:54:36 EST,113.66344856,,USDJPY,long,20160316 12:52:35 EST,20160316 12:52:35 EST,closed,20160316 12:52:35 EST,113.662345679,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9937.52891001,4.0,-33668.1192267,
16,-5.3259259,20160316 12:55:12 EST,20160316 12:55:12 EST,20160316 12:55:12 EST,1.1069537037,,EURUSD,long,20160316 12:52:14 EST,20160316 12:52:14 EST,closed,20160316 12:52:14 EST,1.10682111111,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9932.20298411,4.0,-32600.965663,
19,-4.91902516304,20160316 12:55:23 EST,20160316 12:55:23 EST,20160316 12:55:23 EST,1.33596148148,,USDCAD,short,20160316 12:54:24 EST,20160316 12:54:24 EST,closed,20160316 12:54:24 EST,1.33608444444,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9927.28395895,4.0,-33685.5265874,
21,0.308641999999,20160316 12:56:14 EST,20160316 12:56:14 EST,20160316 12:56:14 EST,1.1073845679,,EURUSD,short,20160316 12:55:12 EST,20160316 12:55:12 EST,closed,20160316 12:55:12 EST,1.1069537037,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9927.59260095,4.0,-32596.657021,
22,-1.80024492074,20160316 12:56:23 EST,20160316 12:56:23 EST,20160316 12:56:23 EST,1.33566716049,,USDCAD,long,20160316 12:55:23 EST,20160316 12:55:23 EST,closed,20160316 12:55:23 EST,1.33596148148,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9925.79235603,4.0,-33687.7263425,
12,-8.29622667229,20160316 12:56:29 EST,20160316 12:56:29 EST,20160316 12:56:29 EST,0.989112222222,,USDCHF,short,20160316 12:50:29 EST,20160316 12:50:29 EST,closed,20160316 12:50:29 EST,0.989536666667,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9917.49612936,4.0,-33658.7087867,
23,-6.1028807,20160316 12:57:10 EST,20160316 12:57:10 EST,20160316 12:57:10 EST,1.10759485597,,EURUSD,long,20160316 12:56:14 EST,20160316 12:56:14 EST,closed,20160316 12:56:14 EST,1.1073845679,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9911.39324866,4.0,-32594.5541403,
24,-4.38446502642,20160316 12:57:20 EST,20160316 12:57:20 EST,20160316 12:57:20 EST,1.33561572016,,USDCAD,short,20160316 12:56:23 EST,20160316 12:56:23 EST,closed,20160316 12:56:23 EST,1.33566716049,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9907.00878363,4.0,-33688.1108075,
20,-7.01831552,20160316 12:57:31 EST,20160316 12:57:31 EST,20160316 12:57:31 EST,113.62914952,,USDJPY,short,20160316 12:54:36 EST,20160316 12:54:36 EST,closed,20160316 12:54:36 EST,113.66344856,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9899.99046811,4.0,-33671.1375422,
26,-1.7657065,20160316 12:58:11 EST,20160316 12:58:11 EST,20160316 12:58:11 EST,1.10781828532,,EURUSD,short,20160316 12:57:10 EST,20160316 12:57:10 EST,closed,20160316 12:57:10 EST,1.10759485597,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9898.22476161,4.0,-32592.3198468,
25,-0.61100444257,20160316 12:58:24 EST,20160316 12:58:24 EST,20160316 12:58:24 EST,0.988777407407,,USDCHF,long,20160316 12:56:29 EST,20160316 12:56:29 EST,closed,20160316 12:56:29 EST,0.989112222222,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9897.61375717,4.0,-33662.0977822,
28,-4.401894856,20160316 12:59:36 EST,20160316 12:59:36 EST,20160316 12:59:36 EST,113.633716507,,USDJPY,long,20160316 12:57:31 EST,20160316 12:57:31 EST,closed,20160316 12:57:31 EST,113.62914952,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9893.21186231,4.0,-33670.7356474,
29,-6.2780979,20160316 13:02:15 EST,20160316 13:02:15 EST,20160316 13:02:15 EST,1.10804609511,,EURUSD,long,20160316 12:58:11 EST,20160316 12:58:11 EST,closed,20160316 12:58:11 EST,1.10781828532,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9886.93376441,4.0,-32590.0417489,
27,0.66238165056,20160316 13:02:32 EST,20160316 13:02:32 EST,20160316 13:02:32 EST,1.33499190672,,USDCAD,long,20160316 12:57:20 EST,20160316 12:57:20 EST,closed,20160316 12:57:20 EST,1.33561572016,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9887.59614606,4.0,-33692.7731892,
31,-4.51136844,20160316 13:02:58 EST,20160316 13:02:58 EST,20160316 13:02:58 EST,113.627905502,,USDJPY,short,20160316 12:59:36 EST,20160316 12:59:36 EST,closed,20160316 12:59:36 EST,113.633716507,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9883.08477762,4.0,-33671.2470158,
6,0.266666670001,20160316 13:04:15 EST,20160316 13:04:15 EST,20160316 13:04:15 EST,0.743666666667,,AUDUSD,short,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,0.74324,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9883.35144429,4.0,-36233.8360333,
32,-1.5739674,20160316 13:04:22 EST,20160316 13:04:22 EST,20160316 13:04:22 EST,1.10828869837,,EURUSD,short,20160316 13:02:15 EST,20160316 13:02:15 EST,closed,20160316 13:02:15 EST,1.10804609511,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9881.77747689,4.0,-32587.6157163,
33,-6.4011805751,20160316 13:04:39 EST,20160316 13:04:39 EST,20160316 13:04:39 EST,1.33467063557,,USDCAD,short,20160316 13:02:32 EST,20160316 13:02:32 EST,closed,20160316 13:02:32 EST,1.33499190672,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9875.37629631,4.0,-33695.1743697,
34,-4.59221052,20160316 13:04:54 EST,20160316 13:04:54 EST,20160316 13:04:54 EST,113.634635167,,USDJPY,long,20160316 13:02:58 EST,20160316 13:02:58 EST,closed,20160316 13:02:58 EST,113.627905502,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9870.78408579,4.0,-33670.6548053,
35,-5.15555555,20160316 13:06:13 EST,20160316 13:06:13 EST,20160316 13:06:13 EST,0.743782222222,,AUDUSD,long,20160316 13:04:15 EST,20160316 13:04:15 EST,closed,20160316 13:04:15 EST,0.743666666667,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9865.62853024,4.0,-36232.6804778,
37,-3.79752649988,20160316 13:06:44 EST,20160316 13:06:44 EST,20160316 13:06:44 EST,1.33464354519,,USDCAD,long,20160316 13:04:39 EST,20160316 13:04:39 EST,closed,20160316 13:04:39 EST,1.33467063557,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9861.83100374,4.0,-33695.3768432,
30,-5.19714518581,20160316 13:06:53 EST,20160316 13:06:53 EST,20160316 13:06:53 EST,0.988659135802,,USDCHF,short,20160316 12:58:24 EST,20160316 12:58:24 EST,closed,20160316 12:58:24 EST,0.988777407407,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9856.63385855,4.0,-33663.2949274,
38,-3.215929768,20160316 13:07:02 EST,20160316 13:07:02 EST,20160316 13:07:02 EST,113.643545056,,USDJPY,short,20160316 13:04:54 EST,20160316 13:04:54 EST,closed,20160316 13:04:54 EST,113.634635167,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9853.41792878,4.0,-33669.8707351,
36,-2.2753442,20160316 13:10:30 EST,20160316 13:10:30 EST,20160316 13:10:30 EST,1.10811623279,,EURUSD,long,20160316 13:04:22 EST,20160316 13:04:22 EST,closed,20160316 13:04:22 EST,1.10828869837,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9851.14258458,4.0,-32589.3403721,
42,-6.784023352,20160316 13:11:24 EST,20160316 13:11:24 EST,20160316 13:11:24 EST,113.675181685,,USDJPY,long,20160316 13:07:02 EST,20160316 13:07:02 EST,closed,20160316 13:07:02 EST,113.643545056,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9844.35856123,4.0,-33667.0867117,
39,-4.68148148,20160316 13:13:22 EST,20160316 13:13:22 EST,20160316 13:13:22 EST,0.743714074074,,AUDUSD,short,20160316 13:06:13 EST,20160316 13:06:13 EST,closed,20160316 13:06:13 EST,0.743782222222,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,9839.67707975,4.0,-36233.3619593,
43,-6.3082186,20160316 13:13:24 EST,20160316 13:13:24 EST,20160316 13:13:24 EST,1.10788541093,,EURUSD,short,20160316 13:10:30 EST,20160316 13:10:30 EST,closed,20160316 13:10:30 EST,1.10811623279,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9833.36886115,4.0,-32591.6485907,
40,-2.92147780846,20160316 13:13:30 EST,20160316 13:13:30 EST,20160316 13:13:30 EST,1.3347878484,,USDCAD,short,20160316 13:06:44 EST,20160316 13:06:44 EST,closed,20160316 13:06:44 EST,1.33464354519,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9830.44738334,4.0,-33694.2983211,
44,-2.895992216,20160316 13:13:34 EST,20160316 13:13:34 EST,20160316 13:13:34 EST,113.687727228,,USDJPY,short,20160316 13:11:24 EST,20160316 13:11:24 EST,closed,20160316 13:11:24 EST,113.675181685,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9827.55139112,4.0,-33665.9827039,
47,-5.10690739718,20160316 13:15:57 EST,20160316 13:15:57 EST,20160316 13:15:57 EST,1.33493594947,,USDCAD,long,20160316 13:13:30 EST,20160316 13:13:30 EST,closed,20160316 13:13:30 EST,1.3347878484,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9822.44448372,4.0,-33693.1914137,
49,-4.8766975841,20160316 13:19:53 EST,20160316 13:19:53 EST,20160316 13:19:53 EST,1.33481864982,,USDCAD,short,20160316 13:15:57 EST,20160316 13:15:57 EST,closed,20160316 13:15:57 EST,1.33493594947,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9817.56778614,4.0,-33694.0681112,
46,-1.7639271,20160316 13:21:34 EST,20160316 13:21:34 EST,20160316 13:21:34 EST,1.10766180364,,EURUSD,long,20160316 13:13:24 EST,20160316 13:13:24 EST,closed,20160316 13:13:24 EST,1.10788541093,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9815.80385904,4.0,-32593.8846636,
50,0.0292325031209,20160316 13:23:58 EST,20160316 13:23:58 EST,20160316 13:23:58 EST,1.33427954994,,USDCAD,long,20160316 13:19:53 EST,20160316 13:19:53 EST,closed,20160316 13:19:53 EST,1.33481864982,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9815.83309154,4.0,-33698.0973437,
41,-6.30015161148,20160316 13:24:09 EST,20160316 13:24:09 EST,20160316 13:24:09 EST,0.988886378601,,USDCHF,long,20160316 13:06:53 EST,20160316 13:06:53 EST,closed,20160316 13:06:53 EST,0.988659135802,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9809.53293993,4.0,-33660.9947758,
