trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-24.768,20160410 17:35:09 EST,20160410 17:35:09 EST,20160410 17:35:09 EST,113.326,,CHFJPY,long,,20160410 17:16:59 EST,closed,20160410 17:16:59 EST,113.444,,,2.0,2.0,,CHFJPY,,-20.768,-2.0,JPY,99947.232,4.0,1727192.2539,101538.27536,101598.27536,99979.232,164.736,162.736
2.0,-11.392,20160410 17:35:45 EST,20160410 17:35:45 EST,20160410 17:35:45 EST,123.266,,EURJPY,long,,20160410 17:15:36 EST,closed,20160410 17:15:36 EST,123.308,,,2.0,2.0,,EURJPY,,-7.392,-2.0,JPY,99935.84,4.0,1728941.6939,101479.53936,101543.53936,99971.84,235.312,233.312
12.0,-15.968,20160410 17:36:22 EST,20160410 17:36:22 EST,20160410 17:36:22 EST,152.539,,GBPJPY,long,,20160410 17:17:21 EST,closed,20160410 17:17:21 EST,152.607,,,2.0,2.0,,GBPJPY,,-11.968,-2.0,JPY,99919.872,4.0,1734093.7419,101405.66736,101473.66736,99959.872,301.664,299.664
14.0,-24.592,20160410 17:36:54 EST,20160410 17:36:54 EST,20160410 17:36:54 EST,81.517,,AUDJPY,long,,20160410 17:17:50 EST,closed,20160410 17:17:50 EST,81.634,,,2.0,2.0,,AUDJPY,,-20.592,-2.0,JPY,99895.28,4.0,1721593.8699,101437.92336,101509.92336,99939.28,259.776,257.776
7.0,-2.95364,20160410 17:39:37 EST,20160410 17:39:37 EST,20160410 17:39:37 EST,1.29902,,USDCAD,long,,20160410 17:16:29 EST,closed,20160410 17:16:29 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99892.32636,4.0,1726664.62886,101581.54588,101657.54588,99940.32636,135.72784,133.72784
9.0,-41.488,20160410 18:51:50 EST,20160410 18:51:50 EST,20160410 18:51:50 EST,83.381,,CADJPY,short,,20160410 17:16:48 EST,closed,20160410 17:16:48 EST,83.168,,,2.0,2.0,,CADJPY,,-37.488,2.0,JPY,99850.83836,4.0,1721921.9339,101598.87372,101678.87372,99902.83836,76.912,74.912
6.0,-37.6,20160410 19:05:35 EST,20160410 19:05:35 EST,20160410 19:05:35 EST,0.75638,,AUDUSD,short,,20160410 17:16:17 EST,closed,20160410 17:16:17 EST,0.7547,,,2.0,2.0,,AUDUSD,,-33.6,2.0,USD,99813.23836,4.0,1722374.4779,101490.76172,101574.76172,99869.23836,108.0,106.0
3.0,8.6,20160410 19:06:38 EST,20160410 19:06:38 EST,20160410 19:06:38 EST,1.41281,,GBPUSD,long,,20160410 17:15:46 EST,closed,20160410 17:15:46 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99821.83836,4.0,1735503.0779,101591.16172,101679.16172,99881.83836,-18.0,-20.0
13.0,-28.49524,20160410 19:08:37 EST,20160410 19:08:37 EST,20160410 19:08:37 EST,1.08761,,EURCHF,short,,20160410 17:17:34 EST,closed,20160410 17:17:34 EST,1.0864,,,2.0,2.0,,EURCHF,,-24.49524,2.0,CHF,99793.34312,4.0,1729264.45474,101465.24176,101557.24176,99857.34312,68.42472,66.42472
11.0,11.5155,20160410 19:09:20 EST,20160410 19:09:20 EST,20160410 19:09:20 EST,0.80744,,EURGBP,short,,20160410 17:17:12 EST,closed,20160410 17:17:12 EST,0.80799,,,2.0,2.0,,EURGBP,,15.5155,2.0,GBP,99804.85862,4.0,1730024.7603,101527.24154,101623.24154,99872.85862,-9.5914,-11.5914
8.0,-42.72,20160410 19:32:11 EST,20160410 19:32:11 EST,20160410 19:32:11 EST,73.783,,NZDJPY,short,,20160410 17:16:38 EST,closed,20160410 17:16:38 EST,73.563,,,2.0,2.0,,NZDJPY,,-38.72,2.0,JPY,99762.13862,4.0,1720232.6859,101322.11724,101422.11724,99834.13862,167.2,165.2
21.0,-6.288,20160410 19:32:47 EST,20160410 19:32:47 EST,20160410 19:32:47 EST,83.368,,CADJPY,long,,20160410 18:51:50 EST,closed,20160410 18:51:50 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99755.85062,4.0,1721919.6459,101406.11724,101510.11724,99831.85062,37.488,35.488
16.0,-41.84,20160410 19:33:23 EST,20160410 19:33:23 EST,20160410 19:33:23 EST,113.541,,CHFJPY,short,,20160410 17:35:09 EST,closed,20160410 17:35:09 EST,113.326,,,2.0,2.0,,CHFJPY,,-37.84,2.0,JPY,99714.01062,4.0,1727230.0939,101218.02124,101326.02124,99794.01062,187.968,185.968
