trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:07:05 EST,open,20160425 07:07:05 EST,125.041,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99998.0,2.0,1977492.62,99996.9,100000.9,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:59 EST,open,20160425 07:11:59 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886059.35634,99979.8177,99999.8177,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:12:56 EST,open,20160425 07:12:56 EST,76.354,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836897.39346,99981.22662,100013.22662,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:19 EST,open,20160425 07:13:19 EST,114.036,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800591.03346,99979.55932,100019.55932,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:14 EST,open,20160425 07:14:14 EST,85.761,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711208.20604,99982.71774,100038.71774,100000.0,,
4.0,-1.12748,20160425 08:38:29 EST,20160425 08:38:29 EST,20160425 08:38:29 EST,0.97451,,USDCHF,long,,20160425 07:11:31 EST,closed,20160425 07:11:31 EST,0.97437,,,2.0,2.0,,USDCHF,,2.87252,-2.0,CHF,99970.87252,4.0,1717460.20222,99921.9225,99981.9225,100002.87252,0.410359999998,-1.58964
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:41:07 EST,open,20160425 08:41:07 EST,0.97445,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.87252,2.0,1697466.43712,99912.93938,99976.93938,100002.87252,,
13.0,-0.306759999999,20160425 08:41:16 EST,20160425 08:41:16 EST,20160425 08:41:16 EST,1.09712,,EURCHF,long,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99970.56576,4.0,1719977.14528,99927.3275,99991.3275,100006.56576,3.28288,1.28288
7.0,-2.10808,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:37 EST,closed,20160425 07:12:37 EST,1.26768,,,2.0,2.0,,USDCAD,,1.89192,-2.0,CAD,99968.45768,4.0,1717454.57192,99835.4653,99903.4653,100008.45768,-20.65346,-22.65346
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99509.25768,4.0,1720437.63712,95517.76248,95589.76248,99553.25768,9.6,7.6
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99507.25768,2.0,1697466.43712,95504.6842,95580.6842,99553.25768,,
3.0,391.4,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:13 EST,closed,20160425 07:11:13 EST,1.44615,,,2.0,2.0,,GBPUSD,,395.4,-2.0,USD,99900.65768,4.0,1726784.83712,95505.78746,95581.78746,99948.65768,393.8,391.8
11.0,-169.3652,20160502 09:44:30 EST,20160502 09:44:30 EST,20160502 09:44:30 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99731.29248,4.0,1720116.55482,95168.50828,95248.50828,99783.29248,164.787,162.787
12.0,-814.72,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98916.57248,4.0,1725609.79712,95157.9207,95241.9207,98972.57248,-810.0,-812.0
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:16 EST,closed,20160425 08:41:16 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98854.30136,4.0,1720035.4164,95030.52972,95118.52972,98914.30136,58.27112,56.27112
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:07 EST,open,20160502 09:45:07 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98852.30136,2.0,1697466.43712,95027.56256,95119.56256,98914.30136,,
15.0,-269.0,20160502 09:45:24 EST,20160502 09:45:24 EST,20160502 09:45:24 EST,0.7004,,NZDUSD,short,,20160425 07:14:23 EST,closed,20160425 07:14:23 EST,0.68715,,,2.0,2.0,,NZDUSD,,-265.0,2.0,USD,98585.30136,4.0,1711474.43712,94501.24982,94593.24982,98649.30136,266.2,264.2
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:24 EST,open,20160502 09:45:24 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98583.30136,2.0,1697466.43712,94494.46308,94590.46308,98649.30136,,
6.0,98.6,20160502 18:33:45 EST,20160502 18:33:45 EST,20160502 18:33:45 EST,0.76647,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,102.6,2.0,USD,98683.90136,4.0,1712795.83712,94914.4106,95010.4106,98751.90136,-182.6,-184.6
25.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 18:33:45 EST,open,20160502 18:33:45 EST,0.76647,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98681.90136,2.0,1697466.43712,94909.75344,95009.75344,98751.90136,,
20.0,-20.6,20160502 18:49:35 EST,20160502 18:49:35 EST,20160502 18:49:35 EST,1.46675,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98663.30136,4.0,1726801.43712,94916.4875,95016.4875,98735.30136,15.6,13.6
21.0,67.6968,20160502 19:05:41 EST,20160502 19:05:41 EST,20160502 19:05:41 EST,0.78595,,EURGBP,long,,20160502 09:44:30 EST,closed,20160502 09:44:30 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98732.99816,4.0,1749523.25162,94969.2858,95071.2858,98806.99816,70.5404,68.5404
22.0,38.84,20160502 19:05:56 EST,20160502 19:05:56 EST,20160502 19:05:56 EST,156.114,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,42.84,2.0,JPY,98771.83816,4.0,1754901.95712,95055.62274,95161.62274,98849.83816,-42.84,-44.84
18.0,232.17468,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.25282,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.17468,2.0,CAD,99004.01284,4.0,1755580.21724,95248.55916,95358.55916,99086.01284,-236.01702,-238.01702
28.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:27:05 EST,open,20160503 01:27:05 EST,1.25282,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,99002.01284,2.0,1735828.25712,95254.1615,95368.1615,99086.01284,,
9.0,-556.78,20160503 01:29:00 EST,20160503 01:29:00 EST,20160503 01:29:00 EST,84.595,,CADJPY,long,,20160425 07:13:00 EST,closed,20160425 07:13:00 EST,87.666,,,2.0,2.0,,CADJPY,,-552.78,-2.0,JPY,98447.23284,4.0,1751055.35712,95260.66992,95374.66992,98533.23284,-553.5,-555.5
29.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:29:00 EST,open,20160503 01:29:00 EST,84.595,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98445.23284,2.0,1735828.25712,95270.18082,95388.18082,98533.23284,,
30.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:42:44 EST,open,20160503 01:42:44 EST,110.956,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,98443.23284,2.0,1715856.17712,95774.4048,95894.4048,98533.23284,,
26.0,-8.0474,20160503 01:42:59 EST,20160503 01:42:59 EST,20160503 01:42:59 EST,0.78609,,EURGBP,short,,20160502 19:05:41 EST,closed,20160502 19:05:41 EST,0.78595,,,2.0,2.0,,EURGBP,,-4.0474,2.0,GBP,98437.18544,4.0,1738582.03902,95766.80406,95886.80406,98529.18544,3.1801,1.1801
31.0,-2.0,,,,0.0,,EURGBP,long,,20160503 01:42:59 EST,open,20160503 01:42:59 EST,0.78609,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,98435.18544,2.0,1715856.17712,95759.96554,95883.96554,98529.18544,,
27.0,-128.38,20160503 01:45:07 EST,20160503 01:45:07 EST,20160503 01:45:07 EST,155.423,,GBPJPY,long,,20160502 19:05:56 EST,closed,20160502 19:05:56 EST,156.114,,,2.0,2.0,,GBPJPY,,-124.38,-2.0,JPY,98308.80544,4.0,1743832.31712,95764.11316,95888.11316,98404.80544,-129.24,-131.24
32.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:45:07 EST,open,20160503 01:45:07 EST,155.423,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98306.80544,2.0,1715856.17712,95770.90396,95898.90396,98404.80544,,
