trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-6.7,20160316 12:49:13 EST,,,1.10668,,EURUSD,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,1.10659,10000,,3,3,,EURUSD,strat103v1,4,
7,-1.30936,20160316 12:49:25 EST,,,1.33604,,USDCAD,long,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,1.33616,10000,,3,3,,USDCAD,strat103v1,4,
5,-1.36,20160316 12:49:37 EST,,,113.68,,USDJPY,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,113.69,10000,,3,3,,USDJPY,strat103v1,4,
8,-4.9,20160316 12:50:13 EST,,,1.10665,,EURUSD,short,20160316 12:49:13 EST,20160316 12:49:13 EST,closed,20160316 12:49:13 EST,1.10668,10000,,3,3,,EURUSD,strat103v1,4,
4,0.25124,20160316 12:50:29 EST,,,0.98949,,USDCHF,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,0.98963,10000,,3,3,,USDCHF,strat103v1,4,
10,-3.208,20160316 12:50:35 EST,,,113.683,,USDJPY,short,20160316 12:49:37 EST,20160316 12:49:37 EST,closed,20160316 12:49:37 EST,113.68,10000,,3,3,,USDJPY,strat103v1,4,
11,-11.8,20160316 12:51:14 EST,,,1.10691,,EURUSD,long,20160316 12:50:13 EST,20160316 12:50:13 EST,closed,20160316 12:50:13 EST,1.10665,10000,,3,3,,EURUSD,strat103v1,4,
13,3.92,20160316 12:51:35 EST,,,113.653,,USDJPY,long,20160316 12:50:35 EST,20160316 12:50:35 EST,closed,20160316 12:50:35 EST,113.683,10000,,3,3,,USDJPY,strat103v1,4,
14,-6.7,20160316 12:52:14 EST,,,1.10682,,EURUSD,short,20160316 12:51:14 EST,20160316 12:51:14 EST,closed,20160316 12:51:14 EST,1.10691,10000,,3,3,,EURUSD,strat103v1,4,
15,-1.624,20160316 12:52:35 EST,,,113.662,,USDJPY,short,20160316 12:51:35 EST,20160316 12:51:35 EST,closed,20160316 12:51:35 EST,113.653,10000,,3,3,,USDJPY,strat103v1,4,
9,-2.65468,20160316 12:53:24 EST,,,1.3361,,USDCAD,short,20160316 12:49:25 EST,20160316 12:49:25 EST,closed,20160316 12:49:25 EST,1.33604,10000,,3,3,,USDCAD,strat103v1,4,
17,-4.528,20160316 12:54:36 EST,,,113.664,,USDJPY,long,20160316 12:52:35 EST,20160316 12:52:35 EST,closed,20160316 12:52:35 EST,113.662,10000,,3,3,,USDJPY,strat103v1,4,
