trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-6.7,20160316 12:49:13 EST,,,1.10668,,EURUSD,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,1.10659,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
7,-1.30936,20160316 12:49:25 EST,,,1.33604,,USDCAD,long,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,1.33616,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
5,-1.36,20160316 12:49:37 EST,,,113.68,,USDJPY,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,113.69,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
8,-4.9,20160316 12:50:13 EST,,,1.10665,,EURUSD,short,20160316 12:49:13 EST,20160316 12:49:13 EST,closed,20160316 12:49:13 EST,1.10668,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
4,0.251239999998,20160316 12:50:29 EST,,,0.98949,,USDCHF,long,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,0.98963,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
10,-3.208,20160316 12:50:35 EST,,,113.683,,USDJPY,short,20160316 12:49:37 EST,20160316 12:49:37 EST,closed,20160316 12:49:37 EST,113.68,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
11,-11.8,20160316 12:51:14 EST,,,1.10691,,EURUSD,long,20160316 12:50:13 EST,20160316 12:50:13 EST,closed,20160316 12:50:13 EST,1.10665,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
13,3.92,20160316 12:51:35 EST,,,113.653,,USDJPY,long,20160316 12:50:35 EST,20160316 12:50:35 EST,closed,20160316 12:50:35 EST,113.683,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
14,-6.7,20160316 12:52:14 EST,,,1.10682,,EURUSD,short,20160316 12:51:14 EST,20160316 12:51:14 EST,closed,20160316 12:51:14 EST,1.10691,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
15,-1.624,20160316 12:52:35 EST,,,113.662,,USDJPY,short,20160316 12:51:35 EST,20160316 12:51:35 EST,closed,20160316 12:51:35 EST,113.653,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
9,-2.65468,20160316 12:53:24 EST,,,1.3361,,USDCAD,short,20160316 12:49:25 EST,20160316 12:49:25 EST,closed,20160316 12:49:25 EST,1.33604,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
17,-4.528,20160316 12:54:36 EST,,,113.664,,USDJPY,long,20160316 12:52:35 EST,20160316 12:52:35 EST,closed,20160316 12:52:35 EST,113.662,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
16,-9.99999999999,20160316 12:55:12 EST,,,1.10702,,EURUSD,long,20160316 12:52:14 EST,20160316 12:52:14 EST,closed,20160316 12:52:14 EST,1.10682,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
18,-8.03596,20160316 12:55:23 EST,,,1.3359,,USDCAD,short,20160316 12:54:24 EST,20160316 12:54:24 EST,closed,20160316 12:54:24 EST,1.33608,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
20,13.4,20160316 12:56:14 EST,,,1.1076,,EURUSD,short,20160316 12:55:12 EST,20160316 12:55:12 EST,closed,20160316 12:55:12 EST,1.10702,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
21,4.52036,20160316 12:56:23 EST,,,1.33552,,USDCAD,long,20160316 12:55:23 EST,20160316 12:55:23 EST,closed,20160316 12:55:23 EST,1.3359,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
12,-21.91594,20160316 12:56:29 EST,,,0.9889,,USDCHF,short,20160316 12:50:29 EST,20160316 12:50:29 EST,closed,20160316 12:50:29 EST,0.98949,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
22,-7.0,20160316 12:57:10 EST,,,1.1077,,EURUSD,long,20160316 12:56:14 EST,20160316 12:56:14 EST,closed,20160316 12:56:14 EST,1.1076,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
23,-2.43046,20160316 12:57:20 EST,,,1.33559,,USDCAD,short,20160316 12:56:23 EST,20160316 12:56:23 EST,closed,20160316 12:56:23 EST,1.33552,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
19,-17.728,20160316 12:57:31 EST,,,113.612,,USDJPY,short,20160316 12:54:36 EST,20160316 12:54:36 EST,closed,20160316 12:54:36 EST,113.664,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
25,2.90000000001,20160316 12:58:11 EST,,,1.10793,,EURUSD,short,20160316 12:57:10 EST,20160316 12:57:10 EST,closed,20160316 12:57:10 EST,1.1077,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
24,4.80614,20160316 12:58:24 EST,,,0.98861,,USDCHF,long,20160316 12:56:29 EST,20160316 12:56:29 EST,closed,20160316 12:56:29 EST,0.9889,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
27,-10.336,20160316 12:59:36 EST,,,113.636,,USDJPY,long,20160316 12:57:31 EST,20160316 12:57:31 EST,closed,20160316 12:57:31 EST,113.612,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
28,-10.9,20160316 13:02:15 EST,,,1.10816,,EURUSD,long,20160316 12:58:11 EST,20160316 12:58:11 EST,closed,20160316 12:58:11 EST,1.10793,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
26,16.40402,20160316 13:02:32 EST,,,1.33468,,USDCAD,long,20160316 12:57:20 EST,20160316 12:57:20 EST,closed,20160316 12:57:20 EST,1.33559,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
30,-6.904,20160316 13:02:58 EST,,,113.625,,USDJPY,short,20160316 12:59:36 EST,20160316 12:59:36 EST,closed,20160316 12:59:36 EST,113.636,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
6,15.2,20160316 13:04:15 EST,,,0.74388,,AUDUSD,short,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,0.74324,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
31,3.5,20160316 13:04:22 EST,,,1.10841,,EURUSD,short,20160316 13:02:15 EST,20160316 13:02:15 EST,closed,20160316 13:02:15 EST,1.10816,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
32,-7.81174,20160316 13:04:39 EST,,,1.33451,,USDCAD,short,20160316 13:02:32 EST,20160316 13:02:32 EST,closed,20160316 13:02:32 EST,1.33468,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
33,-7.432,20160316 13:04:54 EST,,,113.638,,USDJPY,long,20160316 13:02:58 EST,20160316 13:02:58 EST,closed,20160316 13:02:58 EST,113.625,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
34,-2.8,20160316 13:06:13 EST,,,0.74384,,AUDUSD,long,20160316 13:04:15 EST,20160316 13:04:15 EST,closed,20160316 13:04:15 EST,0.74388,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
36,-6.69064,20160316 13:06:44 EST,,,1.33463,,USDCAD,long,20160316 13:04:39 EST,20160316 13:04:39 EST,closed,20160316 13:04:39 EST,1.33451,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
29,-4.30366,20160316 13:06:53 EST,,,0.9886,,USDCHF,short,20160316 12:58:24 EST,20160316 12:58:24 EST,closed,20160316 12:58:24 EST,0.98861,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
37,-1.36,20160316 13:07:02 EST,,,113.648,,USDJPY,short,20160316 13:04:54 EST,20160316 13:04:54 EST,closed,20160316 13:04:54 EST,113.638,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
35,7.4,20160316 13:10:30 EST,,,1.10803,,EURUSD,long,20160316 13:04:22 EST,20160316 13:04:22 EST,closed,20160316 13:04:22 EST,1.10841,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
41,-15.352,20160316 13:11:24 EST,,,113.691,,USDJPY,long,20160316 13:07:02 EST,20160316 13:07:02 EST,closed,20160316 13:07:02 EST,113.648,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
38,-8.8,20160316 13:13:22 EST,,,0.74368,,AUDUSD,short,20160316 13:06:13 EST,20160316 13:06:13 EST,closed,20160316 13:06:13 EST,0.74384,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
42,-11.8,20160316 13:13:24 EST,,,1.10777,,EURUSD,short,20160316 13:10:30 EST,20160316 13:10:30 EST,closed,20160316 13:10:30 EST,1.10803,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
39,1.15706,20160316 13:13:30 EST,,,1.33486,,USDCAD,short,20160316 13:06:44 EST,20160316 13:06:44 EST,closed,20160316 13:06:44 EST,1.33463,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
43,-3.208,20160316 13:13:34 EST,,,113.694,,USDJPY,short,20160316 13:11:24 EST,20160316 13:11:24 EST,closed,20160316 13:11:24 EST,113.691,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
