trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-2.0,,,,0.0,,EURJPY,short,20160316 11:54:11 EST,20160316 11:54:11 EST,open,20160316 11:54:11 EST,125.703,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.0,
3,-2.0,,,,0.0,,GBPUSD,long,20160316 11:54:11 EST,20160316 11:54:11 EST,open,20160316 11:54:11 EST,1.40956,10000.0,,0.0,3.0,,GBPUSD,strat103v1,2.0,
6,-2.0,,,,0.0,,AUDUSD,long,20160316 11:54:12 EST,20160316 11:54:12 EST,open,20160316 11:54:12 EST,0.7437,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.0,
1,-13.0,20160316 11:55:14 EST,,,1.10665,,EURUSD,long,20160316 11:54:10 EST,20160316 11:54:10 EST,closed,20160316 11:54:10 EST,1.10635,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
8,-2.0,,,,0.0,,EURUSD,short,20160316 11:55:14 EST,20160316 11:55:14 EST,open,20160316 11:55:14 EST,1.10665,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.0,
7,0.0359600000015,20160316 11:55:25 EST,,,1.3354,,USDCAD,long,20160316 11:54:12 EST,20160316 11:54:12 EST,closed,20160316 11:54:12 EST,1.33558,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
9,-2.0,,,,0.0,,USDCAD,short,20160316 11:55:25 EST,20160316 11:55:25 EST,open,20160316 11:55:25 EST,1.3354,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.0,
4,-14.93176,20160316 11:55:29 EST,,,0.98961,,USDCHF,short,20160316 11:54:11 EST,20160316 11:54:11 EST,closed,20160316 11:54:11 EST,0.98997,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
10,-2.0,,,,0.0,,USDCHF,long,20160316 11:55:29 EST,20160316 11:55:29 EST,open,20160316 11:55:29 EST,0.98961,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.0,
5,-4.26400000001,20160316 11:55:36 EST,,,113.626,,USDJPY,long,20160316 11:54:12 EST,20160316 11:54:12 EST,closed,20160316 11:54:12 EST,113.625,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
11,-2.0,,,,0.0,,USDJPY,short,20160316 11:55:36 EST,20160316 11:55:36 EST,open,20160316 11:55:36 EST,113.626,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.0,
