trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:59 EST,open,20160425 07:11:59 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886059.35634,99979.8177,99999.8177,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:19 EST,open,20160425 07:13:19 EST,114.036,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800591.03346,99979.55932,100019.55932,100000.0,,
4.0,-1.12748,20160425 08:38:29 EST,20160425 08:38:29 EST,20160425 08:38:29 EST,0.97451,,USDCHF,long,,20160425 07:11:31 EST,closed,20160425 07:11:31 EST,0.97437,,,2.0,2.0,,USDCHF,,2.87252,-2.0,CHF,99970.87252,4.0,1717460.20222,99921.9225,99981.9225,100002.87252,0.410359999998,-1.58964
13.0,-0.306759999999,20160425 08:41:16 EST,20160425 08:41:16 EST,20160425 08:41:16 EST,1.09712,,EURCHF,long,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99970.56576,4.0,1719977.14528,99927.3275,99991.3275,100006.56576,3.28288,1.28288
7.0,-2.10808,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:37 EST,closed,20160425 07:12:37 EST,1.26768,,,2.0,2.0,,USDCAD,,1.89192,-2.0,CAD,99968.45768,4.0,1717454.57192,99835.4653,99903.4653,100008.45768,-20.65346,-22.65346
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99509.25768,4.0,1720437.63712,95517.76248,95589.76248,99553.25768,9.6,7.6
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99507.25768,2.0,1697466.43712,95504.6842,95580.6842,99553.25768,,
3.0,391.4,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:13 EST,closed,20160425 07:11:13 EST,1.44615,,,2.0,2.0,,GBPUSD,,395.4,-2.0,USD,99900.65768,4.0,1726784.83712,95505.78746,95581.78746,99948.65768,393.8,391.8
11.0,-169.3652,20160502 09:44:30 EST,20160502 09:44:30 EST,20160502 09:44:30 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99731.29248,4.0,1720116.55482,95168.50828,95248.50828,99783.29248,164.787,162.787
12.0,-814.72,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98916.57248,4.0,1725609.79712,95157.9207,95241.9207,98972.57248,-810.0,-812.0
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:16 EST,closed,20160425 08:41:16 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98854.30136,4.0,1720035.4164,95030.52972,95118.52972,98914.30136,58.27112,56.27112
15.0,-269.0,20160502 09:45:24 EST,20160502 09:45:24 EST,20160502 09:45:24 EST,0.7004,,NZDUSD,short,,20160425 07:14:23 EST,closed,20160425 07:14:23 EST,0.68715,,,2.0,2.0,,NZDUSD,,-265.0,2.0,USD,98585.30136,4.0,1711474.43712,94501.24982,94593.24982,98649.30136,266.2,264.2
