trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
14.0,-6.112,20160322 07:08:42 EST,20160322 07:08:42 EST,20160322 07:08:42 EST,84.915,,AUDJPY,short,,20160322 07:04:38 EST,closed,20160322 07:04:38 EST,84.891,,,1.0,1.0,,AUDJPY,,-2.112,1.0,19965.888,4.0,259311.87067,19997.888
1.0,-0.799999999999,20160322 07:14:39 EST,20160322 07:14:39 EST,20160322 07:14:39 EST,1.12103,,EURUSD,short,,20160322 07:04:35 EST,closed,20160322 07:04:35 EST,1.12135,,,1.0,1.0,,EURUSD,,3.2,1.0,19965.088,4.0,263049.65067,20001.088
11.0,5.8735,20160322 07:18:30 EST,20160322 07:18:30 EST,20160322 07:18:30 EST,0.78497,,EURGBP,short,,20160322 07:04:37 EST,closed,20160322 07:04:37 EST,0.78567,,,1.0,1.0,,EURGBP,,9.8735,1.0,19970.9615,4.0,262911.35252,20010.9615
8.0,-9.544,20160322 07:19:30 EST,20160322 07:19:30 EST,20160322 07:19:30 EST,75.318,,NZDJPY,long,,20160322 07:04:36 EST,closed,20160322 07:04:36 EST,75.381,,,1.0,1.0,,NZDJPY,,-5.544,-1.0,19961.4175,4.0,258467.33467,20005.4175
9.0,-8.576,20160322 07:20:24 EST,20160322 07:20:24 EST,20160322 07:20:24 EST,85.419,,CADJPY,long,,20160322 07:04:36 EST,closed,20160322 07:04:36 EST,85.471,,,1.0,1.0,,CADJPY,,-4.576,-1.0,19952.8415,4.0,259356.22267,20000.8415
5.0,-6.464,20160322 07:23:16 EST,20160322 07:23:16 EST,20160322 07:23:16 EST,111.666,,USDJPY,long,,20160322 07:04:36 EST,closed,20160322 07:04:36 EST,111.694,,,1.0,1.0,,USDJPY,,-2.464,-1.0,19946.3775,4.0,261665.95867,19998.3775
7.0,-3.55156,20160322 07:25:11 EST,20160322 07:25:11 EST,20160322 07:25:11 EST,1.30688,,USDCAD,long,,20160322 07:04:36 EST,closed,20160322 07:04:36 EST,1.30682,,,1.0,1.0,,USDCAD,,0.44844,-1.0,19942.82594,4.0,261606.97179,19998.82594
4.0,-5.0122,20160322 07:25:36 EST,20160322 07:25:36 EST,20160322 07:25:36 EST,0.97083,,USDCHF,long,,20160322 07:04:35 EST,closed,20160322 07:04:35 EST,0.97093,,,1.0,1.0,,USDCHF,,-1.0122,-1.0,19937.81374,4.0,261666.09193,19997.81374
19.0,-9.984,20160322 07:28:52 EST,20160322 07:28:52 EST,20160322 07:28:52 EST,75.386,,NZDJPY,short,,20160322 07:19:30 EST,closed,20160322 07:19:30 EST,75.318,,,1.0,1.0,,NZDJPY,,-5.984,1.0,19927.82974,4.0,258473.31867,19991.82974
21.0,-13.152,20160322 07:33:34 EST,20160322 07:33:34 EST,20160322 07:33:34 EST,111.77,,USDJPY,short,,20160322 07:23:16 EST,closed,20160322 07:23:16 EST,111.666,,,1.0,1.0,,USDJPY,,-9.152,1.0,19914.67774,4.0,261675.11067,19982.67774
23.0,-2.88658,20160322 07:37:06 EST,20160322 07:37:06 EST,20160322 07:37:06 EST,0.97072,,USDCHF,short,,20160322 07:25:36 EST,closed,20160322 07:25:36 EST,0.97083,,,1.0,1.0,,USDCHF,,1.11342,1.0,19911.79116,4.0,261664.97851,19983.79116
24.0,0.927999999999,20160322 07:40:38 EST,20160322 07:40:38 EST,20160322 07:40:38 EST,75.442,,NZDJPY,long,,20160322 07:28:52 EST,closed,20160322 07:28:52 EST,75.386,,,1.0,1.0,,NZDJPY,,4.928,-1.0,19912.71916,4.0,258478.24667,19988.71916
20.0,-14.912,20160322 07:41:14 EST,20160322 07:41:14 EST,20160322 07:41:14 EST,85.543,,CADJPY,short,,20160322 07:20:24 EST,closed,20160322 07:20:24 EST,85.419,,,1.0,1.0,,CADJPY,,-10.912,1.0,19897.80716,4.0,259367.13467,19977.80716
25.0,-6.024,20160322 07:44:55 EST,20160322 07:44:55 EST,20160322 07:44:55 EST,111.747,,USDJPY,long,,20160322 07:33:34 EST,closed,20160322 07:33:34 EST,111.77,,,1.0,1.0,,USDJPY,,-2.024,-1.0,19891.78316,4.0,261673.08667,19975.78316
17.0,5.1,20160322 07:45:44 EST,20160322 07:45:44 EST,20160322 07:45:44 EST,1.12194,,EURUSD,long,,20160322 07:14:39 EST,closed,20160322 07:14:39 EST,1.12103,,,1.0,1.0,,EURUSD,,9.1,-1.0,19896.88316,4.0,263058.75067,19984.88316
18.0,-7.24415,20160322 07:47:58 EST,20160322 07:47:58 EST,20160322 07:47:58 EST,0.78474,,EURGBP,long,,20160322 07:18:30 EST,closed,20160322 07:18:30 EST,0.78497,,,1.0,1.0,,EURGBP,,-3.24415,-1.0,19889.63901,4.0,262908.10837,19981.63901
10.0,8.056,20160322 07:49:36 EST,20160322 07:49:36 EST,20160322 07:49:36 EST,115.185,,CHFJPY,long,,20160322 07:04:37 EST,closed,20160322 07:04:37 EST,115.048,,,1.0,1.0,,CHFJPY,,12.056,-1.0,19897.69501,4.0,261975.63067,19993.69501
12.0,-25.208,20160322 07:50:36 EST,20160322 07:50:36 EST,20160322 07:50:36 EST,159.66,,GBPJPY,short,,20160322 07:04:37 EST,closed,20160322 07:04:37 EST,159.419,,,1.0,1.0,,GBPJPY,,-21.208,1.0,19872.48701,4.0,265889.43067,19972.48701
22.0,-11.62348,20160322 07:53:15 EST,20160322 07:53:15 EST,20160322 07:53:15 EST,1.3079,,USDCAD,short,,20160322 07:25:11 EST,closed,20160322 07:25:11 EST,1.30688,,,1.0,1.0,,USDCAD,,-7.62348,1.0,19860.86353,4.0,261614.59527,19964.86353
31.0,-8.2315,20160322 07:55:07 EST,20160322 07:55:07 EST,20160322 07:55:07 EST,0.78504,,EURGBP,short,,20160322 07:47:58 EST,closed,20160322 07:47:58 EST,0.78474,,,1.0,1.0,,EURGBP,,-4.2315,1.0,19852.63203,4.0,262912.33987,19960.63203
28.0,-20.984,20160322 07:57:00 EST,20160322 07:57:00 EST,20160322 07:57:00 EST,85.35,,CADJPY,long,,20160322 07:41:14 EST,closed,20160322 07:41:14 EST,85.543,,,1.0,1.0,,CADJPY,,-16.984,-1.0,19831.64803,4.0,259350.15067,19943.64803
29.0,0.400000000001,20160322 08:00:41 EST,20160322 08:00:41 EST,20160322 08:00:41 EST,111.697,,USDJPY,short,,20160322 07:44:55 EST,closed,20160322 07:44:55 EST,111.747,,,1.0,1.0,,USDJPY,,4.4,1.0,19832.04803,4.0,261668.68667,19948.04803
32.0,-2.064,20160322 08:07:57 EST,20160322 08:07:57 EST,20160322 08:07:57 EST,115.163,,CHFJPY,short,,20160322 07:49:36 EST,closed,20160322 07:49:36 EST,115.185,,,1.0,1.0,,CHFJPY,,1.936,1.0,19829.98403,4.0,261973.69467,19949.98403
6.0,-8.2,20160322 08:13:07 EST,20160322 08:13:07 EST,20160322 08:13:07 EST,0.76046,,AUDUSD,short,,20160322 07:04:36 EST,closed,20160322 07:04:36 EST,0.76004,,,1.0,1.0,,AUDUSD,,-4.2,1.0,19821.78403,4.0,259443.95067,19945.78403
34.0,6.31412,20160322 08:15:17 EST,20160322 08:15:17 EST,20160322 08:15:17 EST,1.30928,,USDCAD,long,,20160322 07:53:15 EST,closed,20160322 07:53:15 EST,1.3079,,,1.0,1.0,,USDCAD,,10.31412,-1.0,19828.09815,4.0,261624.90939,19956.09815
38.0,-7.96,20160322 08:19:36 EST,20160322 08:19:36 EST,20160322 08:19:36 EST,115.118,,CHFJPY,long,,20160322 08:07:57 EST,closed,20160322 08:07:57 EST,115.163,,,1.0,1.0,,CHFJPY,,-3.96,-1.0,19820.13815,4.0,261969.73467,19952.13815
33.0,-40.432,20160322 08:21:29 EST,20160322 08:21:29 EST,20160322 08:21:29 EST,159.246,,GBPJPY,long,,20160322 07:50:36 EST,closed,20160322 07:50:36 EST,159.66,,,1.0,1.0,,GBPJPY,,-36.432,-1.0,19779.70615,4.0,265852.99867,19915.70615
35.0,27.73625,20160322 08:25:58 EST,20160322 08:25:58 EST,20160322 08:25:58 EST,0.78729,,EURGBP,long,,20160322 07:55:07 EST,closed,20160322 07:55:07 EST,0.78504,,,1.0,1.0,,EURGBP,,31.73625,-1.0,19807.4424,4.0,262944.07612,19947.4424
27.0,10.872,20160322 08:27:02 EST,20160322 08:27:02 EST,20160322 08:27:02 EST,75.273,,NZDJPY,short,,20160322 07:40:38 EST,closed,20160322 07:40:38 EST,75.442,,,1.0,1.0,,NZDJPY,,14.872,1.0,19818.3144,4.0,258463.37467,19962.3144
36.0,-0.480000000001,20160322 08:38:26 EST,20160322 08:38:26 EST,20160322 08:38:26 EST,85.31,,CADJPY,short,,20160322 07:57:00 EST,closed,20160322 07:57:00 EST,85.35,,,1.0,1.0,,CADJPY,,3.52,1.0,19817.8344,4.0,259346.63067,19965.8344
41.0,-5.76,20160322 08:39:03 EST,20160322 08:39:03 EST,20160322 08:39:03 EST,115.138,,CHFJPY,short,,20160322 08:19:36 EST,closed,20160322 08:19:36 EST,115.118,,,1.0,1.0,,CHFJPY,,-1.76,1.0,19812.0744,4.0,261971.49467,19964.0744
42.0,8.408,20160322 08:41:08 EST,20160322 08:41:08 EST,20160322 08:41:08 EST,159.105,,GBPJPY,short,,20160322 08:21:29 EST,closed,20160322 08:21:29 EST,159.246,,,1.0,1.0,,GBPJPY,,12.408,1.0,19820.4824,4.0,265840.59067,19976.4824
30.0,-8.8,20160322 08:43:53 EST,20160322 08:43:53 EST,20160322 08:43:53 EST,1.12242,,EURUSD,short,,20160322 07:45:44 EST,closed,20160322 07:45:44 EST,1.12194,,,1.0,1.0,,EURUSD,,-4.8,1.0,19811.6824,4.0,263063.55067,19971.6824
26.0,-12.6037,20160322 08:45:08 EST,20160322 08:45:08 EST,20160322 08:45:08 EST,0.96987,,USDCHF,long,,20160322 07:37:06 EST,closed,20160322 07:37:06 EST,0.97072,,,1.0,1.0,,USDCHF,,-8.6037,-1.0,19799.0787,4.0,261656.37481,19963.0787
16.0,-8.84,20160322 08:50:43 EST,20160322 08:50:43 EST,20160322 08:50:43 EST,84.86,,AUDJPY,long,,20160322 07:08:42 EST,closed,20160322 07:08:42 EST,84.915,,,1.0,1.0,,AUDJPY,,-4.84,-1.0,19790.2387,4.0,259307.03067,19958.2387
48.0,-2.7,20160322 08:53:47 EST,20160322 08:53:47 EST,20160322 08:53:47 EST,1.12255,,EURUSD,long,,20160322 08:43:53 EST,closed,20160322 08:43:53 EST,1.12242,,,1.0,1.0,,EURUSD,,1.3,-1.0,19787.5387,4.0,263064.85067,19959.5387
49.0,-1.16584,20160322 08:55:14 EST,20160322 08:55:14 EST,20160322 08:55:14 EST,0.96959,,USDCHF,short,,20160322 08:45:08 EST,closed,20160322 08:45:08 EST,0.96987,,,1.0,1.0,,USDCHF,,2.83416,1.0,19786.37286,4.0,261653.54065,19962.37286
45.0,3.04,20160322 08:59:11 EST,20160322 08:59:11 EST,20160322 08:59:11 EST,85.39,,CADJPY,long,,20160322 08:38:26 EST,closed,20160322 08:38:26 EST,85.31,,,1.0,1.0,,CADJPY,,7.04,-1.0,19789.41286,4.0,259353.67067,19969.41286
47.0,-0.479999999998,20160322 09:01:16 EST,20160322 09:01:16 EST,20160322 09:01:16 EST,159.145,,GBPJPY,long,,20160322 08:41:08 EST,closed,20160322 08:41:08 EST,159.105,,,1.0,1.0,,GBPJPY,,3.52,-1.0,19788.93286,4.0,265844.11067,19972.93286
50.0,-6.992,20160322 09:01:56 EST,20160322 09:01:56 EST,20160322 09:01:56 EST,84.894,,AUDJPY,short,,20160322 08:50:43 EST,closed,20160322 08:50:43 EST,84.86,,,1.0,1.0,,AUDJPY,,-2.992,1.0,19781.94086,4.0,259310.02267,19969.94086
52.0,5.21102,20160322 09:06:17 EST,20160322 09:06:17 EST,20160322 09:06:17 EST,0.9705,,USDCHF,long,,20160322 08:55:14 EST,closed,20160322 08:55:14 EST,0.96959,,,1.0,1.0,,USDCHF,,9.21102,-1.0,19787.15188,4.0,261662.75167,19979.15188
54.0,9.904,20160322 09:11:44 EST,20160322 09:11:44 EST,20160322 09:11:44 EST,158.987,,GBPJPY,short,,20160322 09:01:16 EST,closed,20160322 09:01:16 EST,159.145,,,1.0,1.0,,GBPJPY,,13.904,1.0,19797.05588,4.0,265830.20667,19993.05588
51.0,7.6,20160322 09:14:15 EST,20160322 09:14:15 EST,20160322 09:14:15 EST,1.12139,,EURUSD,short,,20160322 08:53:47 EST,closed,20160322 08:53:47 EST,1.12255,,,1.0,1.0,,EURUSD,,11.6,1.0,19804.65588,4.0,263053.25067,20004.65588
43.0,-17.68185,20160322 09:17:22 EST,20160322 09:17:22 EST,20160322 09:17:22 EST,0.78826,,EURGBP,short,,20160322 08:25:58 EST,closed,20160322 08:25:58 EST,0.78729,,,1.0,1.0,,EURGBP,,-13.68185,1.0,19786.97403,4.0,262957.75797,19990.97403
53.0,14.04,20160322 09:19:26 EST,20160322 09:19:26 EST,20160322 09:19:26 EST,85.185,,CADJPY,short,,20160322 08:59:11 EST,closed,20160322 08:59:11 EST,85.39,,,1.0,1.0,,CADJPY,,18.04,1.0,19801.01403,4.0,259335.63067,20009.01403
57.0,-37.88,20160322 09:21:30 EST,20160322 09:21:30 EST,20160322 09:21:30 EST,158.602,,GBPJPY,long,,20160322 09:11:44 EST,closed,20160322 09:11:44 EST,158.987,,,1.0,1.0,,GBPJPY,,-33.88,-1.0,19763.13403,4.0,265796.32667,19975.13403
55.0,-16.496,20160322 09:22:07 EST,20160322 09:22:07 EST,20160322 09:22:07 EST,84.752,,AUDJPY,long,,20160322 09:01:56 EST,closed,20160322 09:01:56 EST,84.894,,,1.0,1.0,,AUDJPY,,-12.496,-1.0,19746.63803,4.0,259297.52667,19962.63803
