trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
3,-2.0,,,,0.0,,GBPUSD,short,20160318 04:15:35 EST,20160318 04:15:35 EST,open,20160318 04:15:35 EST,1.44518,10000.0,,0.0,3.0,,GBPUSD,strat103v1,9994.0,2.0,-80399.94
7,-2.0,,,,0.0,,USDCAD,long,20160318 04:15:36 EST,20160318 04:15:36 EST,open,20160318 04:15:36 EST,1.30111,10000.0,,0.0,3.0,,USDCAD,strat103v1,9986.0,2.0,-191234.18034
5,-15.768,20160318 04:16:24 EST,20160318 04:16:24 EST,20160318 04:16:24 EST,111.242,,USDJPY,long,20160318 04:15:36 EST,20160318 04:16:24 EST,open,20160318 04:15:36 EST,111.242,10000.0,,3.0,3.0,,USDJPY,strat103v1,9972.232,6.0,-191234.18034
4,-17.84274,20160318 04:18:47 EST,20160318 04:18:47 EST,20160318 04:18:47 EST,0.96851,,USDCHF,long,20160318 04:15:36 EST,20160318 04:18:47 EST,open,20160318 04:15:36 EST,0.96851,10000.0,,3.0,3.0,,USDCHF,strat103v1,9955.82126,6.0,-187439.44434
2,-2.568,20160318 04:16:57 EST,20160318 04:16:57 EST,20160318 04:16:57 EST,125.623,,EURJPY,long,20160318 04:15:35 EST,20160318 04:18:59 EST,open,20160318 04:15:35 EST,125.637,10000.0,,3.0,3.0,,EURJPY,strat103v1,9953.82126,6.0,-220607.61234
1,14.4,20160318 04:20:38 EST,20160318 04:20:38 EST,20160318 04:20:38 EST,1.12877,,EURUSD,long,20160318 04:15:35 EST,20160318 04:20:38 EST,open,20160318 04:15:35 EST,1.12877,10000.0,,3.0,3.0,,EURUSD,strat103v1,9974.25326,6.0,-253805.56266
8,4.032,20160318 04:18:59 EST,20160318 04:18:59 EST,20160318 04:18:59 EST,111.287,,USDJPY,long,20160318 04:16:36 EST,20160318 04:21:13 EST,open,20160318 04:16:36 EST,111.301,10000.0,,3.0,3.0,,USDJPY,strat103v1,9970.25326,6.0,-317058.12666
11,-9.0,20160318 04:22:51 EST,20160318 04:22:51 EST,20160318 04:22:51 EST,1.12887,,EURUSD,long,20160318 04:20:51 EST,20160318 04:24:51 EST,open,20160318 04:20:51 EST,1.12856,10000.0,,3.0,3.0,,EURUSD,strat103v1,9935.75522,6.0,-231583.90638
9,-4.17804,20160318 04:23:24 EST,20160318 04:23:24 EST,20160318 04:23:24 EST,0.96858,,USDCHF,long,20160318 04:18:59 EST,20160318 04:25:45 EST,open,20160318 04:18:59 EST,0.96901,10000.0,,3.0,3.0,,USDCHF,strat103v1,9931.75522,6.0,-294859.36404
12,-0.456,20160318 04:23:46 EST,20160318 04:23:46 EST,20160318 04:23:46 EST,111.328,,USDJPY,long,20160318 04:21:25 EST,20160318 04:25:56 EST,open,20160318 04:21:25 EST,111.318,10000.0,,3.0,3.0,,USDJPY,strat103v1,9927.75522,6.0,-353673.48834
