trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
3,-2.6,,,,0.0,,GBPUSD,short,20160315 19:12:06 EST,20160315 19:12:06 EST,open,20160315 19:12:06 EST,1.41535,10000.0,,0.0,3.0,,GBPUSD,strat103v1,2.6,
1,16663.233556,20160315 19:24:46 EST,,,0.55537,,EURUSD,short,20160315 19:12:06 EST,20160315 19:12:06 EST,closed,20160315 19:12:06 EST,1.1109,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.266444,
8,-2.6,,,,0.0,,EURUSD,long,20160315 19:24:46 EST,20160315 19:24:46 EST,open,20160315 19:24:46 EST,1.11074,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.6,
2,1886727.589,20160315 19:24:46 EST,,,62.8425,,EURJPY,long,20160315 19:12:06 EST,20160315 19:12:06 EST,closed,20160315 19:12:06 EST,125.736,10000.0,,3.0,3.0,,EURJPY,strat103v1,2.6,
6,11195.802142,20160315 19:24:47 EST,,,0.373215,,AUDUSD,short,20160315 19:12:06 EST,20160315 19:12:06 EST,closed,20160315 19:12:06 EST,0.74649,10000.0,,3.0,3.0,,AUDUSD,strat103v1,5.047858,
10,-2.6,,,,0.0,,AUDUSD,long,20160315 19:24:47 EST,20160315 19:24:47 EST,open,20160315 19:24:47 EST,0.74643,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.6,
7,20029.698796,20160315 19:25:10 EST,,,0.66767,,USDCAD,long,20160315 19:12:07 EST,20160315 19:12:07 EST,closed,20160315 19:12:07 EST,1.33542,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
5,1697585.101,20160315 19:25:13 EST,,,56.5825,,USDJPY,short,20160315 19:12:06 EST,20160315 19:12:06 EST,closed,20160315 19:12:06 EST,113.171,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.499,
11,20026.098748,20160315 19:30:16 EST,,,0.66771,,USDCAD,short,20160315 19:25:10 EST,20160315 19:25:10 EST,closed,20160315 19:25:10 EST,1.33534,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.401252,
12,1697495.1046,20160315 19:30:22 EST,,,56.5795,,USDJPY,long,20160315 19:25:13 EST,20160315 19:25:13 EST,closed,20160315 19:25:13 EST,113.165,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
9,1885107.5854,20160315 19:30:25 EST,,,62.8455,,EURJPY,short,20160315 19:24:47 EST,20160315 19:24:47 EST,closed,20160315 19:24:47 EST,125.685,10000.0,,3.0,3.0,,EURJPY,strat103v1,80.0146,
14,1697480.1112,20160315 19:35:24 EST,,,56.574,,USDJPY,short,20160315 19:30:22 EST,20160315 19:30:22 EST,closed,20160315 19:30:22 EST,113.159,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.4888,
15,1885632.5992,20160315 19:35:27 EST,,,62.834,,EURJPY,long,20160315 19:30:25 EST,20160315 19:30:25 EST,closed,20160315 19:30:25 EST,125.691,10000.0,,3.0,3.0,,EURJPY,strat103v1,2.6,
4,14786.057614,20160315 19:40:21 EST,,,0.493655,,USDCHF,short,20160315 19:12:06 EST,20160315 19:12:06 EST,closed,20160315 19:12:06 EST,0.98661,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192386,
13,20029.54879,20160315 19:45:17 EST,,,0.667675,,USDCAD,long,20160315 19:30:16 EST,20160315 19:30:16 EST,closed,20160315 19:30:16 EST,1.33542,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
19,-2.6,,,,0.0,,USDCAD,long,20160315 19:50:16 EST,20160315 19:50:16 EST,open,20160315 19:50:16 EST,1.33541,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.6,
18,14809.157698,20160315 19:50:19 EST,,,0.493585,,USDCHF,long,20160315 19:40:21 EST,20160315 19:40:21 EST,closed,20160315 19:40:21 EST,0.98731,10000.0,,3.0,3.0,,USDCHF,strat103v1,2.6,
16,1697870.14,20160315 19:50:22 EST,,,56.55,,USDJPY,long,20160315 19:35:24 EST,20160315 19:35:24 EST,closed,20160315 19:35:24 EST,113.148,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
17,1885692.6292,20160315 19:50:25 EST,,,62.809,,EURJPY,short,20160315 19:35:27 EST,20160315 19:35:27 EST,closed,20160315 19:35:27 EST,125.668,10000.0,,3.0,3.0,,EURJPY,strat103v1,79.9708,
21,1696400.1388,20160315 19:55:28 EST,,,56.551,,USDJPY,short,20160315 19:50:22 EST,20160315 19:50:22 EST,closed,20160315 19:50:22 EST,113.1,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.4612,
23,-2.6,,,,0.0,,USDJPY,long,20160315 19:55:28 EST,20160315 19:55:28 EST,open,20160315 19:55:28 EST,113.102,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.6,
20,14802.107584,20160315 20:00:48 EST,,,0.49368,,USDCHF,short,20160315 19:50:19 EST,20160315 19:50:19 EST,closed,20160315 19:50:19 EST,0.98717,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192416,
24,-2.6,,,,0.0,,USDCHF,long,20160315 20:00:48 EST,20160315 20:00:48 EST,open,20160315 20:00:48 EST,0.98736,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.6,
22,1883832.6148,20160315 20:01:09 EST,,,62.821,,EURJPY,long,20160315 19:50:26 EST,20160315 19:50:26 EST,closed,20160315 19:50:26 EST,125.618,10000.0,,3.0,3.0,,EURJPY,strat103v1,2.6,
25,-2.6,,,,0.0,,EURJPY,short,20160315 20:01:09 EST,20160315 20:01:09 EST,open,20160315 20:01:09 EST,125.642,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.6,
