trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-2.0,,,,0.0,,EURJPY,short,20160317 16:41:48 EST,20160317 16:41:48 EST,open,20160317 16:41:48 EST,126.101,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.0,
3,-2.0,,,,0.0,,GBPUSD,short,20160317 16:41:48 EST,20160317 16:41:48 EST,open,20160317 16:41:48 EST,1.4474,10000.0,,0.0,3.0,,GBPUSD,strat103v1,2.0,
7,-2.0,,,,0.0,,USDCAD,short,20160317 16:41:48 EST,20160317 16:41:48 EST,open,20160317 16:41:48 EST,1.29847,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.0,
1,-1.9,20160317 16:42:22 EST,20160317 16:42:22 EST,20160317 16:42:22 EST,1.13133,,EURUSD,long,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,1.1314,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
5,-2.416,20160317 16:42:55 EST,20160317 16:42:55 EST,20160317 16:42:55 EST,111.455,,USDJPY,long,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,111.461,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
8,-0.100000000001,20160317 16:43:17 EST,20160317 16:43:17 EST,20160317 16:43:17 EST,1.13146,,EURUSD,short,20160317 16:42:22 EST,20160317 16:42:22 EST,closed,20160317 16:42:22 EST,1.13133,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
4,-1.57072,20160317 16:43:28 EST,20160317 16:43:28 EST,20160317 16:43:28 EST,0.96787,,USDCHF,short,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,0.96779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
11,-1.57072,20160317 16:44:44 EST,20160317 16:44:44 EST,20160317 16:44:44 EST,0.96779,,USDCHF,long,20160317 16:43:28 EST,20160317 16:43:28 EST,closed,20160317 16:43:28 EST,0.96787,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
9,-4.0,20160317 16:44:44 EST,20160317 16:44:44 EST,20160317 16:44:44 EST,111.455,,USDJPY,short,20160317 16:42:55 EST,20160317 16:42:55 EST,closed,20160317 16:42:55 EST,111.455,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
10,1.7,20160317 16:45:17 EST,20160317 16:45:17 EST,20160317 16:45:17 EST,1.13127,,EURUSD,long,20160317 16:43:17 EST,20160317 16:43:17 EST,closed,20160317 16:43:17 EST,1.13146,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
