Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19977.375,20000.0,-731250.0,0,-22.625,0.0,USD
20160330 08:36:28 EST,paperUSD,19954.946968,20000.0,-1852651.6,0,-45.053032,0.0,USD
20160330 08:36:45 EST,paperUSD,19926.136168,20000.0,-3293191.6,0,-73.863832,0.0,USD
20160330 08:36:53 EST,paperUSD,19910.782768,20000.0,-4060861.6,0,-89.217232,0.0,USD
20160330 08:36:57 EST,paperUSD,19891.346631,20000.0,-5032668.45,0,-108.653369,0.0,USD
20160330 08:38:04 EST,paperUSD,19666.522647,19797.6,-3911469.25,0,-333.477353,-202.4,USD
20160330 08:39:07 EST,paperUSD,19644.096023,19797.6,-5032800.45,0,-355.903977,-202.4,USD
20160330 08:46:20 EST,paperUSD,19436.873095,19612.8,-3911654.05,0,-563.126905,-387.2,USD
20160330 09:01:49 EST,paperUSD,19414.463719,19612.8,-5032122.85,0,-585.536281,-387.2,USD
20160330 09:25:30 EST,paperUSD,19612.049943,19832.8,-3911434.05,0,-387.950057,-167.2,USD
20160330 09:26:33 EST,paperUSD,19589.635463,19832.8,-5032158.05,0,-410.364537,-167.2,USD
20160330 09:27:38 EST,paperUSD,19188.828551,19454.4,-3911812.45,0,-811.171449,-545.6,USD
20160330 09:28:11 EST,paperUSD,19166.417063,19454.4,-5032386.85,0,-833.582937,-545.6,USD
20160330 09:29:44 EST,paperUSD,19698.394487,20008.8,-3911258.05,0,-301.605513,8.80000000002,USD
20160330 09:30:16 EST,paperUSD,19675.971383,20008.8,-5032413.25,0,-324.028617,8.80000000002,USD
20160330 09:30:47 EST,paperUSD,19855.944231,20211.2,-3911055.65,0,-144.055769,211.2,USD
20160330 09:31:50 EST,paperUSD,19833.514967,20211.2,-5032518.85,0,-166.485033,211.2,USD
20160330 09:43:05 EST,paperUSD,19485.492215,19885.6,-3911381.25,0,-514.507785,-114.4,USD
20160330 09:47:10 EST,paperUSD,19392.868615,19815.6,-3911381.25,0,-607.131385,-184.4,USD
20160330 10:01:04 EST,paperUSD,19370.431431,19815.6,-5033240.45,0,-629.568569,-184.4,USD
20160330 10:02:06 EST,paperUSD,19330.394599,19798.0,-3911398.85,0,-669.605401,-202.0,USD
20160330 10:03:08 EST,paperUSD,19307.958823,19798.0,-5033187.65,0,-692.041177,-202.0,USD
20160330 10:05:12 EST,paperUSD,17865.306823,18378.0,-5033187.65,0,-2134.693177,-1622.0,USD
20160330 10:05:15 EST,paperUSD,17728.473335,18263.6,-3911513.25,0,-2271.526665,-1736.4,USD
20160330 10:07:19 EST,paperUSD,17706.037383,18263.6,-5033310.85,0,-2293.962617,-1736.4,USD
20160330 10:07:51 EST,paperUSD,17525.204599,18105.2,-3911671.65,0,-2474.795401,-1894.8,USD
