Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:51 EST,paperUSD,19998.0,20000.0,377573.6,0,-2.0,0.0,USD
20160322 07:04:51 EST,paperUSD,19996.0,20000.0,366552.04,0,-4.0,0.0,USD
20160322 07:04:52 EST,paperUSD,19994.0,20000.0,352279.04,0,-6.0,0.0,USD
20160322 07:04:52 EST,paperUSD,19992.0,20000.0,342451.0841,0,-8.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19990.0,20000.0,303133.3881,0,-10.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19988.0,20000.0,295531.9881,0,-12.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19986.0,20000.0,285765.26386,0,-14.0,0.0,USD
20160322 07:17:43 EST,paperUSD,19984.0,20000.0,278163.46386,0,-16.0,0.0,USD
20160322 07:21:26 EST,paperUSD,19969.328,19987.328,307642.23186,0,-30.672,-12.672,USD
20160322 07:25:13 EST,paperUSD,19966.51824,19986.51824,317469.378,0,-33.48176,-13.48176,USD
20160322 07:35:27 EST,paperUSD,19964.51824,19986.51824,307642.53552,0,-35.48176,-13.48176,USD
20160322 07:36:03 EST,paperUSD,19959.01824,19983.01824,315247.63552,0,-40.98176,-16.98176,USD
20160322 07:53:03 EST,paperUSD,19952.71824,19978.71824,292429.93552,0,-47.28176,-21.28176,USD
20160322 07:56:37 EST,paperUSD,19948.16624,19976.16624,292429.93552,0,-51.83376,-23.83376,USD
20160322 07:58:14 EST,paperUSD,19937.36624,19967.36624,314865.13552,0,-62.63376,-32.63376,USD
20160322 08:06:09 EST,paperUSD,19926.15522,19958.15522,275594.60968,0,-73.84478,-41.84478,USD
20160322 08:09:12 EST,paperUSD,19914.95522,19948.95522,267991.00968,0,-85.04478,-51.04478,USD
20160322 08:15:05 EST,paperUSD,19912.95522,19948.95522,253717.60968,0,-87.04478,-51.04478,USD
20160322 08:16:46 EST,paperUSD,19895.45522,19933.45522,253717.60968,0,-104.54478,-66.54478,USD
20160322 08:38:03 EST,paperUSD,19872.6775,19912.6775,253717.60968,0,-127.3225,-87.3225,USD
20160322 08:44:32 EST,paperUSD,19848.6775,19890.6775,284122.40968,0,-151.3225,-109.3225,USD
20160322 08:57:45 EST,paperUSD,19846.6775,19890.6775,276520.60968,0,-153.3225,-109.3225,USD
20160322 09:18:14 EST,paperUSD,19844.6775,19890.6775,268931.00968,0,-155.3225,-109.3225,USD
20160322 09:34:23 EST,paperUSD,19876.3775,19924.3775,284152.20968,0,-123.62250001,-75.62250001,USD
20160322 09:37:18 EST,paperUSD,19829.3346,19879.3346,284152.20968,0,-170.66540001,-120.66540001,USD
20160322 09:45:26 EST,paperUSD,19881.9346,19933.9346,298370.80968,0,-118.06540001,-66.06540001,USD
20160322 09:50:03 EST,paperUSD,19872.8343,19926.8343,269029.6047,0,-127.16570001,-73.16570001,USD
20160322 09:50:17 EST,paperUSD,19876.6343,19932.6343,269029.6047,0,-123.36570001,-67.36570001,USD
20160322 10:01:07 EST,paperUSD,19874.6343,19932.6343,249373.3967,0,-125.36570001,-67.36570001,USD
20160322 10:01:56 EST,paperUSD,19872.6343,19932.6343,206753.2967,0,-127.36570001,-67.36570001,USD
20160322 10:13:54 EST,paperUSD,19879.0593,19941.0593,220968.1967,0,-120.94070001,-58.94070001,USD
20160322 10:21:06 EST,paperUSD,19879.5593,19943.5593,228575.4967,0,-120.44070001,-56.44070001,USD
20160322 10:27:53 EST,paperUSD,19875.0093,19941.0093,257024.6967,0,-124.99070001,-58.99070001,USD
20160322 10:37:28 EST,paperUSD,19873.0093,19941.0093,234183.8967,0,-126.99070001,-58.99070001,USD
20160322 10:45:13 EST,paperUSD,19869.7772999,19939.7772999,263667.6807,0,-130.222700098,-60.222700098,USD
20160322 10:50:22 EST,paperUSD,19867.7772999,19939.7772999,249437.7807,0,-132.222700098,-60.222700098,USD
20160322 10:52:49 EST,paperUSD,19841.7772999,19915.7772999,234194.5807,0,-158.222700098,-84.222700098,USD
20160322 11:02:53 EST,paperUSD,19832.1772999,19908.1772999,264673.3807,0,-167.822700098,-91.822700098,USD
20160322 11:04:19 EST,paperUSD,19830.1772999,19908.1772999,236204.1807,0,-169.822700098,-91.822700098,USD
20160322 11:05:45 EST,paperUSD,19807.4271999,19887.4271999,285316.6308,0,-192.572800098,-112.572800098,USD
20160322 11:09:41 EST,paperUSD,19925.6091199,20007.6091199,324318.05552,0,-74.390880098,7.609119902,USD
20160322 11:20:27 EST,paperUSD,19929.2091199,20013.2091199,324318.05552,0,-70.790880098,13.209119902,USD
20160322 11:26:02 EST,paperUSD,19930.4153699,20016.4153699,338545.45552,0,-69.584630098,16.415369902,USD
20160322 11:37:48 EST,paperUSD,19928.4153699,20016.4153699,324321.55552,0,-71.584630098,16.415369902,USD
20160322 11:45:16 EST,paperUSD,19947.5044324,20037.5044324,366987.25552,0,-52.495567598,37.504432402,USD
20160322 11:45:16 EST,paperUSD,19937.8044324,20029.8044324,366987.25552,0,-62.195567598,29.804432402,USD
20160322 11:53:12 EST,paperUSD,19944.2341199,20038.2341199,381207.75552,0,-55.765880098,38.234119902,USD
20160322 12:09:30 EST,paperUSD,19942.2341199,20038.2341199,369984.75552,0,-57.765880098,38.234119902,USD
20160322 12:16:15 EST,paperUSD,19940.2341199,20038.2341199,298905.75552,0,-59.765880098,38.234119902,USD
20160322 12:27:16 EST,paperUSD,19938.2341199,20038.2341199,289149.12118,0,-61.765880098,38.234119902,USD
20160322 12:27:41 EST,paperUSD,19936.2341199,20038.2341199,239912.24118,0,-63.765880098,38.234119902,USD
20160322 12:43:32 EST,paperUSD,19971.2341199,20075.2341199,310954.24118,0,-28.765880098,75.234119902,USD
20160322 12:46:45 EST,paperUSD,19953.1341199,20059.1341199,322161.14118,0,-46.865880098,59.134119902,USD
20160322 12:48:51 EST,paperUSD,19951.1341199,20059.1341199,306926.94118,0,-48.865880098,59.134119902,USD
20160322 12:52:34 EST,paperUSD,19949.1341199,20059.1341199,277400.56108,0,-50.865880098,59.134119902,USD
20160322 12:58:14 EST,paperUSD,19947.1341199,20059.1341199,206377.56108,0,-52.865880098,59.134119902,USD
20160322 12:58:51 EST,paperUSD,19945.1341199,20059.1341199,195168.16108,0,-54.865880098,59.134119902,USD
