trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-2.0,,,,0.0,,EURJPY,long,,20160330 08:15:25 EST,open,20160330 08:15:25 EST,127.375,,,0.0,1.0,,EURJPY,,0.0,1.0,19998.0,2.0,388791.0,20000.0
7.0,-2.0,,,,0.0,,USDCAD,short,,20160330 08:17:02 EST,open,20160330 08:17:02 EST,1.30127,,,0.0,1.0,,USDCAD,,0.0,-1.0,19986.0,2.0,325996.52636,20000.0
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160330 08:17:07 EST,open,20160330 08:17:07 EST,77.995,,,0.0,1.0,,NZDJPY,,0.0,1.0,19984.0,2.0,319132.96636,20000.0
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160330 08:17:18 EST,open,20160330 08:17:18 EST,116.747,,,0.0,1.0,,CHFJPY,,0.0,1.0,19980.0,2.0,301254.00636,20000.0
15.0,-2.0,,,,0.0,,NZDUSD,long,,20160330 08:17:32 EST,open,20160330 08:17:32 EST,0.69378,,,0.0,1.0,,NZDUSD,,0.0,1.0,19970.0,2.0,250318.35747,20000.0
14.0,-9.808,20160330 08:27:34 EST,20160330 08:27:34 EST,20160330 08:27:34 EST,86.291,,AUDJPY,long,,20160330 08:17:30 EST,closed,20160330 08:17:30 EST,86.357,,,1.0,1.0,,AUDJPY,,-5.808,-1.0,19962.192,4.0,257911.96547,19994.192
16.0,-11.568,20160330 09:02:24 EST,20160330 09:02:24 EST,20160330 09:02:24 EST,86.377,,AUDJPY,short,,20160330 08:27:34 EST,closed,20160330 08:27:34 EST,86.291,,,1.0,1.0,,AUDJPY,,-7.568,1.0,19950.624,4.0,257919.53347,19986.624
2.0,-21.1,20160330 09:41:21 EST,20160330 09:41:21 EST,20160330 09:41:21 EST,1.13107,,EURUSD,long,,20160330 08:15:44 EST,closed,20160330 08:15:44 EST,1.13278,,,1.0,1.0,,EURUSD,,-17.1,-1.0,19929.524,4.0,261629.05747,19969.524
12.0,-13.064,20160330 09:43:24 EST,20160330 09:43:24 EST,20160330 09:43:24 EST,162.305,,GBPJPY,short,,20160330 08:17:25 EST,closed,20160330 08:17:25 EST,162.202,,,1.0,1.0,,GBPJPY,,-9.064,1.0,19916.46,4.0,264601.19747,19960.46
18.0,-19.6,20160330 10:05:09 EST,20160330 10:05:09 EST,20160330 10:05:09 EST,1.13263,,EURUSD,short,,20160330 09:41:21 EST,closed,20160330 09:41:21 EST,1.13107,,,1.0,1.0,,EURUSD,,-15.6,1.0,19896.86,4.0,261644.65747,19944.86
