trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
14.0,-9.808,20160330 08:27:34 EST,20160330 08:27:34 EST,20160330 08:27:34 EST,86.291,,AUDJPY,long,,20160330 08:17:30 EST,closed,20160330 08:17:30 EST,86.357,,,1.0,1.0,,AUDJPY,,-5.808,-1.0,19962.192,4.0,257911.96547,19994.192,,,,,
16.0,-11.568,20160330 09:02:24 EST,20160330 09:02:24 EST,20160330 09:02:24 EST,86.377,,AUDJPY,short,,20160330 08:27:34 EST,closed,20160330 08:27:34 EST,86.291,,,1.0,1.0,,AUDJPY,,-7.568,1.0,19950.624,4.0,257919.53347,19986.624,,,,,
2.0,-21.1,20160330 09:41:21 EST,20160330 09:41:21 EST,20160330 09:41:21 EST,1.13107,,EURUSD,long,,20160330 08:15:44 EST,closed,20160330 08:15:44 EST,1.13278,,,1.0,1.0,,EURUSD,,-17.1,-1.0,19929.524,4.0,261629.05747,19969.524,,,,,
12.0,-13.064,20160330 09:43:24 EST,20160330 09:43:24 EST,20160330 09:43:24 EST,162.305,,GBPJPY,short,,20160330 08:17:25 EST,closed,20160330 08:17:25 EST,162.202,,,1.0,1.0,,GBPJPY,,-9.064,1.0,19916.46,4.0,264601.19747,19960.46,,,,,
18.0,-19.6,20160330 10:05:09 EST,20160330 10:05:09 EST,20160330 10:05:09 EST,1.13263,,EURUSD,short,,20160330 09:41:21 EST,closed,20160330 09:41:21 EST,1.13107,,,1.0,1.0,,EURUSD,,-15.6,1.0,19896.86,4.0,261644.65747,19944.86,,,,,
13.0,-7.84636,20160330 10:16:04 EST,20160330 10:16:04 EST,20160330 10:16:04 EST,1.09109,,EURCHF,long,,20160330 08:17:28 EST,closed,20160330 08:17:28 EST,1.09147,,,1.0,1.0,,EURCHF,,-3.84636,-1.0,19889.01364,4.0,261362.37045,19941.01364,,,,,
21.0,8.24762,20160330 10:37:06 EST,20160330 10:37:06 EST,20160330 10:37:06 EST,1.08988,,EURCHF,short,,20160330 10:16:04 EST,closed,20160330 10:16:04 EST,1.09109,,,1.0,1.0,,EURCHF,,12.24762,1.0,19897.26126,4.0,261350.12283,19953.26126,,,,,
22.0,21.70988,20160330 11:02:15 EST,20160330 11:02:15 EST,20160330 11:02:15 EST,1.09242,,EURCHF,long,,20160330 10:37:06 EST,closed,20160330 10:37:06 EST,1.08988,,,1.0,1.0,,EURCHF,,25.70988,-1.0,19918.97114,4.0,261375.83271,19978.97114,,,,,
11.0,-17.39975,20160330 11:02:51 EST,20160330 11:02:51 EST,20160330 11:02:51 EST,0.78626,,EURGBP,short,,20160330 08:17:22 EST,closed,20160330 08:17:22 EST,0.78531,,,1.0,1.0,,EURGBP,,-13.39975,1.0,19901.57139,4.0,261408.55477,19965.57139,,,,,
20.0,4.3,20160330 11:34:41 EST,20160330 11:34:41 EST,20160330 11:34:41 EST,1.13346,,EURUSD,long,,20160330 10:05:09 EST,closed,20160330 10:05:09 EST,1.13263,,,1.0,1.0,,EURUSD,,8.3,-1.0,19905.87139,4.0,261652.95747,19973.87139,,,,,
25.0,-5.1,20160330 11:35:12 EST,20160330 11:35:12 EST,20160330 11:35:12 EST,1.13357,,EURUSD,short,,20160330 11:34:41 EST,closed,20160330 11:34:41 EST,1.13346,,,1.0,1.0,,EURUSD,,-1.1,1.0,19900.77139,4.0,261654.05747,19972.77139,,,,,
26.0,-14.4,20160330 11:58:17 EST,20160330 11:58:17 EST,20160330 11:58:17 EST,1.13253,,EURUSD,long,,20160330 11:35:12 EST,closed,20160330 11:35:12 EST,1.13357,,,1.0,1.0,,EURUSD,,-10.4,-1.0,19886.37139,4.0,261643.65747,19962.37139,,,,,
4.0,-9.16222,20160330 12:30:46 EST,20160330 12:30:46 EST,20160330 12:30:46 EST,0.96354,,USDCHF,short,,20160330 08:16:46 EST,closed,20160330 08:16:46 EST,0.96303,,,1.0,1.0,,USDCHF,,-5.16222,1.0,19877.20917,4.0,260071.30935,19957.20917,,,,,
24.0,11.37445,20160330 12:33:50 EST,20160330 12:33:50 EST,20160330 12:33:50 EST,0.78735,,EURGBP,long,,20160330 11:02:51 EST,closed,20160330 11:02:51 EST,0.78626,,,1.0,1.0,,EURGBP,,15.37445,-1.0,19888.58362,4.0,261423.92922,19972.58362,,,,,
27.0,-8.2,20160330 12:43:04 EST,20160330 12:43:04 EST,20160330 12:43:04 EST,1.13295,,EURUSD,short,,20160330 11:58:17 EST,closed,20160330 11:58:17 EST,1.13253,,,1.0,1.0,,EURUSD,,-4.2,1.0,19880.38362,4.0,261647.85747,19968.38362,,,,,
19.0,-41.84,20160330 12:50:13 EST,20160330 12:50:13 EST,20160330 12:50:13 EST,161.875,,GBPJPY,long,,20160330 09:43:24 EST,closed,20160330 09:43:24 EST,162.305,,,1.0,1.0,,GBPJPY,,-37.84,-1.0,19838.54362,4.0,264563.35747,19930.54362,,,,,
23.0,6.32444,20160330 12:53:18 EST,20160330 12:53:18 EST,20160330 12:53:18 EST,1.0914,,EURCHF,short,,20160330 11:02:15 EST,closed,20160330 11:02:15 EST,1.09242,,,1.0,1.0,,EURCHF,,10.32444,1.0,19844.86806,4.0,261365.50827,19940.86806,,,,,
28.0,-4.20244,20160330 13:09:17 EST,20160330 13:09:17 EST,20160330 13:09:17 EST,0.96352,,USDCHF,long,,20160330 12:30:46 EST,closed,20160330 12:30:46 EST,0.96354,,,1.0,1.0,,USDCHF,,-0.202439999999,-1.0,19840.66562,4.0,260071.10691,19940.66562,,,,,
29.0,-11.75775,20160330 13:20:31 EST,20160330 13:20:31 EST,20160330 13:20:31 EST,0.7879,,EURGBP,short,,20160330 12:33:50 EST,closed,20160330 12:33:50 EST,0.78735,,,1.0,1.0,,EURGBP,,-7.75775,1.0,19828.90787,4.0,261431.68697,19932.90787,,,,,
34.0,-3.85895,20160330 13:34:26 EST,20160330 13:34:26 EST,20160330 13:34:26 EST,0.78791,,EURGBP,long,,20160330 13:20:31 EST,closed,20160330 13:20:31 EST,0.7879,,,1.0,1.0,,EURGBP,,0.141049999999,-1.0,19825.04892,4.0,261431.82802,19933.04892,,,,,
30.0,-15.5,20160330 13:36:29 EST,20160330 13:36:29 EST,20160330 13:36:29 EST,1.1318,,EURUSD,long,,20160330 12:43:04 EST,closed,20160330 12:43:04 EST,1.13295,,,1.0,1.0,,EURUSD,,-11.5,-1.0,19809.54892,4.0,261636.35747,19921.54892,,,,,
31.0,6.824,20160330 13:40:06 EST,20160330 13:40:06 EST,20160330 13:40:06 EST,161.752,,GBPJPY,short,,20160330 12:50:13 EST,closed,20160330 12:50:13 EST,161.875,,,1.0,1.0,,GBPJPY,,10.824,1.0,19816.37292,4.0,264552.53347,19932.37292,,,,,
35.0,-1.7432,20160330 13:59:45 EST,20160330 13:59:45 EST,20160330 13:59:45 EST,0.78775,,EURGBP,short,,20160330 13:34:26 EST,closed,20160330 13:34:26 EST,0.78791,,,1.0,1.0,,EURGBP,,2.2568,1.0,19814.62972,4.0,261429.57122,19934.62972,,,,,
36.0,-6.3,20160330 14:07:56 EST,20160330 14:07:56 EST,20160330 14:07:56 EST,1.13203,,EURUSD,short,,20160330 13:36:29 EST,closed,20160330 13:36:29 EST,1.1318,,,1.0,1.0,,EURUSD,,-2.3,1.0,19808.32972,4.0,261638.65747,19932.32972,,,,,
32.0,0.45368,20160330 14:25:36 EST,20160330 14:25:36 EST,20160330 14:25:36 EST,1.09184,,EURCHF,long,,20160330 12:53:18 EST,closed,20160330 12:53:18 EST,1.0914,,,1.0,1.0,,EURCHF,,4.45368,-1.0,19808.7834,4.0,261369.96195,19936.7834,,,,,
38.0,-2.5895,20160330 14:30:46 EST,20160330 14:30:46 EST,20160330 14:30:46 EST,0.78785,,EURGBP,long,,20160330 13:59:45 EST,closed,20160330 13:59:45 EST,0.78775,,,1.0,1.0,,EURGBP,,1.4105,-1.0,19806.1939,4.0,261430.98172,19938.1939,,,,,
17.0,-18.696,20160330 14:37:58 EST,20160330 14:37:58 EST,20160330 14:37:58 EST,86.21,,AUDJPY,long,,20160330 09:02:24 EST,closed,20160330 09:02:24 EST,86.377,,,1.0,1.0,,AUDJPY,,-14.696,-1.0,19787.4979,4.0,257904.83747,19923.4979,,,,,
37.0,-11.48,20160330 14:44:39 EST,20160330 14:44:39 EST,20160330 14:44:39 EST,161.667,,GBPJPY,long,,20160330 13:40:06 EST,closed,20160330 13:40:06 EST,161.752,,,1.0,1.0,,GBPJPY,,-7.48,-1.0,19776.0179,4.0,264545.05347,19916.0179,,,,,
9.0,21.344,20160330 14:45:10 EST,20160330 14:45:10 EST,20160330 14:45:10 EST,86.711,,CADJPY,long,,20160330 08:17:13 EST,closed,20160330 08:17:13 EST,86.423,,,1.0,1.0,,CADJPY,,25.344,-1.0,19797.3619,4.0,257948.92547,19941.3619,,,,,
39.0,5.9,20160330 15:05:20 EST,20160330 15:05:20 EST,20160330 15:05:20 EST,1.13302,,EURUSD,long,,20160330 14:07:56 EST,closed,20160330 14:07:56 EST,1.13203,,,1.0,1.0,,EURUSD,,9.9,-1.0,19803.2619,4.0,261648.55747,19951.2619,,,,,
