trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-24.768,20160410 17:35:18 EST,20160410 17:35:18 EST,20160410 17:35:18 EST,113.326,,CHFJPY,long,,20160410 17:16:57 EST,closed,20160410 17:16:57 EST,113.444,,,2.0,2.0,,CHFJPY,,-20.768,-2.0,JPY,99947.232,4.0,1727195.3659,101541.38736,101601.38736,99979.232,164.736,162.736
1.0,-10.864,20160410 17:35:55 EST,20160410 17:35:55 EST,20160410 17:35:55 EST,123.266,,EURJPY,long,,20160410 17:15:16 EST,closed,20160410 17:15:16 EST,123.305,,,2.0,2.0,,EURJPY,,-6.864,-2.0,JPY,99936.368,4.0,1728944.8059,101482.65136,101546.65136,99972.368,235.84,233.84
12.0,-15.968,20160410 17:36:32 EST,20160410 17:36:32 EST,20160410 17:36:32 EST,152.539,,GBPJPY,long,,20160410 17:17:20 EST,closed,20160410 17:17:20 EST,152.607,,,2.0,2.0,,GBPJPY,,-11.968,-2.0,JPY,99920.4,4.0,1734096.8539,101408.77936,101476.77936,99960.4,301.664,299.664
14.0,-22.832,20160410 17:36:36 EST,20160410 17:36:36 EST,20160410 17:36:36 EST,81.517,,AUDJPY,long,,20160410 17:17:45 EST,closed,20160410 17:17:45 EST,81.624,,,2.0,2.0,,AUDJPY,,-18.832,-2.0,JPY,99897.568,4.0,1721596.9819,101441.03536,101513.03536,99941.568,261.536,259.536
7.0,-2.95364,20160410 17:39:22 EST,20160410 17:39:22 EST,20160410 17:39:22 EST,1.29902,,USDCAD,long,,20160410 17:16:27 EST,closed,20160410 17:16:27 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99894.61436,4.0,1726667.74086,101584.65788,101660.65788,99942.61436,135.72784,133.72784
9.0,-41.488,20160410 18:51:50 EST,20160410 18:51:50 EST,20160410 18:51:50 EST,83.381,,CADJPY,short,,20160410 17:16:47 EST,closed,20160410 17:16:47 EST,83.168,,,2.0,2.0,,CADJPY,,-37.488,2.0,JPY,99853.12636,4.0,1721925.0459,101601.98572,101681.98572,99905.12636,76.912,74.912
6.0,-37.6,20160410 19:05:53 EST,20160410 19:05:53 EST,20160410 19:05:53 EST,0.75638,,AUDUSD,short,,20160410 17:16:14 EST,closed,20160410 17:16:14 EST,0.7547,,,2.0,2.0,,AUDUSD,,-33.6,2.0,USD,99815.52636,4.0,1722377.5899,101493.87372,101577.87372,99871.52636,108.0,106.0
3.0,8.6,20160410 19:06:34 EST,20160410 19:06:34 EST,20160410 19:06:34 EST,1.41281,,GBPUSD,long,,20160410 17:15:43 EST,closed,20160410 17:15:43 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99824.12636,4.0,1735506.1899,101594.27372,101682.27372,99884.12636,-18.0,-20.0
13.0,-28.49524,20160410 19:08:30 EST,20160410 19:08:30 EST,20160410 19:08:30 EST,1.08761,,EURCHF,short,,20160410 17:17:33 EST,closed,20160410 17:17:33 EST,1.0864,,,2.0,2.0,,EURCHF,,-24.49524,2.0,CHF,99795.63112,4.0,1729267.56674,101468.35376,101560.35376,99859.63112,68.42472,66.42472
11.0,11.5155,20160410 19:09:18 EST,20160410 19:09:18 EST,20160410 19:09:18 EST,0.80744,,EURGBP,short,,20160410 17:17:10 EST,closed,20160410 17:17:10 EST,0.80799,,,2.0,2.0,,EURGBP,,15.5155,2.0,GBP,99807.14662,4.0,1730027.8723,101530.35354,101626.35354,99875.14662,-9.5914,-11.5914
8.0,-42.72,20160410 19:32:11 EST,20160410 19:32:11 EST,20160410 19:32:11 EST,73.783,,NZDJPY,short,,20160410 17:16:36 EST,closed,20160410 17:16:36 EST,73.563,,,2.0,2.0,,NZDJPY,,-38.72,2.0,JPY,99764.42662,4.0,1720235.7979,101325.22924,101425.22924,99836.42662,167.2,165.2
21.0,-6.288,20160410 19:32:47 EST,20160410 19:32:47 EST,20160410 19:32:47 EST,83.368,,CADJPY,long,,20160410 18:51:50 EST,closed,20160410 18:51:50 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99758.13862,4.0,1721922.7579,101409.22924,101513.22924,99834.13862,37.488,35.488
16.0,-41.84,20160410 19:33:23 EST,20160410 19:33:23 EST,20160410 19:33:23 EST,113.541,,CHFJPY,short,,20160410 17:35:18 EST,closed,20160410 17:35:18 EST,113.326,,,2.0,2.0,,CHFJPY,,-37.84,2.0,JPY,99716.29862,4.0,1727233.2059,101221.13324,101329.13324,99796.29862,187.968,185.968
2.0,0.399999999998,20160410 19:36:44 EST,20160410 19:36:44 EST,20160410 19:36:44 EST,1.14076,,EURUSD,short,,20160410 17:15:31 EST,closed,20160410 17:15:31 EST,1.14098,,,2.0,2.0,,EURUSD,,4.4,2.0,USD,99716.69862,4.0,1730065.1899,101391.59724,101503.59724,99800.69862,-22.4,-24.4
