Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:17 EST,paperUSD,99998.0,100000.0,1977481.1337,-9.66115,-2.0,0.0,USD,99988.33885,99992.33885,-7.66115
20160425 08:13:28 EST,paperUSD,99923.1468,99927.1468,1999927.1468,0.0,-76.8532,-72.8532,USD,99923.1468,99927.1468,0.0
20160425 08:13:28 EST,paperUSD,99921.1468,99927.1468,1977481.1337,-0.5545,-78.8532,-72.8532,USD,99920.5923,99928.5923,1.4455
20160425 08:25:26 EST,paperUSD,99902.9572,99910.9572,1999943.3364,0.0,-97.0428,-89.0428,USD,99902.9572,99910.9572,0.0
20160425 08:25:26 EST,paperUSD,99900.9572,99910.9572,1977481.1337,0.168250000001,-99.0428,-89.0428,USD,99901.12545,99913.12545,2.16825
20160425 09:28:39 EST,paperUSD,99900.1136,99912.1136,1999944.4928,0.0,-99.8864,-87.8864,USD,99900.1136,99912.1136,0.0
20160425 09:44:32 EST,paperUSD,99898.1136,99912.1136,1977480.2664,-3.1564,-101.8864,-87.8864,USD,99894.9572,99910.9572,-1.1564
20160425 11:35:15 EST,paperUSD,99910.2795,99926.2795,1999958.6587,0.0,-89.7205,-73.7205,USD,99910.2795,99926.2795,0.0
20160425 11:35:15 EST,paperUSD,99908.2795,99926.2795,1977480.2664,1.7583,-91.7205,-73.7205,USD,99910.0378,99930.0378,3.7583
20160502 09:42:28 EST,paperUSD,99731.6631,99751.6631,2000133.2751,0.0,-268.3369,-248.3369,USD,99731.6631,99751.6631,0.0
20160502 09:42:28 EST,paperUSD,99729.6631,99751.6631,1977480.2664,-6.0474,-270.3369,-248.3369,USD,99723.6157,99747.6157,-4.0474
20160502 09:53:08 EST,paperUSD,99736.6252,99760.6252,2000142.2372,0.0,-263.3748,-239.3748,USD,99736.6252,99760.6252,0.0
20160503 01:42:25 EST,paperUSD,99734.6252,99760.6252,1977417.8208,-3.1564,-265.3748,-239.3748,USD,99731.4688,99759.4688,-1.1564
20160503 01:53:17 EST,paperUSD,99743.611,99771.611,2000153.223,0.0,-256.389,-228.389,USD,99743.611,99771.611,0.0
