Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:30 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:30 EST,paperUSD,19977.3764,20000.0,-731180.0,0.0,-22.6236,0.0,USD,,,
20160330 08:36:45 EST,paperUSD,19954.95048,20000.0,-1852476.0,0.0,-45.04952,0.0,USD,,,
20160330 08:36:51 EST,paperUSD,19926.14668,20000.0,-3292666.0,0.0,-73.85332,0.0,USD,,,
20160330 08:36:55 EST,paperUSD,19906.6174956,20000.0,-4269125.218,0.0,-93.38250436,0.0,USD,,,
20160330 08:37:00 EST,paperUSD,19886.7900396,20000.0,-5260498.018,0.0,-113.20996036,0.0,USD,,,
20160330 08:37:04 EST,paperUSD,19871.4382396,20000.0,-6028088.018,0.0,-128.56176036,0.0,USD,,,
20160330 08:37:08 EST,paperUSD,19852.0022521,20000.0,-6999887.394,0.0,-147.99774788,0.0,USD,,,
20160330 08:37:10 EST,paperUSD,19838.2645721,20000.0,-7686771.394,0.0,-161.73542788,0.0,USD,,,
20160330 08:37:14 EST,paperUSD,19823.0124121,20000.0,-8449379.394,0.0,-176.98758788,0.0,USD,,,
20160330 08:37:18 EST,paperUSD,19802.4594841,20000.0,-9477025.794,0.0,-197.54051588,0.0,USD,,,
20160330 08:37:20 EST,paperUSD,19780.3053248,20000.0,-10584733.759,0.0,-219.69467518,0.0,USD,,,
20160330 08:37:23 EST,paperUSD,19751.7466848,20000.0,-12012665.759,0.0,-248.25331518,0.0,USD,,,
20160330 08:37:26 EST,paperUSD,19729.6560271,20000.0,-13117198.643,0.0,-270.34397286,0.0,USD,,,
20160330 08:37:27 EST,paperUSD,19714.4353711,20000.0,-13878231.443,0.0,-285.56462886,0.0,USD,,,
20160330 08:37:28 EST,paperUSD,19700.5763711,20000.0,-14571181.443,0.0,-299.42362886,0.0,USD,,,
20160330 09:10:09 EST,paperUSD,19961.6178111,20281.6,-13543253.443,0.0,-38.3821888599,281.6,USD,,,
20160330 09:10:41 EST,paperUSD,19941.0583711,20281.6,-14571225.443,0.0,-58.9416288599,281.6,USD,,,
20160330 09:33:24 EST,paperUSD,19877.3004351,20246.4,-14571225.443,0.0,-122.69956486,246.4,USD,,,
20160330 10:08:22 EST,paperUSD,21942.9449534,22331.532,-14571225.443,0.0,1942.94495342,2331.532,USD,,,
20160330 10:09:03 EST,paperUSD,21771.6305083,22179.702,-14571225.443,0.0,1771.6305083,2179.702,USD,,,
20160330 10:23:47 EST,paperUSD,21705.3822207,22179.702,-17883639.821,0.0,1705.38222074,2179.702,USD,,,
20160330 10:24:18 EST,paperUSD,21813.7360039,22354.3065,-14571103.979,0.0,1813.7360039,2354.3065,USD,,,
20160330 11:30:50 EST,paperUSD,21288.3944039,21844.3065,-13804023.979,0.0,1288.3944039,1844.3065,USD,,,
20160330 11:31:21 EST,paperUSD,21273.0522039,21844.3065,-14571133.979,0.0,1273.0522039,1844.3065,USD,,,
20160330 11:58:20 EST,paperUSD,19439.2296039,20024.3065,-14571133.979,0.0,-560.7703961,24.3065000001,USD,,,
20160330 12:16:31 EST,paperUSD,18807.2821706,19414.456,-13466287.313,0.0,-1192.71782942,-585.544,USD,,,
20160330 12:17:02 EST,paperUSD,18785.1844275,19414.456,-14571174.467,0.0,-1214.8155725,-585.544,USD,,,
20160330 12:17:32 EST,paperUSD,21819.0877395,22476.856,-14571174.467,0.0,1819.0877395,2476.856,USD,,,
20160330 12:59:18 EST,paperUSD,20210.3155395,20896.856,-13132564.467,0.0,210.3155395,896.856,USD,,,
20160330 12:59:48 EST,paperUSD,20181.5363395,20896.856,-14571524.467,0.0,181.5363395,896.856,USD,,,
20160330 13:13:39 EST,paperUSD,21525.7361635,22260.856,-13581515.667,0.0,1525.7361635,2260.856,USD,,,
