Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:04 EST,paperUSD,99998.0,100000.0,1977482.4,-1.2,-2.0,0.0,USD,99996.8,100000.8,0.800000000001
20160425 07:10:10 EST,paperUSD,99996.0,100000.0,1954970.16,-2.52,-4.0,0.0,USD,99993.48,100001.48,1.48
20160425 07:11:07 EST,paperUSD,99994.0,100000.0,1926046.36,-2.96,-6.0,0.0,USD,99991.04,100003.04,3.04
20160425 07:11:21 EST,paperUSD,99992.0,100000.0,1906053.00526,-4.55035999999,-8.0,0.0,USD,99987.44964,100003.44964,3.44964000001
20160425 07:11:44 EST,paperUSD,99990.0,100000.0,1886052.48526,-3.45337999999,-10.0,0.0,USD,99986.54662,100006.54662,6.54662000001
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870620.48526,-3.98891999999,-12.0,0.0,USD,99984.01108,100008.01108,8.01108000001
20160425 07:12:41 EST,paperUSD,99986.0,100000.0,1850632.66578,-3.42155999999,-14.0,0.0,USD,99982.57844,100010.57844,10.57844
20160425 07:13:00 EST,paperUSD,99984.0,100000.0,1836888.40578,3.74980000001,-16.0,0.0,USD,99987.7498,100019.7498,19.7498
20160425 07:13:21 EST,paperUSD,99982.0,100000.0,1821107.44578,7.7771,-18.0,0.0,USD,99989.7771,100025.7771,25.7771
20160425 07:13:36 EST,paperUSD,99980.0,100000.0,1800579.88578,8.45448,-20.0,0.0,USD,99988.45448,100028.45448,28.45448
20160425 07:13:47 EST,paperUSD,99978.0,100000.0,1778097.44608,2.07632000001,-22.0,0.0,USD,99980.07632,100024.07632,24.07632
20160425 07:13:58 EST,paperUSD,99976.0,100000.0,1749143.72608,-2.82467999999,-24.0,0.0,USD,99973.17532,100021.17532,21.17532
20160425 07:14:10 EST,paperUSD,99974.0,100000.0,1726636.71116,9.63746000001,-26.0,0.0,USD,99983.63746,100035.63746,35.63746
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711199.55116,2.43264000001,-28.0,0.0,USD,99974.43264,100030.43264,30.43264
20160425 07:14:30 EST,paperUSD,99970.0,100000.0,1697456.95116,7.30490000001,-30.0,0.0,USD,99977.3049,100037.3049,37.3049
20160425 08:01:55 EST,paperUSD,99968.0,100000.0,1668442.95116,134.2619,-32.0,0.0,USD,100102.2619,100164.2619,164.2619
20160425 08:02:41 EST,paperUSD,99966.0,100000.0,1654711.11116,91.80322,-34.0,0.0,USD,100057.80322,100121.80322,121.80322
20160425 08:02:49 EST,paperUSD,99964.0,100000.0,1625709.87116,86.73752,-36.0,0.0,USD,100050.73752,100116.73752,116.73752
20160425 08:08:14 EST,paperUSD,99956.66532,99994.66532,1625709.87116,-211.98674,-43.33468,-5.33468,USD,99744.67858,99812.67858,-181.98674
20160425 08:08:36 EST,paperUSD,99956.10158,99996.10158,1625709.87116,-211.76244,-43.89842,-3.89842,USD,99744.33914,99814.33914,-181.76244
20160425 09:45:48 EST,paperUSD,99978.20158,100020.20158,1654702.87116,-45.19468,-21.79842,20.20158,USD,99933.0069,100005.0069,-15.19468
20160425 09:46:08 EST,paperUSD,99965.63836,100009.63836,1654702.87116,-19.6192,-34.36164,9.63836,USD,99946.01916,100020.01916,10.3808
20160502 09:42:35 EST,paperUSD,99509.63836,99555.63836,1654702.87116,-4699.37616,-490.36164,-444.36164,USD,94810.2622,94886.2622,-4669.37616
20160502 09:43:20 EST,paperUSD,99857.13836,99905.13836,1654702.87116,-5058.01038,-142.86164,-94.86164,USD,94799.12798,94877.12798,-5028.01038
20160502 09:44:21 EST,paperUSD,99855.13836,99905.13836,1635052.57738,-5054.40988,-144.86164,-94.86164,USD,94800.72848,94880.72848,-5024.40988
20160502 09:44:33 EST,paperUSD,99558.92836,99610.92836,1648496.41738,-4758.36854,-441.07164,-389.07164,USD,94800.55982,94882.55982,-4728.36854
20160502 09:44:47 EST,paperUSD,99390.98496,99444.98496,1648496.41738,-4600.92654,-609.01504,-555.01504,USD,94790.05842,94874.05842,-4570.92654
20160502 09:45:04 EST,paperUSD,97719.30496,97775.30496,1676639.05738,-2921.11012,-2280.69504,-2224.69504,USD,94798.19484,94884.19484,-2891.11012
20160502 09:45:20 EST,paperUSD,97656.77686,97714.77686,1676639.05738,-2852.6841,-2343.22314,-2285.22314,USD,94804.09276,94892.09276,-2822.6841
20160502 09:45:36 EST,paperUSD,97391.57686,97451.57686,1676639.05738,-2593.19188,-2608.42314,-2548.42314,USD,94798.38498,94888.38498,-2563.19188
