Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:20 EST,paperUSD,99998.0,100000.0,1977179.4,21.4,-2.0,0.0,USD,100019.4,100023.4,23.4
20160410 17:15:33 EST,paperUSD,99996.0,100000.0,1955480.888,-220.664,-4.0,0.0,USD,99775.336,99783.336,-216.664
20160410 17:15:45 EST,paperUSD,99994.0,100000.0,1927237.288,-240.664,-6.0,0.0,USD,99753.336,99765.336,-234.664
20160410 17:15:52 EST,paperUSD,99992.0,100000.0,1907954.878,-314.5302,-8.0,0.0,USD,99677.4698,99693.4698,-306.5302
20160410 17:16:02 EST,paperUSD,99990.0,100000.0,1888941.598,-549.9062,-10.0,0.0,USD,99440.0938,99460.0938,-539.9062
20160410 17:16:15 EST,paperUSD,99988.0,100000.0,1873847.598,-659.9062,-12.0,0.0,USD,99328.0938,99352.0938,-647.9062
20160410 17:16:28 EST,paperUSD,99986.0,100000.0,1854431.6408,-799.4278,-14.0,0.0,USD,99186.5722,99214.5722,-785.4278
20160410 17:16:37 EST,paperUSD,99984.0,100000.0,1841484.5528,-968.6278,-16.0,0.0,USD,99015.3722,99047.3722,-952.6278
20160410 17:16:47 EST,paperUSD,99982.0,100000.0,1826846.9848,-1047.5398,-18.0,0.0,USD,98934.4602,98970.4602,-1029.5398
20160410 17:16:57 EST,paperUSD,99980.0,100000.0,1806890.6968,-1226.5958,-20.0,0.0,USD,98753.4042,98793.4042,-1206.5958
20160410 17:17:11 EST,paperUSD,99978.0,100000.0,1784097.2989,-1219.0044,-22.0,0.0,USD,98758.9956,98802.9956,-1197.0044
20160410 17:17:20 EST,paperUSD,99976.0,100000.0,1757246.5629,-1533.7564,-24.0,0.0,USD,98442.2436,98490.2436,-1509.7564
20160410 17:17:33 EST,paperUSD,99974.0,100000.0,1735253.4813,-1604.18112,-26.0,0.0,USD,98369.81888,98421.81888,-1578.18112
20160410 17:17:47 EST,paperUSD,99972.0,100000.0,1720892.0573,-1874.05312,-28.0,0.0,USD,98097.94688,98153.94688,-1846.05312
