Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:42 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:42 EST,paperUSD,19998.0,20000.0,361997.0,0,-2.0,0.0,USD
20160322 07:04:42 EST,paperUSD,19996.0,20000.0,313160.0155,0,-4.0,0.0,USD
20160322 07:04:42 EST,paperUSD,19994.0,20000.0,279998.5355,0,-6.0,0.0,USD
20160322 07:04:43 EST,paperUSD,19992.0,20000.0,257435.2475,0,-8.0,0.0,USD
20160322 07:04:43 EST,paperUSD,19990.0,20000.0,224192.5835,0,-10.0,0.0,USD
20160322 07:04:43 EST,paperUSD,19988.0,20000.0,169093.9826,0,-12.0,0.0,USD
20160322 07:09:58 EST,paperUSD,19998.95616,20012.95616,213159.90716,0,-1.04384000001,12.95616,USD
20160322 07:32:34 EST,paperUSD,19996.95616,20012.95616,162506.22716,0,-3.04384000001,12.95616,USD
20160322 07:33:10 EST,paperUSD,19992.31616,20010.31616,213157.26716,0,-7.68384000002,10.31616,USD
20160322 07:48:48 EST,paperUSD,19990.31616,20010.31616,142900.26716,0,-9.68384000002,10.31616,USD
20160322 08:04:41 EST,paperUSD,19988.31616,20010.31616,93823.75016,0,-11.68384,10.31616,USD
20160322 08:05:19 EST,paperUSD,19973.15756,19997.15756,142913.42576,0,-26.84244,-2.84244,USD
20160322 08:08:46 EST,paperUSD,19964.11756,19990.11756,156180.83376,0,-35.88244,-9.88244,USD
20160322 08:28:30 EST,paperUSD,19966.11756,19994.11756,186579.23376,0,-33.88244,-5.88244,USD
20160322 08:57:44 EST,paperUSD,19964.11756,19994.11756,152861.23376,0,-35.88244,-5.88244,USD
20160322 08:58:09 EST,paperUSD,19962.11756,19994.11756,186579.23376,0,-37.88244,-5.88243999999,USD
20160322 09:01:29 EST,paperUSD,19960.11756,19994.11756,157080.92976,0,-39.88244,-5.88243999999,USD
20160322 09:01:56 EST,paperUSD,19957.06156,19993.06156,186578.17776,0,-42.93844,-6.93843999999,USD
20160322 09:24:13 EST,paperUSD,19999.76556,20037.76556,201575.66576,0,-0.234439999997,37.76556,USD
20160322 10:10:03 EST,paperUSD,19990.98382,20030.98382,212602.16768,0,-9.01618,30.98382,USD
20160322 10:23:08 EST,paperUSD,19988.98382,20030.98382,205125.95168,0,-11.01618,30.98382,USD
20160322 10:23:33 EST,paperUSD,19987.86382,20031.86382,212601.28768,0,-12.13618,31.86382,USD
20160322 10:39:47 EST,paperUSD,20319.82382,20365.82382,268539.71968,0,319.82382,365.82382,USD
20160322 11:24:08 EST,paperUSD,20317.82382,20365.82382,257312.31968,0,317.82382,365.82382,USD
20160322 11:24:57 EST,paperUSD,20317.32382,20367.32382,268538.21968,0,317.32382,367.32382,USD
20160322 12:17:54 EST,paperUSD,20290.33182,20342.33182,276084.30768,0,290.33182,342.33182,USD
20160322 12:49:04 EST,paperUSD,20198.62402,20252.62402,298335.79148,0,198.62402,252.62402,USD
20160322 13:05:03 EST,paperUSD,20186.16042,20242.16042,347162.31238,0,186.16042,242.16042,USD
