Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:06 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:06 EST,paperUSD,99998.0,100000.0,1977180.2,20.6,-2.0,0.0,USD,100018.6,100022.6,22.6
20160410 19:20:23 EST,paperUSD,100000.6,100004.6,1977180.2,-20.6,0.599999999999,4.6,USD,99980.0,99986.0,-18.6
20160410 21:02:47 EST,paperUSD,99997.6,100003.6,1977180.2,15.0,-2.4,3.6,USD,100012.6,100020.6,17.0
20160410 21:56:49 EST,paperUSD,99994.6,100002.6,1977180.2,-20.6,-5.4,2.6,USD,99974.0,99984.0,-18.6
20160410 23:19:58 EST,paperUSD,99991.6,100001.6,1977180.2,15.0,-8.4,1.6,USD,100006.6,100018.6,17.0
20160411 00:08:53 EST,paperUSD,99988.6,100000.6,1977180.2,-20.6,-11.4,0.600000000002,USD,99968.0,99982.0,-18.6
20160411 02:37:09 EST,paperUSD,99986.6,100000.6,1954365.0,-39.2,-13.4,0.600000000002,USD,99947.4,99963.4,-37.2
20160411 03:05:26 EST,paperUSD,99983.6,99999.6,1977179.2,-20.6,-16.4,-0.4,USD,99963.0,99981.0,-18.6
20160411 04:35:08 EST,paperUSD,99981.6,99999.6,1954364.0,-39.2,-18.4,-0.4,USD,99942.4,99962.4,-37.2
20160411 04:59:18 EST,paperUSD,99978.6,99998.6,1977178.2,-20.6,-21.4,-1.4,USD,99958.0,99980.0,-18.6
20160411 06:34:05 EST,paperUSD,99976.6,99998.6,1954363.0,-39.2,-23.4,-1.4,USD,99937.4,99961.4,-37.2
20160411 06:59:53 EST,paperUSD,99973.6,99997.6,1977177.2,-20.6,-26.4,-2.4,USD,99953.0,99979.0,-18.6
20160411 07:52:20 EST,paperUSD,99971.6,99997.6,1954362.0,-39.2,-28.4,-2.4,USD,99932.4,99960.4,-37.2
20160411 08:03:59 EST,paperUSD,99968.6,99996.6,1977176.2,-20.6,-31.4,-3.4,USD,99948.0,99978.0,-18.6
20160411 10:17:41 EST,paperUSD,99966.6,99996.6,1954361.0,-39.2,-33.4,-3.4,USD,99927.4,99959.4,-37.2
20160411 10:45:28 EST,paperUSD,99963.6,99995.6,1977175.2,-20.6,-36.4,-4.4,USD,99943.0,99977.0,-18.6
20160412 04:40:32 EST,paperUSD,99961.6,99995.6,1954360.0,-39.2,-38.4,-4.4,USD,99922.4,99958.4,-37.2
20160412 05:10:43 EST,paperUSD,99958.6,99994.6,1977174.2,-20.6,-41.4,-5.4,USD,99938.0,99976.0,-18.6
20160412 06:27:42 EST,paperUSD,99955.6,99993.6,1999988.4,0.0,-44.4,-6.4,USD,99955.6,99993.6,0.0
20160412 06:28:13 EST,paperUSD,99953.6,99993.6,1977173.2,-20.6,-46.4,-6.4,USD,99933.0,99975.0,-18.6
20160412 07:29:41 EST,paperUSD,99950.6,99992.6,1977173.2,15.0,-49.4,-7.4,USD,99965.6,100009.6,17.0
20160412 08:33:11 EST,paperUSD,99947.6,99991.6,1977173.2,-20.6,-52.4,-8.4,USD,99927.0,99973.0,-18.6
20160412 09:05:25 EST,paperUSD,99944.6,99990.6,1977173.2,15.0,-55.4,-9.4,USD,99959.6,100007.6,17.0
20160412 11:12:25 EST,paperUSD,99941.6,99989.6,1977173.2,-20.6,-58.4,-10.4,USD,99921.0,99971.0,-18.6
20160412 11:46:09 EST,paperUSD,99939.6,99989.6,1954358.0,-39.2,-60.4,-10.4,USD,99900.4,99952.4,-37.2
20160412 12:19:18 EST,paperUSD,99936.6,99988.6,1977172.2,-20.6,-63.4,-11.4,USD,99916.0,99970.0,-18.6
20160412 13:22:15 EST,paperUSD,99933.6,99987.6,1977172.2,15.0,-66.4,-12.4,USD,99948.6,100004.6,17.0
20160412 13:50:56 EST,paperUSD,99930.6,99986.6,1977172.2,-20.6,-69.4,-13.4,USD,99910.0,99968.0,-18.6
20160412 16:45:18 EST,paperUSD,99884.2,99942.2,1977172.2,-2.6,-115.8,-57.8,USD,99881.6,99941.6,-0.600000000004
20160412 17:54:32 EST,paperUSD,99880.2,99940.2,1977172.2,-2.8,-119.8,-59.8,USD,99877.4,99939.4,-0.799999999996
20160412 18:22:28 EST,paperUSD,99870.4,99932.4,1977172.2,-3.2,-129.6,-67.6,USD,99867.2,99931.2,-1.2
20160413 07:36:17 EST,paperUSD,99868.4,99932.4,1954567.8,157.8,-131.6,-67.6,USD,100026.2,100092.2,159.8
20160413 08:05:43 EST,paperUSD,99945.1,100011.1,1977173.8,76.7,-54.9,11.1,USD,100021.8,100089.8,78.7
20160413 09:19:41 EST,paperUSD,100002.2,100070.2,1999799.4,0.0,2.20000000001,70.2,USD,100002.2,100070.2,0.0
20160413 09:20:12 EST,paperUSD,100000.2,100070.2,1977173.6,-2.6,0.20000000001,70.2,USD,99997.6,100069.6,-0.600000000004
20160413 10:08:20 EST,paperUSD,99998.2,100070.2,1954610.6,60.8,-1.79999999999,70.2,USD,100059.0,100133.0,62.8
20160413 10:43:42 EST,paperUSD,100010.0,100084.0,1977191.2,11.8,10.0,84.0,USD,100021.8,100097.8,13.8
20160413 18:09:09 EST,paperUSD,100040.8,100116.8,1999752.8,0.0,40.8,116.8,USD,100040.8,100116.8,0.0
20160413 18:09:40 EST,paperUSD,100038.8,100116.8,1977193.0,-2.8,38.8,116.8,USD,100036.0,100116.0,-0.799999999996
20160413 19:07:59 EST,paperUSD,100036.8,100116.8,1886983.4,1.14467999999,36.8,116.8,USD,100037.94468,100120.2,3.39999999999
20160413 19:08:30 EST,paperUSD,100033.52,100115.52,1977200.2,-2.32,33.52,115.52,USD,100031.2,100115.2,-0.32
20160413 20:06:05 EST,paperUSD,100041.2,100125.2,1999744.4,0.0,41.2,125.2,USD,100041.2,100125.2,0.0
20160413 20:06:35 EST,paperUSD,100039.2,100125.2,1977202.4,-2.0,39.2,125.2,USD,100037.2,100125.2,0.0
20160413 20:39:03 EST,paperUSD,100037.2,100125.2,1954661.6,-2.0,37.2,125.2,USD,100035.2,100125.2,0.0
20160413 20:45:08 EST,paperUSD,100044.6,100134.6,1977193.6,7.4,44.6,134.6,USD,100052.0,100144.0,9.4
20160414 03:33:45 EST,paperUSD,100042.6,100134.6,1954704.2,49.2,42.6,134.6,USD,100091.8,100185.8,51.2
20160414 04:05:14 EST,paperUSD,100061.4,100155.4,1977198.8,18.8,61.4,155.4,USD,100080.2,100176.2,20.8
