Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:18 EST,paperUSD,19977.3784,20000.0,-731080.0,0,-22.6216,0.0,USD
20160330 11:41:02 EST,paperUSD,19886.7704,20000.0,-5261480.0,0,-113.2296,0.0,USD
20160330 11:41:33 EST,paperUSD,20612.1704,20816.0,-731480.0,0,612.1704,816.0,USD
20160330 14:39:29 EST,paperUSD,21823.4998,22050.0,-5265600.0,0,1823.4998,2050.0,USD
20160330 14:40:00 EST,paperUSD,20910.1308,21250.0,-730840.0,0,910.130799999,1250.0,USD
20160330 17:15:06 EST,paperUSD,20647.4618,21010.0,-730840.0,0,647.461799999,1010.0,USD
20160330 20:10:44 EST,paperUSD,20244.7852,20630.0,402990.0,0,244.785199999,630.0,USD
20160330 20:11:15 EST,paperUSD,20222.1104,20630.0,-730750.0,0,222.110399999,630.0,USD
20160330 20:22:20 EST,paperUSD,20339.4328,20770.0,-730750.0,0,339.432799999,770.0,USD
20160330 23:18:46 EST,paperUSD,22986.8086,23440.0,400460.0,0,2986.8086,3440.0,USD
20160330 23:19:17 EST,paperUSD,22964.1836,23440.0,-730790.0,0,2964.1836,3440.0,USD
20160331 04:59:50 EST,paperUSD,27201.4734,27700.0,404720.0,0,7201.4734,7700.0,USD
20160331 05:00:26 EST,paperUSD,27178.7688,27700.0,-730510.0,0,7178.7688,7700.0,USD
20160331 10:21:09 EST,paperUSD,29996.0074,30540.0,407560.0,0,9996.0074,10540.0,USD
20160331 10:21:40 EST,paperUSD,29973.2454,30540.0,-730540.0,0,9973.2454,10540.0,USD
20160331 13:05:06 EST,paperUSD,29920.484,30510.0,407530.0,0,9920.484,10510.0,USD
20160331 13:05:41 EST,paperUSD,29897.722,30510.0,-730570.0,0,9897.722,10510.0,USD
20160331 18:09:58 EST,paperUSD,29844.9606,30480.0,407500.0,0,9844.9606,10480.0,USD
20160331 18:10:28 EST,paperUSD,29822.1986,30480.0,-730600.0,0,9822.1986,10480.0,USD
20160401 05:55:49 EST,paperUSD,29769.4372,30450.0,407470.0,0,9769.4372,10450.0,USD
20160401 09:50:22 EST,paperUSD,29746.6752,30450.0,-730630.0,0,9746.6752,10450.0,USD
20160401 10:15:40 EST,paperUSD,29693.9138,30420.0,407440.0,0,9693.9138,10420.0,USD
20160401 10:37:59 EST,paperUSD,29671.1524,30420.0,-730630.0,0,9671.1524,10420.0,USD
20160401 12:00:16 EST,paperUSD,29618.3904,30390.0,-730630.0,0,9618.3904,10390.0,USD
20160401 14:55:45 EST,paperUSD,29565.629,30360.0,407440.0,0,9565.629,10360.0,USD
20160401 14:56:15 EST,paperUSD,29542.8676,30360.0,-730630.0,0,9542.8676,10360.0,USD
20160401 15:16:54 EST,paperUSD,29490.1056,30330.0,-730630.0,0,9490.1056,10330.0,USD
20160401 15:31:03 EST,paperUSD,29437.3442,30300.0,407440.0,0,9437.3442,10300.0,USD
20160401 15:31:39 EST,paperUSD,29414.5822,30300.0,-730660.0,0,9414.5822,10300.0,USD
20160401 16:50:29 EST,paperUSD,29361.8208,30270.0,407410.0,0,9361.8208,10270.0,USD
20160401 16:51:00 EST,paperUSD,29339.0594,30270.0,-730660.0,0,9339.0594,10270.0,USD
20160401 17:38:11 EST,paperUSD,29286.2974,30240.0,-730660.0,0,9286.2974,10240.0,USD
20160401 23:30:20 EST,paperUSD,29233.536,30210.0,407410.0,0,9233.536,10210.0,USD
20160402 02:02:13 EST,paperUSD,29210.7746,30210.0,-730660.0,0,9210.7746,10210.0,USD
20160402 04:15:40 EST,paperUSD,29158.0126,30180.0,407440.0,0,9158.0126,10180.0,USD
20160402 06:30:22 EST,paperUSD,29135.2512,30180.0,-730630.0,0,9135.2512,10180.0,USD
20160402 08:36:03 EST,paperUSD,29082.4892,30150.0,-730630.0,0,9082.4892,10150.0,USD
20160402 10:25:19 EST,paperUSD,29029.7278,30120.0,-730630.0,0,9029.7278,10120.0,USD
20160402 12:02:56 EST,paperUSD,28976.9658,30090.0,-730630.0,0,8976.9658,10090.0,USD
20160402 18:16:00 EST,paperUSD,28924.2044,30060.0,-730630.0,0,8924.2044,10060.0,USD
20160402 19:48:23 EST,paperUSD,28871.4424,30030.0,-730630.0,0,8871.4424,10030.0,USD
20160402 22:51:23 EST,paperUSD,28818.681,30000.0,-730630.0,0,8818.681,10000.0,USD
20160402 23:49:42 EST,paperUSD,28765.919,29970.0,-730630.0,0,8765.919,9970.0,USD
