Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:18:25 EST,paperUSD,20012.1,20016.1,399983.9,0,12.1,16.1,USD
20160323 09:18:42 EST,paperUSD,20010.1,20016.1,388811.2,0,10.1,16.1,USD
20160323 09:32:09 EST,paperUSD,19992.6,20000.6,388811.2,0,-7.4,0.600000000001,USD
20160323 09:45:06 EST,paperUSD,19991.6,20001.6,400000.4,0,-8.4,1.6,USD
20160323 09:45:25 EST,paperUSD,19989.6,20001.6,388809.6,0,-10.4,1.6,USD
20160323 10:04:07 EST,paperUSD,19987.6,20001.6,377630.2,0,-12.4,1.6,USD
20160323 10:20:12 EST,paperUSD,19967.2,19983.2,399982.0,0,-32.8,-16.8,USD
20160323 10:34:17 EST,paperUSD,19965.2,19983.2,388806.1,0,-34.8,-16.8,USD
20160323 10:47:51 EST,paperUSD,19968.0,19988.0,377625.4,0,-32.0,-12.0,USD
20160323 11:02:28 EST,paperUSD,19968.4,19990.4,388804.9,0,-31.6,-9.6,USD
20160323 11:16:34 EST,paperUSD,19962.0,19986.0,388804.9,0,-38.0,-14.0,USD
20160323 11:49:48 EST,paperUSD,19960.0,19986.0,377628.8,0,-40.0,-14.0,USD
20160323 12:05:35 EST,paperUSD,19961.8,19989.8,388802.5,0,-38.2,-10.2,USD
20160323 12:54:49 EST,paperUSD,19954.4,19984.4,388802.5,0,-45.6,-15.6,USD
20160323 13:41:17 EST,paperUSD,19952.4,19984.4,377621.5,0,-47.6,-15.6,USD
20160323 13:56:42 EST,paperUSD,19942.15,19976.15,388804.4,0,-57.85,-23.85,USD
20160323 14:22:27 EST,paperUSD,19929.1,19965.1,399990.1,0,-70.9,-34.9,USD
20160323 14:38:44 EST,paperUSD,19927.1,19965.1,388808.6,0,-72.9,-34.9,USD
20160323 14:55:32 EST,paperUSD,19923.9,19963.9,388808.6,0,-76.1,-36.1,USD
20160323 15:11:54 EST,paperUSD,19920.6,19962.6,399990.0,0,-79.4,-37.4,USD
20160323 15:26:04 EST,paperUSD,19918.6,19962.6,388809.9,0,-81.4,-37.4,USD
20160323 15:39:48 EST,paperUSD,19917.1,19963.1,399989.5,0,-82.9,-36.9,USD
20160323 17:15:32 EST,paperUSD,19915.1,19963.1,344094.0,0,-84.9,-36.9,USD
20160323 17:28:48 EST,paperUSD,19914.1,19964.1,366453.2,0,-85.9,-35.9,USD
20160323 17:45:08 EST,paperUSD,19922.3,19974.3,388818.2,0,-77.7,-25.7,USD
20160323 18:02:40 EST,paperUSD,19921.2,19975.2,344091.8,0,-78.8,-24.8,USD
20160323 18:20:35 EST,paperUSD,19925.2,19981.2,366461.0,0,-74.8,-18.8,USD
20160323 18:38:07 EST,paperUSD,19929.8,19987.8,400012.4,0,-70.2,-12.2,USD
20160323 18:53:25 EST,paperUSD,19927.8,19987.8,344099.9,0,-72.2,-12.2,USD
20160323 19:09:07 EST,paperUSD,19936.3,19998.3,400001.9,0,-63.7,-1.7,USD
20160323 19:39:44 EST,paperUSD,19934.3,19998.3,388821.7,0,-65.7,-1.7,USD
20160323 19:54:29 EST,paperUSD,19932.3,19998.3,344102.9,0,-67.7,-1.7,USD
