Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:18 EST,paperUSD,19977.3784,20000.0,-731080.0,0,-22.6216,0.0,USD
20160330 11:41:02 EST,paperUSD,19886.7704,20000.0,-5261480.0,0,-113.2296,0.0,USD
20160330 11:41:33 EST,paperUSD,20612.1704,20816.0,-731480.0,0,612.1704,816.0,USD
20160330 14:39:29 EST,paperUSD,21823.4998,22050.0,-5265600.0,0,1823.4998,2050.0,USD
20160330 14:40:00 EST,paperUSD,20910.1308,21250.0,-730840.0,0,910.130799999,1250.0,USD
20160330 17:15:06 EST,paperUSD,20647.4618,21010.0,-730840.0,0,647.461799999,1010.0,USD
20160330 20:10:44 EST,paperUSD,20244.7852,20630.0,402990.0,0,244.785199999,630.0,USD
20160330 20:11:15 EST,paperUSD,20222.1104,20630.0,-730750.0,0,222.110399999,630.0,USD
20160330 20:22:20 EST,paperUSD,20339.4328,20770.0,-730750.0,0,339.432799999,770.0,USD
20160330 23:18:46 EST,paperUSD,22986.8086,23440.0,400460.0,0,2986.8086,3440.0,USD
20160330 23:19:17 EST,paperUSD,22964.1836,23440.0,-730790.0,0,2964.1836,3440.0,USD
20160331 04:59:50 EST,paperUSD,27201.4734,27700.0,404720.0,0,7201.4734,7700.0,USD
20160331 05:00:26 EST,paperUSD,27178.7688,27700.0,-730510.0,0,7178.7688,7700.0,USD
