Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:18:25 EST,paperUSD,20012.1,20016.1,399983.9,0,12.1,16.1,USD
20160323 09:18:42 EST,paperUSD,20010.1,20016.1,388811.2,0,10.1,16.1,USD
20160323 09:32:09 EST,paperUSD,19992.6,20000.6,388811.2,0,-7.4,0.600000000001,USD
20160323 09:45:06 EST,paperUSD,19991.6,20001.6,400000.4,0,-8.4,1.6,USD
20160323 09:45:25 EST,paperUSD,19989.6,20001.6,388809.6,0,-10.4,1.6,USD
20160323 10:04:07 EST,paperUSD,19987.6,20001.6,377630.2,0,-12.4,1.6,USD
20160323 10:20:12 EST,paperUSD,19967.2,19983.2,399982.0,0,-32.8,-16.8,USD
20160323 10:34:17 EST,paperUSD,19965.2,19983.2,388806.1,0,-34.8,-16.8,USD
20160323 10:47:51 EST,paperUSD,19968.0,19988.0,377625.4,0,-32.0,-12.0,USD
20160323 11:02:28 EST,paperUSD,19968.4,19990.4,388804.9,0,-31.6,-9.6,USD
20160323 11:16:34 EST,paperUSD,19962.0,19986.0,388804.9,0,-38.0,-14.0,USD
20160323 11:49:48 EST,paperUSD,19960.0,19986.0,377628.8,0,-40.0,-14.0,USD
20160323 12:05:35 EST,paperUSD,19961.8,19989.8,388802.5,0,-38.2,-10.2,USD
20160323 12:54:49 EST,paperUSD,19954.4,19984.4,388802.5,0,-45.6,-15.6,USD
20160323 13:41:17 EST,paperUSD,19952.4,19984.4,377621.5,0,-47.6,-15.6,USD
20160323 13:56:42 EST,paperUSD,19942.15,19976.15,388804.4,0,-57.85,-23.85,USD
20160323 14:22:27 EST,paperUSD,19929.1,19965.1,399990.1,0,-70.9,-34.9,USD
20160323 14:38:44 EST,paperUSD,19927.1,19965.1,388808.6,0,-72.9,-34.9,USD
20160323 14:55:32 EST,paperUSD,19923.9,19963.9,388808.6,0,-76.1,-36.1,USD
20160323 15:11:54 EST,paperUSD,19920.6,19962.6,399990.0,0,-79.4,-37.4,USD
20160323 15:26:04 EST,paperUSD,19918.6,19962.6,388809.9,0,-81.4,-37.4,USD
20160323 15:39:48 EST,paperUSD,19917.1,19963.1,399989.5,0,-82.9,-36.9,USD
20160323 17:15:32 EST,paperUSD,19915.1,19963.1,344094.0,0,-84.9,-36.9,USD
20160323 17:28:48 EST,paperUSD,19914.1,19964.1,366453.2,0,-85.9,-35.9,USD
20160323 17:45:08 EST,paperUSD,19922.3,19974.3,388818.2,0,-77.7,-25.7,USD
20160323 18:02:40 EST,paperUSD,19921.2,19975.2,344091.8,0,-78.8,-24.8,USD
20160323 18:20:35 EST,paperUSD,19925.2,19981.2,366461.0,0,-74.8,-18.8,USD
20160323 18:38:07 EST,paperUSD,19929.8,19987.8,400012.4,0,-70.2,-12.2,USD
20160323 18:53:25 EST,paperUSD,19927.8,19987.8,344099.9,0,-72.2,-12.2,USD
20160323 19:09:07 EST,paperUSD,19936.3,19998.3,400001.9,0,-63.7,-1.7,USD
20160323 19:39:44 EST,paperUSD,19934.3,19998.3,388821.7,0,-65.7,-1.7,USD
20160323 19:54:29 EST,paperUSD,19932.3,19998.3,344102.9,0,-67.7,-1.7,USD
20160323 20:26:35 EST,paperUSD,19947.8,20015.8,399984.4,0,-52.2,15.8,USD
20160323 21:02:19 EST,paperUSD,19945.8,20015.8,377639.4,0,-54.2,15.8,USD
20160323 21:18:54 EST,paperUSD,19951.0,20023.0,388804.7,0,-49.0,23.0,USD
20160323 21:53:26 EST,paperUSD,19949.0,20023.0,377635.1,0,-51.0,23.0,USD
20160323 22:09:09 EST,paperUSD,19948.3,20024.3,399975.9,0,-51.7,24.3,USD
20160323 22:09:40 EST,paperUSD,19946.3,20024.3,388805.9,0,-53.7,24.3,USD
20160323 22:28:03 EST,paperUSD,19946.6,20026.6,399978.2,0,-53.4,26.6,USD
20160323 22:46:05 EST,paperUSD,19944.6,20026.6,388805.7,0,-55.4,26.6,USD
20160323 22:57:20 EST,paperUSD,19942.7,20026.7,344115.3,0,-57.3,26.7,USD
20160323 23:16:23 EST,paperUSD,19932.2,20018.2,355289.6,0,-67.8,18.2,USD
20160323 23:32:54 EST,paperUSD,19944.2,20032.2,355289.6,0,-55.8,32.2,USD
20160323 23:51:17 EST,paperUSD,19939.4,20029.4,400003.6,0,-60.6,29.4,USD
20160323 23:51:48 EST,paperUSD,19937.4,20029.4,366471.1,0,-62.6,29.4,USD
20160324 00:11:12 EST,paperUSD,19941.1,20035.1,399997.9,0,-58.9,35.1,USD
20160324 00:29:48 EST,paperUSD,19939.1,20035.1,355302.7,0,-60.9,35.1,USD
20160324 00:46:37 EST,paperUSD,19922.7,20020.7,399983.5,0,-77.3,20.7,USD
20160324 00:47:08 EST,paperUSD,19920.7,20020.7,344132.0,0,-79.3,20.7,USD
20160324 01:08:57 EST,paperUSD,19903.7,20005.7,399998.5,0,-96.3,5.7,USD
20160324 01:24:53 EST,paperUSD,19901.7,20005.7,355318.5,0,-98.3,5.7,USD
20160324 01:43:06 EST,paperUSD,19891.7,19997.7,388834.5,0,-108.3,-2.3,USD
20160324 01:59:49 EST,paperUSD,19891.0,19999.0,344141.3,0,-109.0,-1.0,USD
20160324 02:17:21 EST,paperUSD,19873.5,19983.5,400023.3,0,-126.5,-16.5,USD
20160324 02:32:49 EST,paperUSD,19871.5,19983.5,388848.1,0,-128.5,-16.5,USD
20160324 02:45:52 EST,paperUSD,19869.5,19983.5,344151.3,0,-130.5,-16.5,USD
20160324 03:20:19 EST,paperUSD,19915.5,20031.5,399975.3,0,-84.5,31.5,USD
20160324 03:37:56 EST,paperUSD,19913.5,20031.5,388815.5,0,-86.5,31.5,USD
20160324 03:57:01 EST,paperUSD,19909.6,20029.6,388815.5,0,-90.4,29.6,USD
20160324 04:15:31 EST,paperUSD,19907.6,20029.6,377659.6,0,-92.4,29.6,USD
20160324 04:31:45 EST,paperUSD,19897.0,20021.0,388814.1,0,-103.0,21.0,USD
20160324 04:50:18 EST,paperUSD,19877.1,20003.1,388814.1,0,-122.9,3.1,USD
20160324 05:44:48 EST,paperUSD,19867.5,19995.5,388814.1,0,-132.5,-4.5,USD
20160324 06:03:32 EST,paperUSD,19859.6,19989.6,399984.8,0,-140.4,-10.4,USD
