Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,388949.50894,0,-2.0,0.0,USD
20160323 07:00:15 EST,paperUSD,20018.87572,20022.87572,399977.12428,0,18.87572,22.87572,USD
20160323 07:00:15 EST,paperUSD,20016.87572,20022.87572,388949.50894,0,16.87572,22.87572,USD
20160323 07:14:28 EST,paperUSD,20015.68548,20023.68548,399977.93404,0,15.68548,23.68548,USD
20160323 07:14:28 EST,paperUSD,20013.68548,20023.68548,388949.50894,0,13.68548,23.68548,USD
20160323 07:40:09 EST,paperUSD,20010.67328,20022.67328,399978.94624,0,10.67328,22.67328,USD
20160323 07:40:09 EST,paperUSD,20008.67328,20022.67328,388949.50894,0,8.67328,22.67328,USD
20160323 08:04:42 EST,paperUSD,20006.36962,20022.36962,399978.64258,0,6.36962,22.36962,USD
20160323 08:04:42 EST,paperUSD,20004.36962,20022.36962,388949.50894,0,4.36962,22.36962,USD
20160323 08:17:52 EST,paperUSD,19998.01716,20018.01716,399982.99504,0,-1.98284,18.01716,USD
20160323 08:17:52 EST,paperUSD,19996.01716,20018.01716,388949.50894,0,-3.98284,18.01716,USD
20160323 08:46:21 EST,paperUSD,19982.98418,20006.98418,399971.96206,0,-17.01582,6.98418,USD
20160323 08:46:21 EST,paperUSD,19980.98418,20006.98418,388949.50894,0,-19.01582,6.98418,USD
20160323 09:47:02 EST,paperUSD,19964.20606,19992.20606,399986.74018,0,-35.79394,-7.79394,USD
20160323 09:47:02 EST,paperUSD,19962.20606,19992.20606,388949.50894,0,-37.79394,-7.79394,USD
