Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,388949.50894,0,-2.0,0.0,USD
20160323 07:00:15 EST,paperUSD,20018.87572,20022.87572,399977.12428,0,18.87572,22.87572,USD
20160323 07:00:15 EST,paperUSD,20016.87572,20022.87572,388949.50894,0,16.87572,22.87572,USD
20160323 07:14:28 EST,paperUSD,20015.68548,20023.68548,399977.93404,0,15.68548,23.68548,USD
20160323 07:14:28 EST,paperUSD,20013.68548,20023.68548,388949.50894,0,13.68548,23.68548,USD
20160323 07:40:09 EST,paperUSD,20010.67328,20022.67328,399978.94624,0,10.67328,22.67328,USD
20160323 07:40:09 EST,paperUSD,20008.67328,20022.67328,388949.50894,0,8.67328,22.67328,USD
20160323 08:04:42 EST,paperUSD,20006.36962,20022.36962,399978.64258,0,6.36962,22.36962,USD
20160323 08:04:42 EST,paperUSD,20004.36962,20022.36962,388949.50894,0,4.36962,22.36962,USD
20160323 08:17:52 EST,paperUSD,19998.01716,20018.01716,399982.99504,0,-1.98284,18.01716,USD
20160323 08:17:52 EST,paperUSD,19996.01716,20018.01716,388949.50894,0,-3.98284,18.01716,USD
20160323 08:46:21 EST,paperUSD,19982.98418,20006.98418,399971.96206,0,-17.01582,6.98418,USD
20160323 08:46:21 EST,paperUSD,19980.98418,20006.98418,388949.50894,0,-19.01582,6.98418,USD
20160323 09:47:02 EST,paperUSD,19964.20606,19992.20606,399986.74018,0,-35.79394,-7.79394,USD
20160323 09:47:02 EST,paperUSD,19962.20606,19992.20606,388949.50894,0,-37.79394,-7.79394,USD
20160323 10:11:28 EST,paperUSD,19950.59016,19982.59016,399977.12428,0,-49.40984,-17.40984,USD
20160323 10:11:28 EST,paperUSD,19948.59016,19982.59016,388949.50894,0,-51.40984,-17.40984,USD
20160323 11:01:15 EST,paperUSD,19955.3963,19991.3963,399968.31814,0,-44.6037,-8.6037,USD
20160323 11:01:15 EST,paperUSD,19953.3963,19991.3963,388949.50894,0,-46.6037,-8.6037,USD
20160323 11:23:52 EST,paperUSD,19949.67556,19989.67556,399966.5974,0,-50.32444,-10.32444,USD
20160323 11:23:52 EST,paperUSD,19947.67556,19989.67556,388949.50894,0,-52.32444,-10.32444,USD
20160323 14:32:39 EST,paperUSD,19921.5852,19965.5852,399990.68776,0,-78.4148,-34.4148,USD
20160323 14:32:39 EST,paperUSD,19919.5852,19965.5852,388949.50894,0,-80.4148,-34.4148,USD
20160323 15:31:12 EST,paperUSD,19909.18394,19957.18394,399982.2865,0,-90.81606,-42.81606,USD
20160323 15:31:12 EST,paperUSD,19907.18394,19957.18394,388949.50894,0,-92.81606,-42.81606,USD
20160323 15:54:02 EST,paperUSD,19906.80346,19958.80346,399980.66698,0,-93.19654,-41.19654,USD
20160323 15:54:02 EST,paperUSD,19904.80346,19958.80346,388949.50894,0,-95.19654,-41.19654,USD
20160323 18:30:08 EST,paperUSD,19911.30594,19967.30594,399989.16946,0,-88.69406,-32.69406,USD
20160323 18:30:08 EST,paperUSD,19909.30594,19967.30594,388949.50894,0,-90.69406,-32.69406,USD
20160323 18:54:15 EST,paperUSD,19906.5974,19966.5974,399989.878,0,-93.4026,-33.4026,USD
20160323 18:54:15 EST,paperUSD,19904.5974,19966.5974,388949.50894,0,-95.4026,-33.4026,USD
20160323 19:29:37 EST,paperUSD,19900.97788,19964.97788,399988.25848,0,-99.02212,-35.02212,USD
20160323 19:29:37 EST,paperUSD,19898.97788,19964.97788,388949.50894,0,-101.02212,-35.02212,USD
