Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:25 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:25 EST,paperUSD,99998.0,100000.0,1977998.8208,58.32712,-2.0,0.0,USD,100056.32712,100060.32712,60.32712
20160410 19:08:21 EST,paperUSD,99979.60236,99983.60236,2000016.39764,0.0,-20.39764,-16.39764,USD,99979.60236,99983.60236,0.0
20160410 19:08:21 EST,paperUSD,99977.60236,99983.60236,1977998.8208,38.89288,-22.39764,-16.39764,USD,100016.49524,100024.49524,40.89288
20160410 19:39:07 EST,paperUSD,99970.54136,99978.54136,2000011.33664,0.0,-29.45864,-21.45864,USD,99970.54136,99978.54136,0.0
20160410 19:39:07 EST,paperUSD,99968.54136,99978.54136,1977998.8208,46.99048,-31.45864,-21.45864,USD,100015.53184,100027.53184,48.99048
20160410 20:09:57 EST,paperUSD,99961.48036,99973.48036,2000016.39764,0.0,-38.51964,-26.51964,USD,99961.48036,99973.48036,0.0
20160410 20:09:57 EST,paperUSD,99959.48036,99973.48036,1977998.8208,38.89288,-40.51964,-26.51964,USD,99998.37324,100014.37324,40.89288
20160410 20:39:46 EST,paperUSD,99952.41936,99968.41936,2000011.33664,0.0,-47.58064,-31.58064,USD,99952.41936,99968.41936,0.0
20160410 20:39:46 EST,paperUSD,99950.41936,99968.41936,1977998.8208,46.99048,-49.58064,-31.58064,USD,99997.40984,100017.40984,48.99048
20160410 21:09:05 EST,paperUSD,99943.35836,99963.35836,2000016.39764,0.0,-56.64164,-36.64164,USD,99943.35836,99963.35836,0.0
20160410 21:09:05 EST,paperUSD,99941.35836,99963.35836,1977998.8208,38.89288,-58.64164,-36.64164,USD,99980.25124,100004.25124,40.89288
20160410 22:09:08 EST,paperUSD,99934.29736,99958.29736,2000011.33664,0.0,-65.70264,-41.70264,USD,99934.29736,99958.29736,0.0
20160410 22:09:08 EST,paperUSD,99932.29736,99958.29736,1977998.8208,46.99048,-67.70264,-41.70264,USD,99979.28784,100007.28784,48.99048
20160411 00:10:05 EST,paperUSD,99925.23636,99953.23636,2000016.39764,0.0,-74.76364,-46.76364,USD,99925.23636,99953.23636,0.0
20160411 00:10:05 EST,paperUSD,99923.23636,99953.23636,1977998.8208,38.89288,-76.76364,-46.76364,USD,99962.12924,99994.12924,40.89288
20160412 07:38:03 EST,paperUSD,99916.17536,99948.17536,2000011.33664,0.0,-83.82464,-51.82464,USD,99916.17536,99948.17536,0.0
20160412 07:38:03 EST,paperUSD,99914.17536,99948.17536,1977998.8208,46.99048,-85.82464,-51.82464,USD,99961.16584,99997.16584,48.99048
20160412 08:07:43 EST,paperUSD,99907.11436,99943.11436,2000016.39764,0.0,-92.88564,-56.88564,USD,99907.11436,99943.11436,0.0
20160412 08:07:43 EST,paperUSD,99905.11436,99943.11436,1977998.8208,38.89288,-94.88564,-56.88564,USD,99944.00724,99984.00724,40.89288
20160412 08:37:29 EST,paperUSD,99898.05336,99938.05336,2000011.33664,0.0,-101.94664,-61.94664,USD,99898.05336,99938.05336,0.0
20160412 08:37:29 EST,paperUSD,99896.05336,99938.05336,1977998.8208,46.99048,-103.94664,-61.94664,USD,99943.04384,99987.04384,48.99048
20160412 09:37:51 EST,paperUSD,99888.99236,99932.99236,2000016.39764,0.0,-111.00764,-67.00764,USD,99888.99236,99932.99236,0.0
20160412 09:37:51 EST,paperUSD,99886.99236,99932.99236,1977998.8208,38.89288,-113.00764,-67.00764,USD,99925.88524,99973.88524,40.89288
20160412 12:38:04 EST,paperUSD,99879.93136,99927.93136,2000011.33664,0.0,-120.06864,-72.06864,USD,99879.93136,99927.93136,0.0
20160412 12:38:04 EST,paperUSD,99877.93136,99927.93136,1977998.8208,46.99048,-122.06864,-72.06864,USD,99924.92184,99976.92184,48.99048
20160412 13:08:15 EST,paperUSD,99870.87036,99922.87036,2000016.39764,0.0,-129.12964,-77.12964,USD,99870.87036,99922.87036,0.0
20160412 13:08:15 EST,paperUSD,99868.87036,99922.87036,1977998.8208,38.89288,-131.12964,-77.12964,USD,99907.76324,99963.76324,40.89288
20160412 14:07:44 EST,paperUSD,99861.80936,99917.80936,2000011.33664,0.0,-138.19064,-82.19064,USD,99861.80936,99917.80936,0.0
20160412 14:07:44 EST,paperUSD,99859.80936,99917.80936,1977998.8208,46.99048,-140.19064,-82.19064,USD,99906.79984,99966.79984,48.99048
