trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,23382725.0,20160403 00:23:00 EST,20160403 00:23:00 EST,20160403 00:23:00 EST,112392.0,,BTCUSD,long,,20160322 07:05:37 EST,closed,20160322 07:05:37 EST,109499.0,,,1.0,1.0,,BTCUSD,,28930000.0,-1.0,23402725.0,5547275.0,29330000.0,28950000.0
2.0,23262425.0,20160403 02:30:30 EST,20160403 02:30:30 EST,20160403 02:30:30 EST,109511.0,,BTCUSD,short,,20160403 00:23:00 EST,closed,20160403 00:23:00 EST,112392.0,,,1.0,1.0,,BTCUSD,,28810000.0,1.0,46665150.0,5547575.0,520000.0,57760000.0
3.0,24848450.0,20160403 02:39:31 EST,20160403 02:39:31 EST,20160403 02:39:31 EST,112551.0,,BTCUSD,long,,20160403 02:30:30 EST,closed,20160403 02:30:30 EST,109511.0,,,1.0,1.0,,BTCUSD,,30400000.0,-1.0,71513600.0,5551550.0,30920000.0,88160000.0
4.0,54652775.0,20160403 05:25:55 EST,20160403 05:25:55 EST,20160403 05:25:55 EST,106538.0,,BTCUSD,short,,20160403 02:39:31 EST,closed,20160403 02:39:31 EST,112551.0,,,1.0,1.0,,BTCUSD,,60130000.0,1.0,126166375.0,5477225.0,-29210000.0,148290000.0
5.0,49116650.0,20160403 05:31:48 EST,20160403 05:31:48 EST,20160403 05:31:48 EST,111996.0,,BTCUSD,long,,20160403 05:25:55 EST,closed,20160403 05:25:55 EST,106538.0,,,1.0,1.0,,BTCUSD,,54580000.0,-1.0,175283025.0,5463350.0,25370000.0,202870000.0
6.0,44475075.0,20160403 06:37:48 EST,20160403 06:37:48 EST,20160403 06:37:48 EST,107001.0,,BTCUSD,short,,20160403 05:31:48 EST,closed,20160403 05:31:48 EST,111996.0,,,1.0,1.0,,BTCUSD,,49950000.0,1.0,219758100.0,5474925.0,-24580000.0,252820000.0
7.0,24545025.0,20160403 06:43:56 EST,20160403 06:43:56 EST,20160403 06:43:56 EST,109998.0,,BTCUSD,long,,20160403 06:37:48 EST,closed,20160403 06:37:48 EST,107001.0,,,1.0,1.0,,BTCUSD,,29970000.0,-1.0,244303125.0,5424975.0,5390000.0,282790000.0
8.0,24545025.0,20160403 08:09:55 EST,20160403 08:09:55 EST,20160403 08:09:55 EST,107001.0,,BTCUSD,short,,20160403 06:43:56 EST,closed,20160403 06:43:56 EST,109998.0,,,1.0,1.0,,BTCUSD,,29970000.0,1.0,268848150.0,5424975.0,-24580000.0,312760000.0
9.0,34530000.0,20160403 08:13:07 EST,20160403 08:13:07 EST,20160403 08:13:07 EST,110999.0,,BTCUSD,long,,20160403 08:09:55 EST,closed,20160403 08:09:55 EST,107001.0,,,1.0,1.0,,BTCUSD,,39980000.0,-1.0,303378150.0,5450000.0,15400000.0,352740000.0
10.0,24304500.0,20160403 10:00:05 EST,20160403 10:00:05 EST,20160403 10:00:05 EST,108021.0,,BTCUSD,short,,20160403 08:13:07 EST,closed,20160403 08:13:07 EST,110999.0,,,1.0,1.0,,BTCUSD,,29780000.0,1.0,327682650.0,5475500.0,-14380000.0,382520000.0
11.0,31277025.0,20160403 10:03:46 EST,20160403 10:03:46 EST,20160403 10:03:46 EST,111698.0,,BTCUSD,long,,20160403 10:00:05 EST,closed,20160403 10:00:05 EST,108021.0,,,1.0,1.0,,BTCUSD,,36770000.0,-1.0,358959675.0,5492975.0,22390000.0,419290000.0
12.0,-16532200.0,20160403 12:38:36 EST,20160403 12:38:36 EST,20160403 12:38:36 EST,112790.0,,BTCUSD,short,,20160403 10:03:46 EST,closed,20160403 10:03:46 EST,111698.0,,,1.0,1.0,,BTCUSD,,-10920000.0,1.0,342427475.0,5612200.0,33310000.0,408370000.0
13.0,-10527250.0,20160404 21:19:13 EST,20160404 21:19:13 EST,20160404 21:19:13 EST,112300.0,,BTCUSD,long,,20160403 12:38:36 EST,closed,20160403 12:38:36 EST,112790.0,,,1.0,1.0,,BTCUSD,,-4900000.0,-1.0,331900225.0,5627250.0,28410000.0,403470000.0
14.0,-2807500.0,,,,0.0,,BTCUSD,short,,20160404 21:19:13 EST,open,20160404 21:19:13 EST,112300.0,,,0.0,1.0,,BTCUSD,,0.0,-1.0,329092725.0,2807500.0,-1094590000.0,403470000.0
