trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-1944.985,20160416 09:51:32 EST,20160416 09:51:32 EST,20160416 09:51:32 EST,114098.0,,BTCUSD_virwoxSLL,long,,20160416 07:06:41 EST,closed,20160416 07:06:41 EST,114499.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-802.0,-2.0,USD,98055.015,1142.985,1999198.0,98055.015,99198.0,99198.0,0.0,-572.495
2.0,-1140.98,20160416 10:06:03 EST,20160416 10:06:03 EST,20160416 10:06:03 EST,114098.0,,BTCUSD_virwoxSLL,short,,20160416 09:51:32 EST,closed,20160416 09:51:32 EST,114098.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,96914.035,1140.98,1999198.0,96914.035,99198.0,99198.0,0.0,-570.49
3.0,-777.89,20160416 14:32:24 EST,20160416 14:32:24 EST,20160416 14:32:24 EST,114280.0,,BTCUSD_virwoxSLL,long,,20160416 10:06:03 EST,closed,20160416 10:06:03 EST,114098.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,364.0,-2.0,USD,96136.145,1141.89,1999562.0,96136.145,99562.0,99562.0,0.0,-570.49
4.0,-1138.79,20160416 14:44:01 EST,20160416 14:44:01 EST,20160416 14:44:01 EST,114278.0,,BTCUSD_virwoxSLL,short,,20160416 14:32:24 EST,closed,20160416 14:32:24 EST,114280.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,4.0,2.0,USD,94997.355,1142.79,1999558.0,94997.355,99566.0,99566.0,0.0,-571.4
5.0,-2497.385,20160416 17:14:26 EST,20160416 17:14:26 EST,20160416 17:14:26 EST,113599.0,,BTCUSD_virwoxSLL,long,,20160416 14:44:01 EST,closed,20160416 14:44:01 EST,114278.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-1358.0,-2.0,USD,92499.97,1139.385,1998200.0,92499.97,98208.0,98208.0,0.0,-571.39
6.0,-1135.99,20160416 17:26:56 EST,20160416 17:26:56 EST,20160416 17:26:56 EST,113599.0,,BTCUSD_virwoxSLL,short,,20160416 17:14:26 EST,closed,20160416 17:14:26 EST,113599.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,91363.98,1135.99,1998200.0,91363.98,98208.0,98208.0,0.0,-567.995
7.0,-1331.5,20160416 17:50:55 EST,20160416 17:50:55 EST,20160416 17:50:55 EST,113501.0,,BTCUSD_virwoxSLL,long,,20160416 17:26:56 EST,closed,20160416 17:26:56 EST,113599.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-196.0,-2.0,USD,90032.48,1135.5,1998004.0,90032.48,98012.0,98012.0,0.0,-567.995
8.0,-1529.995,20160416 18:12:45 EST,20160416 18:12:45 EST,20160416 18:12:45 EST,113698.0,,BTCUSD_virwoxSLL,short,,20160416 17:50:55 EST,closed,20160416 17:50:55 EST,113501.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-394.0,2.0,USD,88502.485,1135.995,1998398.0,88502.485,97618.0,97618.0,0.0,-567.505
9.0,-1136.98,20160416 18:36:48 EST,20160416 18:36:48 EST,20160416 18:36:48 EST,113698.0,,BTCUSD_virwoxSLL,long,,20160416 18:12:45 EST,closed,20160416 18:12:45 EST,113698.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,-2.0,USD,87365.505,1136.98,1998398.0,87365.505,97618.0,97618.0,0.0,-568.49
10.0,-1138.985,20160416 18:49:04 EST,20160416 18:49:04 EST,20160416 18:49:04 EST,113699.0,,BTCUSD_virwoxSLL,short,,20160416 18:36:48 EST,closed,20160416 18:36:48 EST,113698.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-2.0,2.0,USD,86226.52,1136.985,1998400.0,86226.52,97616.0,97616.0,0.0,-568.49
11.0,-1336.49,20160416 21:30:01 EST,20160416 21:30:01 EST,20160416 21:30:01 EST,113599.0,,BTCUSD_virwoxSLL,long,,20160416 18:49:04 EST,closed,20160416 18:49:04 EST,113699.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-200.0,-2.0,USD,84890.03,1136.49,1998200.0,84890.03,97416.0,97416.0,0.0,-568.495
12.0,-1135.99,20160416 21:42:31 EST,20160416 21:42:31 EST,20160416 21:42:31 EST,113599.0,,BTCUSD_virwoxSLL,short,,20160416 21:30:01 EST,closed,20160416 21:30:01 EST,113599.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,83754.04,1135.99,1998200.0,83754.04,97416.0,97416.0,0.0,-567.995
13.0,-1335.49,20160417 03:14:39 EST,20160417 03:14:39 EST,20160417 03:14:39 EST,113499.0,,BTCUSD_virwoxSLL,long,,20160416 21:42:31 EST,closed,20160416 21:42:31 EST,113599.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-200.0,-2.0,USD,82418.55,1135.49,1998000.0,82418.55,97216.0,97216.0,0.0,-567.995
14.0,-1134.99,20160417 03:28:25 EST,20160417 03:28:25 EST,20160417 03:28:25 EST,113499.0,,BTCUSD_virwoxSLL,short,,20160417 03:14:39 EST,closed,20160417 03:14:39 EST,113499.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,81283.56,1134.99,1998000.0,81283.56,97216.0,97216.0,0.0,-567.495
15.0,-1334.49,20160417 04:44:53 EST,20160417 04:44:53 EST,20160417 04:44:53 EST,113399.0,,BTCUSD_virwoxSLL,long,,20160417 03:28:25 EST,closed,20160417 03:28:25 EST,113499.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-200.0,-2.0,USD,79949.07,1134.49,1997800.0,79949.07,97016.0,97016.0,0.0,-567.495
16.0,-1133.99,20160417 04:58:20 EST,20160417 04:58:20 EST,20160417 04:58:20 EST,113399.0,,BTCUSD_virwoxSLL,short,,20160417 04:44:53 EST,closed,20160417 04:44:53 EST,113399.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,78815.08,1133.99,1997800.0,78815.08,97016.0,97016.0,0.0,-566.995
17.0,-1133.99,20160417 05:39:32 EST,20160417 05:39:32 EST,20160417 05:39:32 EST,113399.0,,BTCUSD_virwoxSLL,long,,20160417 04:58:20 EST,closed,20160417 04:58:20 EST,113399.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,-2.0,USD,77681.09,1133.99,1997800.0,77681.09,97016.0,97016.0,0.0,-566.995
18.0,6533.13,20160417 05:53:05 EST,20160417 05:53:05 EST,20160417 05:53:05 EST,109575.0,,BTCUSD_virwoxSLL,short,,20160417 05:39:32 EST,closed,20160417 05:39:32 EST,113399.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,7648.0,2.0,USD,84214.22,1114.87,1990152.0,84214.22,104664.0,104664.0,0.0,-566.995
19.0,-1193.505,20160417 08:18:41 EST,20160417 08:18:41 EST,20160417 08:18:41 EST,109526.0,,BTCUSD_virwoxSLL,long,,20160417 05:53:05 EST,closed,20160417 05:53:05 EST,109575.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-98.0,-2.0,USD,83020.715,1095.505,1990054.0,83020.715,104566.0,104566.0,0.0,-547.875
20.0,-10063.625,20160417 08:46:08 EST,20160417 08:46:08 EST,20160417 08:46:08 EST,113999.0,,BTCUSD_virwoxSLL,short,,20160417 08:18:41 EST,closed,20160417 08:18:41 EST,109526.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-8946.0,2.0,USD,72957.09,1117.625,1999000.0,72957.09,95620.0,95620.0,0.0,-547.63
21.0,-1137.995,20160417 10:10:12 EST,20160417 10:10:12 EST,20160417 10:10:12 EST,114000.0,,BTCUSD_virwoxSLL,long,,20160417 08:46:08 EST,closed,20160417 08:46:08 EST,113999.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,2.0,-2.0,USD,71819.095,1139.995,1999002.0,71819.095,95622.0,95622.0,0.0,-569.995
22.0,-1518.945,20160417 10:22:01 EST,20160417 10:22:01 EST,20160417 10:22:01 EST,114189.0,,BTCUSD_virwoxSLL,short,,20160417 10:10:12 EST,closed,20160417 10:10:12 EST,114000.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-378.0,2.0,USD,70300.15,1140.945,1999380.0,70300.15,95244.0,95244.0,0.0,-570.0
23.0,-1520.94,20160417 12:53:23 EST,20160417 12:53:23 EST,20160417 12:53:23 EST,113999.0,,BTCUSD_virwoxSLL,long,,20160417 10:22:01 EST,closed,20160417 10:22:01 EST,114189.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-380.0,-2.0,USD,68779.21,1140.94,1999000.0,68779.21,94864.0,94864.0,0.0,-570.945
24.0,-1139.99,20160417 13:07:37 EST,20160417 13:07:37 EST,20160417 13:07:37 EST,113999.0,,BTCUSD_virwoxSLL,short,,20160417 12:53:23 EST,closed,20160417 12:53:23 EST,113999.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,67639.22,1139.99,1999000.0,67639.22,94864.0,94864.0,0.0,-569.995
25.0,-140.495,20160417 16:40:27 EST,20160417 16:40:27 EST,20160417 16:40:27 EST,114500.0,,BTCUSD_virwoxSLL,long,,20160417 13:07:37 EST,closed,20160417 13:07:37 EST,113999.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,1002.0,-2.0,USD,67498.725,1142.495,2000002.0,67498.725,95866.0,95866.0,0.0,-569.995
26.0,-1233.22,20160417 17:07:39 EST,20160417 17:07:39 EST,20160417 17:07:39 EST,114544.0,,BTCUSD_virwoxSLL,short,,20160417 16:40:27 EST,closed,20160417 16:40:27 EST,114500.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-88.0,2.0,USD,66265.505,1145.22,2000090.0,66265.505,95778.0,95778.0,0.0,-572.5
27.0,-828.235,20160417 18:02:40 EST,20160417 18:02:40 EST,20160417 18:02:40 EST,114703.0,,BTCUSD_virwoxSLL,long,,20160417 17:07:39 EST,closed,20160417 17:07:39 EST,114544.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,318.0,-2.0,USD,65437.27,1146.235,2000408.0,65437.27,96096.0,96096.0,0.0,-572.72
28.0,-3785.61,20160417 18:47:04 EST,20160417 18:47:04 EST,20160417 18:47:04 EST,116019.0,,BTCUSD_virwoxSLL,short,,20160417 18:02:40 EST,closed,20160417 18:02:40 EST,114703.0,,,2.0,2.0,,BTCUSD_virwoxSLL,,-2632.0,2.0,USD,61651.66,1153.61,2003040.0,61651.66,93464.0,93464.0,0.0,-573.515
29.0,-580.095,,,,0.0,,BTCUSD_virwoxSLL,long,,20160417 18:47:04 EST,open,20160417 18:47:04 EST,116019.0,,,0.0,2.0,,BTCUSD_virwoxSLL,,0.0,2.0,USD,61071.565,580.095,1771002.0,60491.47,93464.0,93464.0,,
