Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:40 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 13:28:14 EST,paperUSD,98465.86,98500.0,3707000.0,0,-1534.14,-1500.0,USD,98465.86,98500.0,0
20160530 13:57:45 EST,paperUSD,96931.69,97000.0,5415500.0,0,-3068.31,-3000.0,USD,96931.69,97000.0,0
20160530 23:03:38 EST,paperUSD,104397.37,104500.0,7131500.0,0,4397.37,4500.0,USD,104397.37,104500.0,0
20160531 00:42:59 EST,paperUSD,99862.96,100000.0,8852000.0,0,-137.04,0.0,USD,99862.96,100000.0,0
20160531 06:43:33 EST,paperUSD,100328.54,100500.0,10573000.0,0,328.54,500.0,USD,100328.54,100500.0,0
20160531 08:19:15 EST,paperUSD,97794.07,98000.0,12296500.0,0,-2205.93,-2000.0,USD,97794.07,98000.0,0
20160531 11:53:37 EST,paperUSD,87759.8,88000.0,14010000.0,0,-12240.2,-12000.0,USD,87759.8,88000.0,0
20160531 16:36:00 EST,paperUSD,86725.63,87000.0,15718500.0,0,-13274.37,-13000.0,USD,86725.63,87000.0,0
20160531 18:56:16 EST,paperUSD,83691.4,84000.0,17430000.0,0,-16308.6,-16000.0,USD,83691.4,84000.0,0
