Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:49 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:40:24 EST,paperUSD,97967.83,98000.0,3608500.0,0,-2032.17,-2000.0,USD,97967.83,98000.0,0
20160505 00:04:26 EST,paperUSD,95935.7,96000.0,5215000.0,0,-4064.3,-4000.0,USD,95935.7,96000.0,0
20160505 00:36:23 EST,paperUSD,93903.53,94000.0,6823500.0,0,-6096.47,-6000.0,USD,93903.53,94000.0,0
20160505 00:51:16 EST,paperUSD,91871.4,92000.0,8430000.0,0,-8128.6,-8000.0,USD,91871.4,92000.0,0
20160505 11:39:40 EST,paperUSD,89839.23,90000.0,10038500.0,0,-10160.77,-10000.0,USD,89839.23,90000.0,0
20160505 11:57:24 EST,paperUSD,87807.1,88000.0,11645000.0,0,-12192.9,-12000.0,USD,87807.1,88000.0,0
20160506 01:00:47 EST,paperUSD,85274.92,85500.0,13254000.0,0,-14725.08,-14500.0,USD,85274.92,85500.0,0
20160506 02:12:23 EST,paperUSD,88242.68,88500.0,14866000.0,0,-11757.32,-11500.0,USD,88242.68,88500.0,0
20160506 02:30:54 EST,paperUSD,91710.51,92000.0,16474500.0,0,-8289.49,-8000.0,USD,91710.51,92000.0,0
20160506 06:22:02 EST,paperUSD,91178.46,91500.0,18077000.0,0,-8821.54,-8500.0,USD,91178.46,91500.0,0
20160506 07:40:58 EST,paperUSD,85646.52,86000.0,19674000.0,0,-14353.48,-14000.0,USD,85646.52,86000.0,0
20160506 08:20:12 EST,paperUSD,80114.47,80500.0,21276500.0,0,-19885.53,-19500.0,USD,80114.47,80500.0,0
20160506 09:50:35 EST,paperUSD,80082.42,80500.0,22879000.0,0,-19917.58,-19500.0,USD,80082.42,80500.0,0
20160506 10:37:56 EST,paperUSD,83050.43,83500.0,24478500.0,0,-16949.57,-16500.0,USD,83050.43,83500.0,0
20160506 13:16:47 EST,paperUSD,85018.4,85500.0,26080000.0,0,-14981.6,-14500.0,USD,85018.4,85500.0,0
20160506 13:40:21 EST,paperUSD,82986.33,83500.0,27683500.0,0,-17013.67,-16500.0,USD,82986.33,83500.0,0
