Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:40 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 13:28:14 EST,paperUSD,98465.86,98500.0,3707000.0,0,-1534.14,-1500.0,USD,98465.86,98500.0,0
20160530 13:57:45 EST,paperUSD,96931.69,97000.0,5415500.0,0,-3068.31,-3000.0,USD,96931.69,97000.0,0
20160530 23:03:38 EST,paperUSD,104397.37,104500.0,7131500.0,0,4397.37,4500.0,USD,104397.37,104500.0,0
20160531 00:42:59 EST,paperUSD,99862.96,100000.0,8852000.0,0,-137.04,0.0,USD,99862.96,100000.0,0
20160531 06:43:33 EST,paperUSD,100328.54,100500.0,10573000.0,0,328.54,500.0,USD,100328.54,100500.0,0
20160531 08:19:15 EST,paperUSD,97794.07,98000.0,12296500.0,0,-2205.93,-2000.0,USD,97794.07,98000.0,0
20160531 11:53:37 EST,paperUSD,87759.8,88000.0,14010000.0,0,-12240.2,-12000.0,USD,87759.8,88000.0,0
20160531 16:36:00 EST,paperUSD,86725.63,87000.0,15718500.0,0,-13274.37,-13000.0,USD,86725.63,87000.0,0
20160531 18:56:16 EST,paperUSD,83691.4,84000.0,17430000.0,0,-16308.6,-16000.0,USD,83691.4,84000.0,0
20160601 03:25:27 EST,paperUSD,64657.56,65000.0,19122000.0,0,-35342.44,-35000.0,USD,64657.56,65000.0,0
20160601 07:16:48 EST,paperUSD,71123.85,71500.0,20807500.0,0,-28876.15,-28500.0,USD,71123.85,71500.0,0
20160601 12:32:06 EST,paperUSD,66590.23,67000.0,22488500.0,0,-33409.77,-33000.0,USD,66590.23,67000.0,0
20160601 14:07:45 EST,paperUSD,67556.63,68000.0,24168500.0,0,-32443.37,-32000.0,USD,67556.63,68000.0,0
20160601 18:07:31 EST,paperUSD,69522.99,70000.0,25850500.0,0,-30477.01,-30000.0,USD,69522.99,70000.0,0
20160601 23:37:56 EST,paperUSD,91489.79,92000.0,27510500.0,0,-8510.21,-8000.0,USD,91489.79,92000.0,0
20160602 01:02:39 EST,paperUSD,94956.52,95500.0,29174000.0,0,-5043.48,-4500.0,USD,94956.52,95500.0,0
20160602 02:57:27 EST,paperUSD,96423.28,97000.0,30836000.0,0,-3576.72,-3000.0,USD,96423.28,97000.0,0
20160602 09:18:31 EST,paperUSD,92890.24,93500.0,32488000.0,0,-7109.76,-6500.0,USD,92890.24,93500.0,0
20160602 09:52:11 EST,paperUSD,86857.34,87500.0,34133000.0,0,-13142.66,-12500.0,USD,86857.34,87500.0,0
20160602 15:55:37 EST,paperUSD,89824.19,90500.0,35790500.0,0,-10175.81,-9500.0,USD,89824.19,90500.0,0
20160602 23:29:03 EST,paperUSD,90290.94,91000.0,37453000.0,0,-9709.06,-9000.0,USD,90290.94,91000.0,0
20160603 00:44:03 EST,paperUSD,89257.71,90000.0,39114500.0,0,-10742.29,-10000.0,USD,89257.71,90000.0,0
