Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:13 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160512 02:14:58 EST,paperUSD,98498.1045,98515.0,2844775.0,0,-1501.8955,-1485.0,USD,98498.1045,98515.0,0
20160512 05:31:13 EST,paperUSD,96535.26358,96569.0,3686821.0,0,-3464.73642,-3431.0,USD,96535.26358,96569.0,0
20160512 05:35:21 EST,paperUSD,95018.45266,95069.0,4527367.0,0,-4981.54734,-4931.0,USD,95018.45266,95069.0,0
20160512 10:28:10 EST,paperUSD,93501.61174,93569.0,5369413.0,0,-6498.38826,-6431.0,USD,93501.61174,93569.0,0
20160512 10:52:52 EST,paperUSD,91984.80082,92069.0,6209959.0,0,-8015.19918,-7931.0,USD,91984.80082,92069.0,0
20160512 15:54:44 EST,paperUSD,90467.9599,90569.0,7052005.0,0,-9532.0401,-9431.0,USD,90467.9599,90569.0,0
20160512 23:54:07 EST,paperUSD,98172.3034,98290.0,7884830.0,0,-1827.6966,-1710.0,USD,98172.3034,98290.0,0
20160513 03:39:32 EST,paperUSD,92809.75382,92944.0,8712309.0,0,-7190.24618,-7056.0,USD,92809.75382,92944.0,0
20160513 05:56:55 EST,paperUSD,88741.1232,88892.0,9543840.0,0,-11258.8768,-11108.0,USD,88741.1232,88892.0,0
20160513 06:04:35 EST,paperUSD,87224.52258,87392.0,10373871.0,0,-12775.47742,-12608.0,USD,87224.52258,87392.0,0
20160513 16:33:50 EST,paperUSD,85707.89196,85892.0,11205402.0,0,-14292.10804,-14108.0,USD,85707.89196,85892.0,0
20160513 16:48:37 EST,paperUSD,84191.29134,84392.0,12035433.0,0,-15808.70866,-15608.0,USD,84191.29134,84392.0,0
20160513 18:54:40 EST,paperUSD,82674.66072,82892.0,12866964.0,0,-17325.33928,-17108.0,USD,82674.66072,82892.0,0
20160513 19:22:05 EST,paperUSD,81158.0601,81392.0,13696995.0,0,-18841.9399,-18608.0,USD,81158.0601,81392.0,0
20160513 20:21:14 EST,paperUSD,79641.42948,79892.0,14528526.0,0,-20358.57052,-20108.0,USD,79641.42948,79892.0,0
20160513 21:12:57 EST,paperUSD,78124.82886,78392.0,15358557.0,0,-21875.17114,-21608.0,USD,78124.82886,78392.0,0
20160513 23:16:11 EST,paperUSD,76608.19824,76892.0,16190088.0,0,-23391.80176,-23108.0,USD,76608.19824,76892.0,0
20160513 23:36:00 EST,paperUSD,75091.59762,75392.0,17020119.0,0,-24908.40238,-24608.0,USD,75091.59762,75392.0,0
20160514 00:56:37 EST,paperUSD,73574.967,73892.0,17851650.0,0,-26425.033,-26108.0,USD,73574.967,73892.0,0
20160514 01:18:00 EST,paperUSD,72058.36638,72392.0,18681681.0,0,-27941.63362,-27608.0,USD,72058.36638,72392.0,0
20160514 01:42:02 EST,paperUSD,70541.73576,70892.0,19513212.0,0,-29458.26424,-29108.0,USD,70541.73576,70892.0,0
20160514 02:24:18 EST,paperUSD,69025.13514,69392.0,20343243.0,0,-30974.86486,-30608.0,USD,69025.13514,69392.0,0
20160514 07:40:17 EST,paperUSD,67508.50452,67892.0,21174774.0,0,-32491.49548,-32108.0,USD,67508.50452,67892.0,0
20160514 09:04:54 EST,paperUSD,65991.9039,66392.0,22004805.0,0,-34008.0961,-33608.0,USD,65991.9039,66392.0,0
20160514 17:18:58 EST,paperUSD,64475.27328,64892.0,22836336.0,0,-35524.72672,-35108.0,USD,64475.27328,64892.0,0
20160514 18:21:04 EST,paperUSD,62958.67266,63392.0,23666367.0,0,-37041.32734,-36608.0,USD,62958.67266,63392.0,0
20160515 02:20:42 EST,paperUSD,61442.04204,61892.0,24497898.0,0,-38557.95796,-38108.0,USD,61442.04204,61892.0,0
20160515 04:49:24 EST,paperUSD,59925.44142,60392.0,25327929.0,0,-40074.55858,-39608.0,USD,59925.44142,60392.0,0
20160515 06:17:18 EST,paperUSD,58408.8108,58892.0,26159460.0,0,-41591.1892,-41108.0,USD,58408.8108,58892.0,0
20160515 06:30:25 EST,paperUSD,56892.21018,57392.0,26989491.0,0,-43107.78982,-42608.0,USD,56892.21018,57392.0,0
20160515 08:40:49 EST,paperUSD,55375.57956,55892.0,27821022.0,0,-44624.42044,-44108.0,USD,55375.57956,55892.0,0
20160515 08:45:56 EST,paperUSD,53858.97894,54392.0,28651053.0,0,-46141.02106,-45608.0,USD,53858.97894,54392.0,0
20160515 21:02:33 EST,paperUSD,52342.34832,52892.0,29482584.0,0,-47657.65168,-47108.0,USD,52342.34832,52892.0,0
20160515 21:39:32 EST,paperUSD,47511.81398,48078.0,30309301.0,0,-52488.18602,-51922.0,USD,47511.81398,48078.0,0
20160515 22:53:34 EST,paperUSD,42384.17742,42967.0,31141129.0,0,-57615.82258,-57033.0,USD,42384.17742,42967.0,0
20160515 23:54:41 EST,paperUSD,48116.42588,48716.0,31978706.0,0,-51883.57412,-51284.0,USD,48116.42588,48716.0,0
20160516 00:21:52 EST,paperUSD,47597.6643,48214.0,32816785.0,0,-52402.3357,-51786.0,USD,47597.6643,48214.0,0
20160516 09:41:43 EST,paperUSD,40292.0485,40925.0,33647575.0,0,-59707.9515,-59075.0,USD,40292.0485,40925.0,0
20160516 10:23:30 EST,paperUSD,38775.4027,39425.0,34479865.0,0,-61224.5973,-60575.0,USD,38775.4027,39425.0,0
