Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:37 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 01:14:18 EST,paperUSD,99497.32498,99500.0,2133751.0,0,-502.67502,-500.0,USD,99497.32498,99500.0,0
20160505 01:31:36 EST,paperUSD,98994.65996,99000.0,2267002.0,0,-1005.34004,-1000.0,USD,98994.65996,99000.0,0
20160505 02:02:37 EST,paperUSD,98491.98494,98500.0,2400753.0,0,-1508.01506,-1500.0,USD,98491.98494,98500.0,0
20160505 02:18:07 EST,paperUSD,97989.31992,98000.0,2534004.0,0,-2010.68008,-2000.0,USD,97989.31992,98000.0,0
20160505 08:58:18 EST,paperUSD,97486.6449,97500.0,2667755.0,0,-2513.3551,-2500.0,USD,97486.6449,97500.0,0
20160505 09:13:47 EST,paperUSD,96983.97988,97000.0,2801006.0,0,-3016.02012,-3000.0,USD,96983.97988,97000.0,0
20160505 09:47:08 EST,paperUSD,96481.30486,96500.0,2934757.0,0,-3518.69514,-3500.0,USD,96481.30486,96500.0,0
20160505 10:03:31 EST,paperUSD,95978.63984,96000.0,3068008.0,0,-4021.36016,-4000.0,USD,95978.63984,96000.0,0
20160505 10:35:48 EST,paperUSD,95475.96482,95500.0,3201759.0,0,-4524.03518,-4500.0,USD,95475.96482,95500.0,0
20160505 10:49:13 EST,paperUSD,94973.2998,95000.0,3335010.0,0,-5026.7002,-5000.0,USD,94973.2998,95000.0,0
20160505 11:54:48 EST,paperUSD,94470.62478,94500.0,3468761.0,0,-5529.37522,-5500.0,USD,94470.62478,94500.0,0
20160505 12:09:38 EST,paperUSD,93967.95976,94000.0,3602012.0,0,-6032.04024,-6000.0,USD,93967.95976,94000.0,0
20160505 14:01:51 EST,paperUSD,93465.28474,93500.0,3735763.0,0,-6534.71526,-6500.0,USD,93465.28474,93500.0,0
20160505 14:19:44 EST,paperUSD,92962.61972,93000.0,3869014.0,0,-7037.38028,-7000.0,USD,92962.61972,93000.0,0
20160505 16:42:27 EST,paperUSD,92459.9447,92500.0,4002765.0,0,-7540.0553,-7500.0,USD,92459.9447,92500.0,0
20160505 16:58:37 EST,paperUSD,91957.27968,92000.0,4136016.0,0,-8042.72032,-8000.0,USD,91957.27968,92000.0,0
20160505 23:38:55 EST,paperUSD,91454.60466,91500.0,4269767.0,0,-8545.39534,-8500.0,USD,91454.60466,91500.0,0
20160505 23:55:34 EST,paperUSD,90951.93964,91000.0,4403018.0,0,-9048.06036,-9000.0,USD,90951.93964,91000.0,0
20160506 00:11:43 EST,paperUSD,90449.26462,90500.0,4536769.0,0,-9550.73538,-9500.0,USD,90449.26462,90500.0,0
20160506 00:27:28 EST,paperUSD,89946.5996,90000.0,4670020.0,0,-10053.4004,-10000.0,USD,89946.5996,90000.0,0
20160506 00:58:42 EST,paperUSD,91028.95628,91085.0,4802186.0,0,-8971.04372,-8915.0,USD,91028.95628,91085.0,0
20160506 03:23:58 EST,paperUSD,89679.3399,89738.0,4933005.0,0,-10320.6601,-10262.0,USD,89679.3399,89738.0,0
20160506 04:27:52 EST,paperUSD,89375.7175,89437.0,5064125.0,0,-10624.2825,-10563.0,USD,89375.7175,89437.0,0
20160506 05:00:31 EST,paperUSD,89190.09876,89254.0,5195062.0,0,-10809.90124,-10746.0,USD,89190.09876,89254.0,0
20160506 05:15:40 EST,paperUSD,88744.47116,88811.0,5326442.0,0,-11255.52884,-11189.0,USD,88744.47116,88811.0,0
20160506 05:30:55 EST,paperUSD,88342.85154,88412.0,5457423.0,0,-11657.14846,-11588.0,USD,88342.85154,88412.0,0
20160506 05:47:40 EST,paperUSD,88056.22624,88128.0,5588688.0,0,-11943.77376,-11872.0,USD,88056.22624,88128.0,0
20160506 06:04:24 EST,paperUSD,87534.61132,87609.0,5719434.0,0,-12465.38868,-12391.0,USD,87534.61132,87609.0,0
20160506 06:21:53 EST,paperUSD,87121.9882,87199.0,5850590.0,0,-12878.0118,-12801.0,USD,87121.9882,87199.0,0
20160506 08:12:55 EST,paperUSD,86329.38088,86409.0,5980956.0,0,-13670.61912,-13591.0,USD,86329.38088,86409.0,0
20160506 08:59:45 EST,paperUSD,86259.77222,86342.0,6111389.0,0,-13740.22778,-13658.0,USD,86259.77222,86342.0,0
20160506 09:16:37 EST,paperUSD,86067.16736,86152.0,6241632.0,0,-13932.83264,-13848.0,USD,86067.16736,86152.0,0
20160506 09:34:39 EST,paperUSD,85342.54806,85430.0,6372597.0,0,-14657.45194,-14570.0,USD,85342.54806,85430.0,0
20160506 11:22:51 EST,paperUSD,85206.93142,85297.0,6503429.0,0,-14793.06858,-14703.0,USD,85206.93142,85297.0,0
20160506 11:40:43 EST,paperUSD,84874.30818,84967.0,6634591.0,0,-15125.69182,-15033.0,USD,84874.30818,84967.0,0
20160506 11:54:51 EST,paperUSD,84371.69494,84467.0,6765253.0,0,-15628.30506,-15533.0,USD,84371.69494,84467.0,0
20160506 12:43:24 EST,paperUSD,83869.0717,83967.0,6896415.0,0,-16130.9283,-16033.0,USD,83869.0717,83967.0,0
20160506 12:58:25 EST,paperUSD,83366.45846,83467.0,7027077.0,0,-16633.54154,-16533.0,USD,83366.45846,83467.0,0
20160506 13:31:03 EST,paperUSD,82863.83522,82967.0,7158239.0,0,-17136.16478,-17033.0,USD,82863.83522,82967.0,0
20160506 13:47:33 EST,paperUSD,82361.22198,82467.0,7288901.0,0,-17638.77802,-17533.0,USD,82361.22198,82467.0,0
20160506 14:34:46 EST,paperUSD,81858.59874,81967.0,7420063.0,0,-18141.40126,-18033.0,USD,81858.59874,81967.0,0
20160506 15:10:13 EST,paperUSD,81355.9855,81467.0,7550725.0,0,-18644.0145,-18533.0,USD,81355.9855,81467.0,0
20160506 18:53:24 EST,paperUSD,80853.36226,80967.0,7681887.0,0,-19146.63774,-19033.0,USD,80853.36226,80967.0,0
20160506 19:07:53 EST,paperUSD,80350.74902,80467.0,7812549.0,0,-19649.25098,-19533.0,USD,80350.74902,80467.0,0
