Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:37 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 01:14:18 EST,paperUSD,99497.32498,99500.0,2133751.0,0,-502.67502,-500.0,USD,99497.32498,99500.0,0
20160505 01:31:36 EST,paperUSD,98994.65996,99000.0,2267002.0,0,-1005.34004,-1000.0,USD,98994.65996,99000.0,0
20160505 02:02:37 EST,paperUSD,98491.98494,98500.0,2400753.0,0,-1508.01506,-1500.0,USD,98491.98494,98500.0,0
20160505 02:18:07 EST,paperUSD,97989.31992,98000.0,2534004.0,0,-2010.68008,-2000.0,USD,97989.31992,98000.0,0
20160505 08:58:18 EST,paperUSD,97486.6449,97500.0,2667755.0,0,-2513.3551,-2500.0,USD,97486.6449,97500.0,0
20160505 09:13:47 EST,paperUSD,96983.97988,97000.0,2801006.0,0,-3016.02012,-3000.0,USD,96983.97988,97000.0,0
20160505 09:47:08 EST,paperUSD,96481.30486,96500.0,2934757.0,0,-3518.69514,-3500.0,USD,96481.30486,96500.0,0
20160505 10:03:31 EST,paperUSD,95978.63984,96000.0,3068008.0,0,-4021.36016,-4000.0,USD,95978.63984,96000.0,0
20160505 10:35:48 EST,paperUSD,95475.96482,95500.0,3201759.0,0,-4524.03518,-4500.0,USD,95475.96482,95500.0,0
20160505 10:49:13 EST,paperUSD,94973.2998,95000.0,3335010.0,0,-5026.7002,-5000.0,USD,94973.2998,95000.0,0
20160505 11:54:48 EST,paperUSD,94470.62478,94500.0,3468761.0,0,-5529.37522,-5500.0,USD,94470.62478,94500.0,0
20160505 12:09:38 EST,paperUSD,93967.95976,94000.0,3602012.0,0,-6032.04024,-6000.0,USD,93967.95976,94000.0,0
20160505 14:01:51 EST,paperUSD,93465.28474,93500.0,3735763.0,0,-6534.71526,-6500.0,USD,93465.28474,93500.0,0
20160505 14:19:44 EST,paperUSD,92962.61972,93000.0,3869014.0,0,-7037.38028,-7000.0,USD,92962.61972,93000.0,0
20160505 16:42:27 EST,paperUSD,92459.9447,92500.0,4002765.0,0,-7540.0553,-7500.0,USD,92459.9447,92500.0,0
20160505 16:58:37 EST,paperUSD,91957.27968,92000.0,4136016.0,0,-8042.72032,-8000.0,USD,91957.27968,92000.0,0
20160505 23:38:55 EST,paperUSD,91454.60466,91500.0,4269767.0,0,-8545.39534,-8500.0,USD,91454.60466,91500.0,0
20160505 23:55:34 EST,paperUSD,90951.93964,91000.0,4403018.0,0,-9048.06036,-9000.0,USD,90951.93964,91000.0,0
20160506 00:11:43 EST,paperUSD,90449.26462,90500.0,4536769.0,0,-9550.73538,-9500.0,USD,90449.26462,90500.0,0
20160506 00:27:28 EST,paperUSD,89946.5996,90000.0,4670020.0,0,-10053.4004,-10000.0,USD,89946.5996,90000.0,0
20160506 00:58:42 EST,paperUSD,91028.95628,91085.0,4802186.0,0,-8971.04372,-8915.0,USD,91028.95628,91085.0,0
20160506 03:23:58 EST,paperUSD,89679.3399,89738.0,4933005.0,0,-10320.6601,-10262.0,USD,89679.3399,89738.0,0
20160506 04:27:52 EST,paperUSD,89375.7175,89437.0,5064125.0,0,-10624.2825,-10563.0,USD,89375.7175,89437.0,0
20160506 05:00:31 EST,paperUSD,89190.09876,89254.0,5195062.0,0,-10809.90124,-10746.0,USD,89190.09876,89254.0,0
20160506 05:15:40 EST,paperUSD,88744.47116,88811.0,5326442.0,0,-11255.52884,-11189.0,USD,88744.47116,88811.0,0
20160506 05:30:55 EST,paperUSD,88342.85154,88412.0,5457423.0,0,-11657.14846,-11588.0,USD,88342.85154,88412.0,0
20160506 05:47:40 EST,paperUSD,88056.22624,88128.0,5588688.0,0,-11943.77376,-11872.0,USD,88056.22624,88128.0,0
20160506 06:04:24 EST,paperUSD,87534.61132,87609.0,5719434.0,0,-12465.38868,-12391.0,USD,87534.61132,87609.0,0
20160506 06:21:53 EST,paperUSD,87121.9882,87199.0,5850590.0,0,-12878.0118,-12801.0,USD,87121.9882,87199.0,0
20160506 08:12:55 EST,paperUSD,86329.38088,86409.0,5980956.0,0,-13670.61912,-13591.0,USD,86329.38088,86409.0,0
20160506 08:59:45 EST,paperUSD,86259.77222,86342.0,6111389.0,0,-13740.22778,-13658.0,USD,86259.77222,86342.0,0
20160506 09:16:37 EST,paperUSD,86067.16736,86152.0,6241632.0,0,-13932.83264,-13848.0,USD,86067.16736,86152.0,0
20160506 09:34:39 EST,paperUSD,85342.54806,85430.0,6372597.0,0,-14657.45194,-14570.0,USD,85342.54806,85430.0,0
20160506 11:22:51 EST,paperUSD,85206.93142,85297.0,6503429.0,0,-14793.06858,-14703.0,USD,85206.93142,85297.0,0
20160506 11:40:43 EST,paperUSD,84874.30818,84967.0,6634591.0,0,-15125.69182,-15033.0,USD,84874.30818,84967.0,0
20160506 11:54:51 EST,paperUSD,84371.69494,84467.0,6765253.0,0,-15628.30506,-15533.0,USD,84371.69494,84467.0,0
20160506 12:43:24 EST,paperUSD,83869.0717,83967.0,6896415.0,0,-16130.9283,-16033.0,USD,83869.0717,83967.0,0
20160506 12:58:25 EST,paperUSD,83366.45846,83467.0,7027077.0,0,-16633.54154,-16533.0,USD,83366.45846,83467.0,0
20160506 13:31:03 EST,paperUSD,82863.83522,82967.0,7158239.0,0,-17136.16478,-17033.0,USD,82863.83522,82967.0,0
20160506 13:47:33 EST,paperUSD,82361.22198,82467.0,7288901.0,0,-17638.77802,-17533.0,USD,82361.22198,82467.0,0
20160506 14:34:46 EST,paperUSD,81858.59874,81967.0,7420063.0,0,-18141.40126,-18033.0,USD,81858.59874,81967.0,0
20160506 15:10:13 EST,paperUSD,81355.9855,81467.0,7550725.0,0,-18644.0145,-18533.0,USD,81355.9855,81467.0,0
20160506 18:53:24 EST,paperUSD,80853.36226,80967.0,7681887.0,0,-19146.63774,-19033.0,USD,80853.36226,80967.0,0
20160506 19:07:53 EST,paperUSD,80350.74902,80467.0,7812549.0,0,-19649.25098,-19533.0,USD,80350.74902,80467.0,0
20160506 21:47:20 EST,paperUSD,79848.13578,79967.0,7943211.0,0,-20151.86422,-20033.0,USD,79848.13578,79967.0,0
20160507 00:12:17 EST,paperUSD,79345.51254,79467.0,8074373.0,0,-20654.48746,-20533.0,USD,79345.51254,79467.0,0
20160507 00:27:40 EST,paperUSD,78842.8993,78967.0,8205035.0,0,-21157.1007,-21033.0,USD,78842.8993,78967.0,0
20160507 02:35:23 EST,paperUSD,78340.27606,78467.0,8336197.0,0,-21659.72394,-21533.0,USD,78340.27606,78467.0,0
20160507 02:49:47 EST,paperUSD,77837.66282,77967.0,8466859.0,0,-22162.33718,-22033.0,USD,77837.66282,77967.0,0
20160507 03:56:40 EST,paperUSD,77335.03958,77467.0,8598021.0,0,-22664.96042,-22533.0,USD,77335.03958,77467.0,0
20160507 04:11:54 EST,paperUSD,76832.42634,76967.0,8728683.0,0,-23167.57366,-23033.0,USD,76832.42634,76967.0,0
20160507 05:46:42 EST,paperUSD,76329.8031,76467.0,8859845.0,0,-23670.1969,-23533.0,USD,76329.8031,76467.0,0
20160507 06:02:43 EST,paperUSD,75827.18986,75967.0,8990507.0,0,-24172.81014,-24033.0,USD,75827.18986,75967.0,0
20160507 06:35:42 EST,paperUSD,75324.56662,75467.0,9121669.0,0,-24675.43338,-24533.0,USD,75324.56662,75467.0,0
20160507 06:49:53 EST,paperUSD,74821.95338,74967.0,9252331.0,0,-25178.04662,-25033.0,USD,74821.95338,74967.0,0
20160507 07:54:26 EST,paperUSD,74319.33014,74467.0,9383493.0,0,-25680.66986,-25533.0,USD,74319.33014,74467.0,0
20160507 08:27:18 EST,paperUSD,73816.7169,73967.0,9514155.0,0,-26183.2831,-26033.0,USD,73816.7169,73967.0,0
20160507 08:44:53 EST,paperUSD,73314.09366,73467.0,9645317.0,0,-26685.90634,-26533.0,USD,73314.09366,73467.0,0
20160507 08:59:34 EST,paperUSD,72811.48042,72967.0,9775979.0,0,-27188.51958,-27033.0,USD,72811.48042,72967.0,0
20160507 10:19:22 EST,paperUSD,72308.85718,72467.0,9907141.0,0,-27691.14282,-27533.0,USD,72308.85718,72467.0,0
20160507 10:32:38 EST,paperUSD,71806.24394,71967.0,10037803.0,0,-28193.75606,-28033.0,USD,71806.24394,71967.0,0
20160507 11:39:48 EST,paperUSD,71303.6207,71467.0,10168965.0,0,-28696.3793,-28533.0,USD,71303.6207,71467.0,0
20160507 11:55:24 EST,paperUSD,70801.00746,70967.0,10299627.0,0,-29198.99254,-29033.0,USD,70801.00746,70967.0,0
20160507 13:15:56 EST,paperUSD,70298.38422,70467.0,10430789.0,0,-29701.61578,-29533.0,USD,70298.38422,70467.0,0
20160507 13:30:59 EST,paperUSD,69795.77098,69967.0,10561451.0,0,-30204.22902,-30033.0,USD,69795.77098,69967.0,0
20160507 15:21:21 EST,paperUSD,69293.14774,69467.0,10692613.0,0,-30706.85226,-30533.0,USD,69293.14774,69467.0,0
20160507 15:36:50 EST,paperUSD,68790.5345,68967.0,10823275.0,0,-31209.4655,-31033.0,USD,68790.5345,68967.0,0
20160507 16:57:46 EST,paperUSD,68287.91126,68467.0,10954437.0,0,-31712.08874,-31533.0,USD,68287.91126,68467.0,0
20160507 17:14:22 EST,paperUSD,67785.29802,67967.0,11085099.0,0,-32214.70198,-32033.0,USD,67785.29802,67967.0,0
20160507 17:45:16 EST,paperUSD,67282.67478,67467.0,11216261.0,0,-32717.32522,-32533.0,USD,67282.67478,67467.0,0
20160507 18:03:40 EST,paperUSD,66780.06154,66967.0,11346923.0,0,-33219.93846,-33033.0,USD,66780.06154,66967.0,0
20160507 18:18:51 EST,paperUSD,66277.4383,66467.0,11478085.0,0,-33722.5617,-33533.0,USD,66277.4383,66467.0,0
20160507 18:33:47 EST,paperUSD,65774.82506,65967.0,11608747.0,0,-34225.17494,-34033.0,USD,65774.82506,65967.0,0
20160507 21:14:05 EST,paperUSD,65272.20182,65467.0,11739909.0,0,-34727.79818,-34533.0,USD,65272.20182,65467.0,0
20160507 21:46:20 EST,paperUSD,64769.58858,64967.0,11870571.0,0,-35230.41142,-35033.0,USD,64769.58858,64967.0,0
20160507 22:36:24 EST,paperUSD,64266.96534,64467.0,12001733.0,0,-35733.03466,-35533.0,USD,64266.96534,64467.0,0
20160507 22:52:07 EST,paperUSD,63764.3521,63967.0,12132395.0,0,-36235.6479,-36033.0,USD,63764.3521,63967.0,0
20160507 23:38:13 EST,paperUSD,63261.72886,63467.0,12263557.0,0,-36738.27114,-36533.0,USD,63261.72886,63467.0,0
20160507 23:56:49 EST,paperUSD,62759.11562,62967.0,12394219.0,0,-37240.88438,-37033.0,USD,62759.11562,62967.0,0
20160508 00:35:42 EST,paperUSD,62256.49238,62467.0,12525381.0,0,-37743.50762,-37533.0,USD,62256.49238,62467.0,0
20160508 00:43:53 EST,paperUSD,61753.87914,61967.0,12656043.0,0,-38246.12086,-38033.0,USD,61753.87914,61967.0,0
20160508 02:32:44 EST,paperUSD,61251.2559,61467.0,12787205.0,0,-38748.7441,-38533.0,USD,61251.2559,61467.0,0
20160508 02:52:00 EST,paperUSD,60748.64266,60967.0,12917867.0,0,-39251.35734,-39033.0,USD,60748.64266,60967.0,0
20160508 05:16:23 EST,paperUSD,60246.01942,60467.0,13049029.0,0,-39753.98058,-39533.0,USD,60246.01942,60467.0,0
20160508 05:31:12 EST,paperUSD,59743.40618,59967.0,13179691.0,0,-40256.59382,-40033.0,USD,59743.40618,59967.0,0
20160508 08:09:49 EST,paperUSD,59240.78294,59467.0,13310853.0,0,-40759.21706,-40533.0,USD,59240.78294,59467.0,0
20160508 08:25:55 EST,paperUSD,58738.1697,58967.0,13441515.0,0,-41261.8303,-41033.0,USD,58738.1697,58967.0,0
20160508 08:41:45 EST,paperUSD,58235.54646,58467.0,13572677.0,0,-41764.45354,-41533.0,USD,58235.54646,58467.0,0
20160508 09:13:54 EST,paperUSD,57732.93322,57967.0,13703339.0,0,-42267.06678,-42033.0,USD,57732.93322,57967.0,0
20160508 11:06:20 EST,paperUSD,57230.30998,57467.0,13834501.0,0,-42769.69002,-42533.0,USD,57230.30998,57467.0,0
20160508 11:21:40 EST,paperUSD,56727.69674,56967.0,13965163.0,0,-43272.30326,-43033.0,USD,56727.69674,56967.0,0
20160508 14:32:12 EST,paperUSD,56225.0735,56467.0,14096325.0,0,-43774.9265,-43533.0,USD,56225.0735,56467.0,0
20160508 17:33:26 EST,paperUSD,55722.46026,55967.0,14226987.0,0,-44277.53974,-44033.0,USD,55722.46026,55967.0,0
20160508 17:53:16 EST,paperUSD,55219.83702,55467.0,14358149.0,0,-44780.16298,-44533.0,USD,55219.83702,55467.0,0
20160508 18:11:00 EST,paperUSD,54717.22378,54967.0,14488811.0,0,-45282.77622,-45033.0,USD,54717.22378,54967.0,0
20160508 20:33:44 EST,paperUSD,54214.60054,54467.0,14619973.0,0,-45785.39946,-45533.0,USD,54214.60054,54467.0,0
20160508 21:05:00 EST,paperUSD,53711.9873,53967.0,14750635.0,0,-46288.0127,-46033.0,USD,53711.9873,53967.0,0
20160508 21:51:45 EST,paperUSD,53209.36406,53467.0,14881797.0,0,-46790.63594,-46533.0,USD,53209.36406,53467.0,0
20160508 22:07:20 EST,paperUSD,52706.75082,52967.0,15012459.0,0,-47293.24918,-47033.0,USD,52706.75082,52967.0,0
20160509 04:01:04 EST,paperUSD,52204.12758,52467.0,15143621.0,0,-47795.87242,-47533.0,USD,52204.12758,52467.0,0
20160509 04:14:24 EST,paperUSD,51701.51434,51967.0,15274283.0,0,-48298.48566,-48033.0,USD,51701.51434,51967.0,0
20160509 04:30:50 EST,paperUSD,51198.8911,51467.0,15405445.0,0,-48801.1089,-48533.0,USD,51198.8911,51467.0,0
20160509 04:46:28 EST,paperUSD,50696.27786,50967.0,15536107.0,0,-49303.72214,-49033.0,USD,50696.27786,50967.0,0
20160509 05:51:44 EST,paperUSD,47781.60638,48055.0,15669681.0,0,-52218.39362,-51945.0,USD,47781.60638,48055.0,0
20160509 07:03:16 EST,paperUSD,47500.94046,47777.0,15802977.0,0,-52499.05954,-52223.0,USD,47500.94046,47777.0,0
20160509 07:11:30 EST,paperUSD,47165.26788,47444.0,15936606.0,0,-52834.73212,-52556.0,USD,47165.26788,47444.0,0
20160509 08:14:55 EST,paperUSD,46782.6029,47064.0,16069855.0,0,-53217.3971,-52936.0,USD,46782.6029,47064.0,0
20160509 08:48:58 EST,paperUSD,46327.92888,46612.0,16203556.0,0,-53672.07112,-53388.0,USD,46327.92888,46612.0,0
20160509 09:43:32 EST,paperUSD,45783.2657,46070.0,16336715.0,0,-54216.7343,-53930.0,USD,45783.2657,46070.0,0
20160509 09:58:36 EST,paperUSD,45581.59854,45871.0,16470073.0,0,-54418.40146,-54129.0,USD,45581.59854,45871.0,0
20160509 10:22:44 EST,paperUSD,45325.93644,45618.0,16603178.0,0,-54674.06356,-54382.0,USD,45325.93644,45618.0,0
20160509 11:11:02 EST,paperUSD,45301.2739,45596.0,16736305.0,0,-54698.7261,-54404.0,USD,45301.2739,45596.0,0
20160509 11:24:01 EST,paperUSD,44701.6233,44999.0,16868835.0,0,-55298.3767,-55001.0,USD,44701.6233,44999.0,0
20160509 23:37:49 EST,paperUSD,44208.9629,44509.0,17001855.0,0,-55791.0371,-55491.0,USD,44208.9629,44509.0,0
20160510 00:27:11 EST,paperUSD,43806.3105,44109.0,17134475.0,0,-56193.6895,-55891.0,USD,43806.3105,44109.0,0
20160510 03:55:13 EST,paperUSD,42027.62258,42333.0,17268871.0,0,-57972.37742,-57667.0,USD,42027.62258,42333.0,0
20160510 04:42:27 EST,paperUSD,41180.95154,41489.0,17402423.0,0,-58819.04846,-58511.0,USD,41180.95154,41489.0,0
20160510 04:58:22 EST,paperUSD,40404.26502,40715.0,17536749.0,0,-59595.73498,-59285.0,USD,40404.26502,40715.0,0
20160510 05:15:35 EST,paperUSD,39952.58748,40266.0,17670626.0,0,-60047.41252,-59734.0,USD,39952.58748,40266.0,0
20160510 05:30:26 EST,paperUSD,39609.90314,39926.0,17804843.0,0,-60390.09686,-60074.0,USD,39609.90314,39926.0,0
20160510 06:02:10 EST,paperUSD,39138.22818,39457.0,17938591.0,0,-60861.77182,-60543.0,USD,39138.22818,39457.0,0
20160510 06:18:14 EST,paperUSD,38714.5448,39036.0,18072760.0,0,-61285.4552,-60964.0,USD,38714.5448,39036.0,0
20160510 06:33:52 EST,paperUSD,38254.87056,38579.0,18206472.0,0,-61745.12944,-61421.0,USD,38254.87056,38579.0,0
20160510 08:26:44 EST,paperUSD,38495.20118,38822.0,18339941.0,0,-61504.79882,-61178.0,USD,38495.20118,38822.0,0
20160510 09:29:54 EST,paperUSD,37788.54644,38118.0,18472678.0,0,-62211.45356,-61882.0,USD,37788.54644,38118.0,0
20160510 10:01:58 EST,paperUSD,36797.87194,37130.0,18606403.0,0,-63202.12806,-62870.0,USD,36797.87194,37130.0,0
20160510 10:23:15 EST,paperUSD,35803.21728,36138.0,18739136.0,0,-64196.78272,-63862.0,USD,35803.21728,36138.0,0
20160510 12:26:59 EST,paperUSD,35102.54866,35440.0,18872567.0,0,-64897.45134,-64560.0,USD,35102.54866,35440.0,0
20160510 13:01:07 EST,paperUSD,34699.88804,35040.0,19005598.0,0,-65300.11196,-64960.0,USD,34699.88804,35040.0,0
20160510 14:19:00 EST,paperUSD,34297.21942,34640.0,19139029.0,0,-65702.78058,-65360.0,USD,34297.21942,34640.0,0
20160510 14:34:02 EST,paperUSD,33894.5588,34240.0,19272060.0,0,-66105.4412,-65760.0,USD,33894.5588,34240.0,0
20160510 15:23:13 EST,paperUSD,33491.89018,33840.0,19405491.0,0,-66508.10982,-66160.0,USD,33491.89018,33840.0,0
20160510 15:39:02 EST,paperUSD,33089.22956,33440.0,19538522.0,0,-66910.77044,-66560.0,USD,33089.22956,33440.0,0
20160510 16:10:43 EST,paperUSD,32686.56094,33040.0,19671953.0,0,-67313.43906,-66960.0,USD,32686.56094,33040.0,0
20160510 16:26:17 EST,paperUSD,32283.90032,32640.0,19804984.0,0,-67716.09968,-67360.0,USD,32283.90032,32640.0,0
20160510 18:02:21 EST,paperUSD,31881.2317,32240.0,19938415.0,0,-68118.7683,-67760.0,USD,31881.2317,32240.0,0
20160510 18:18:42 EST,paperUSD,31478.57108,31840.0,20071446.0,0,-68521.42892,-68160.0,USD,31478.57108,31840.0,0
20160510 21:46:08 EST,paperUSD,31075.90246,31440.0,20204877.0,0,-68924.09754,-68560.0,USD,31075.90246,31440.0,0
20160510 22:02:57 EST,paperUSD,30673.24184,31040.0,20337908.0,0,-69326.75816,-68960.0,USD,30673.24184,31040.0,0
20160510 23:54:28 EST,paperUSD,30270.57322,30640.0,20471339.0,0,-69729.42678,-69360.0,USD,30270.57322,30640.0,0
20160511 00:12:53 EST,paperUSD,29867.9126,30240.0,20604370.0,0,-70132.0874,-69760.0,USD,29867.9126,30240.0,0
20160511 03:40:47 EST,paperUSD,29719.24906,30094.0,20737547.0,0,-70280.75094,-69906.0,USD,29719.24906,30094.0,0
20160511 03:55:29 EST,paperUSD,28980.60024,29358.0,20869988.0,0,-71019.39976,-70642.0,USD,28980.60024,29358.0,0
20160511 04:11:40 EST,paperUSD,28400.93988,28781.0,21003006.0,0,-71599.06012,-71219.0,USD,28400.93988,28781.0,0
20160511 05:02:42 EST,paperUSD,28155.28438,28538.0,21135781.0,0,-71844.71562,-71462.0,USD,28155.28438,28538.0,0
20160511 05:17:51 EST,paperUSD,27887.62358,28273.0,21268821.0,0,-72112.37642,-71727.0,USD,27887.62358,28273.0,0
20160511 06:27:11 EST,paperUSD,27391.97264,27780.0,21401368.0,0,-72608.02736,-72220.0,USD,27391.97264,27780.0,0
20160511 13:03:47 EST,paperUSD,26974.3134,27365.0,21534330.0,0,-73025.6866,-72635.0,USD,26974.3134,27365.0,0
