Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:37 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 01:14:18 EST,paperUSD,99497.32498,99500.0,2133751.0,0,-502.67502,-500.0,USD,99497.32498,99500.0,0
20160505 01:31:36 EST,paperUSD,98994.65996,99000.0,2267002.0,0,-1005.34004,-1000.0,USD,98994.65996,99000.0,0
20160505 02:02:37 EST,paperUSD,98491.98494,98500.0,2400753.0,0,-1508.01506,-1500.0,USD,98491.98494,98500.0,0
20160505 02:18:07 EST,paperUSD,97989.31992,98000.0,2534004.0,0,-2010.68008,-2000.0,USD,97989.31992,98000.0,0
20160505 08:58:18 EST,paperUSD,97486.6449,97500.0,2667755.0,0,-2513.3551,-2500.0,USD,97486.6449,97500.0,0
20160505 09:13:47 EST,paperUSD,96983.97988,97000.0,2801006.0,0,-3016.02012,-3000.0,USD,96983.97988,97000.0,0
20160505 09:47:08 EST,paperUSD,96481.30486,96500.0,2934757.0,0,-3518.69514,-3500.0,USD,96481.30486,96500.0,0
20160505 10:03:31 EST,paperUSD,95978.63984,96000.0,3068008.0,0,-4021.36016,-4000.0,USD,95978.63984,96000.0,0
20160505 10:35:48 EST,paperUSD,95475.96482,95500.0,3201759.0,0,-4524.03518,-4500.0,USD,95475.96482,95500.0,0
20160505 10:49:13 EST,paperUSD,94973.2998,95000.0,3335010.0,0,-5026.7002,-5000.0,USD,94973.2998,95000.0,0
20160505 11:54:48 EST,paperUSD,94470.62478,94500.0,3468761.0,0,-5529.37522,-5500.0,USD,94470.62478,94500.0,0
20160505 12:09:38 EST,paperUSD,93967.95976,94000.0,3602012.0,0,-6032.04024,-6000.0,USD,93967.95976,94000.0,0
20160505 14:01:51 EST,paperUSD,93465.28474,93500.0,3735763.0,0,-6534.71526,-6500.0,USD,93465.28474,93500.0,0
20160505 14:19:44 EST,paperUSD,92962.61972,93000.0,3869014.0,0,-7037.38028,-7000.0,USD,92962.61972,93000.0,0
20160505 16:42:27 EST,paperUSD,92459.9447,92500.0,4002765.0,0,-7540.0553,-7500.0,USD,92459.9447,92500.0,0
20160505 16:58:37 EST,paperUSD,91957.27968,92000.0,4136016.0,0,-8042.72032,-8000.0,USD,91957.27968,92000.0,0
20160505 23:38:55 EST,paperUSD,91454.60466,91500.0,4269767.0,0,-8545.39534,-8500.0,USD,91454.60466,91500.0,0
20160505 23:55:34 EST,paperUSD,90951.93964,91000.0,4403018.0,0,-9048.06036,-9000.0,USD,90951.93964,91000.0,0
20160506 00:11:43 EST,paperUSD,90449.26462,90500.0,4536769.0,0,-9550.73538,-9500.0,USD,90449.26462,90500.0,0
20160506 00:27:28 EST,paperUSD,89946.5996,90000.0,4670020.0,0,-10053.4004,-10000.0,USD,89946.5996,90000.0,0
20160506 00:58:42 EST,paperUSD,91028.95628,91085.0,4802186.0,0,-8971.04372,-8915.0,USD,91028.95628,91085.0,0
20160506 03:23:58 EST,paperUSD,89679.3399,89738.0,4933005.0,0,-10320.6601,-10262.0,USD,89679.3399,89738.0,0
20160506 04:27:52 EST,paperUSD,89375.7175,89437.0,5064125.0,0,-10624.2825,-10563.0,USD,89375.7175,89437.0,0
20160506 05:00:31 EST,paperUSD,89190.09876,89254.0,5195062.0,0,-10809.90124,-10746.0,USD,89190.09876,89254.0,0
20160506 05:15:40 EST,paperUSD,88744.47116,88811.0,5326442.0,0,-11255.52884,-11189.0,USD,88744.47116,88811.0,0
20160506 05:30:55 EST,paperUSD,88342.85154,88412.0,5457423.0,0,-11657.14846,-11588.0,USD,88342.85154,88412.0,0
20160506 05:47:40 EST,paperUSD,88056.22624,88128.0,5588688.0,0,-11943.77376,-11872.0,USD,88056.22624,88128.0,0
20160506 06:04:24 EST,paperUSD,87534.61132,87609.0,5719434.0,0,-12465.38868,-12391.0,USD,87534.61132,87609.0,0
20160506 06:21:53 EST,paperUSD,87121.9882,87199.0,5850590.0,0,-12878.0118,-12801.0,USD,87121.9882,87199.0,0
20160506 08:12:55 EST,paperUSD,86329.38088,86409.0,5980956.0,0,-13670.61912,-13591.0,USD,86329.38088,86409.0,0
20160506 08:59:45 EST,paperUSD,86259.77222,86342.0,6111389.0,0,-13740.22778,-13658.0,USD,86259.77222,86342.0,0
20160506 09:16:37 EST,paperUSD,86067.16736,86152.0,6241632.0,0,-13932.83264,-13848.0,USD,86067.16736,86152.0,0
20160506 09:34:39 EST,paperUSD,85342.54806,85430.0,6372597.0,0,-14657.45194,-14570.0,USD,85342.54806,85430.0,0
20160506 11:22:51 EST,paperUSD,85206.93142,85297.0,6503429.0,0,-14793.06858,-14703.0,USD,85206.93142,85297.0,0
20160506 11:40:43 EST,paperUSD,84874.30818,84967.0,6634591.0,0,-15125.69182,-15033.0,USD,84874.30818,84967.0,0
20160506 11:54:51 EST,paperUSD,84371.69494,84467.0,6765253.0,0,-15628.30506,-15533.0,USD,84371.69494,84467.0,0
20160506 12:43:24 EST,paperUSD,83869.0717,83967.0,6896415.0,0,-16130.9283,-16033.0,USD,83869.0717,83967.0,0
20160506 12:58:25 EST,paperUSD,83366.45846,83467.0,7027077.0,0,-16633.54154,-16533.0,USD,83366.45846,83467.0,0
20160506 13:31:03 EST,paperUSD,82863.83522,82967.0,7158239.0,0,-17136.16478,-17033.0,USD,82863.83522,82967.0,0
20160506 13:47:33 EST,paperUSD,82361.22198,82467.0,7288901.0,0,-17638.77802,-17533.0,USD,82361.22198,82467.0,0
20160506 14:34:46 EST,paperUSD,81858.59874,81967.0,7420063.0,0,-18141.40126,-18033.0,USD,81858.59874,81967.0,0
20160506 15:10:13 EST,paperUSD,81355.9855,81467.0,7550725.0,0,-18644.0145,-18533.0,USD,81355.9855,81467.0,0
20160506 18:53:24 EST,paperUSD,80853.36226,80967.0,7681887.0,0,-19146.63774,-19033.0,USD,80853.36226,80967.0,0
20160506 19:07:53 EST,paperUSD,80350.74902,80467.0,7812549.0,0,-19649.25098,-19533.0,USD,80350.74902,80467.0,0
20160506 21:47:20 EST,paperUSD,79848.13578,79967.0,7943211.0,0,-20151.86422,-20033.0,USD,79848.13578,79967.0,0
20160507 00:12:17 EST,paperUSD,79345.51254,79467.0,8074373.0,0,-20654.48746,-20533.0,USD,79345.51254,79467.0,0
20160507 00:27:40 EST,paperUSD,78842.8993,78967.0,8205035.0,0,-21157.1007,-21033.0,USD,78842.8993,78967.0,0
20160507 02:35:23 EST,paperUSD,78340.27606,78467.0,8336197.0,0,-21659.72394,-21533.0,USD,78340.27606,78467.0,0
20160507 02:49:47 EST,paperUSD,77837.66282,77967.0,8466859.0,0,-22162.33718,-22033.0,USD,77837.66282,77967.0,0
20160507 03:56:40 EST,paperUSD,77335.03958,77467.0,8598021.0,0,-22664.96042,-22533.0,USD,77335.03958,77467.0,0
20160507 04:11:54 EST,paperUSD,76832.42634,76967.0,8728683.0,0,-23167.57366,-23033.0,USD,76832.42634,76967.0,0
20160507 05:46:42 EST,paperUSD,76329.8031,76467.0,8859845.0,0,-23670.1969,-23533.0,USD,76329.8031,76467.0,0
20160507 06:02:43 EST,paperUSD,75827.18986,75967.0,8990507.0,0,-24172.81014,-24033.0,USD,75827.18986,75967.0,0
20160507 06:35:42 EST,paperUSD,75324.56662,75467.0,9121669.0,0,-24675.43338,-24533.0,USD,75324.56662,75467.0,0
20160507 06:49:53 EST,paperUSD,74821.95338,74967.0,9252331.0,0,-25178.04662,-25033.0,USD,74821.95338,74967.0,0
20160507 07:54:26 EST,paperUSD,74319.33014,74467.0,9383493.0,0,-25680.66986,-25533.0,USD,74319.33014,74467.0,0
20160507 08:27:18 EST,paperUSD,73816.7169,73967.0,9514155.0,0,-26183.2831,-26033.0,USD,73816.7169,73967.0,0
20160507 08:44:53 EST,paperUSD,73314.09366,73467.0,9645317.0,0,-26685.90634,-26533.0,USD,73314.09366,73467.0,0
20160507 08:59:34 EST,paperUSD,72811.48042,72967.0,9775979.0,0,-27188.51958,-27033.0,USD,72811.48042,72967.0,0
20160507 10:19:22 EST,paperUSD,72308.85718,72467.0,9907141.0,0,-27691.14282,-27533.0,USD,72308.85718,72467.0,0
20160507 10:32:38 EST,paperUSD,71806.24394,71967.0,10037803.0,0,-28193.75606,-28033.0,USD,71806.24394,71967.0,0
20160507 11:39:48 EST,paperUSD,71303.6207,71467.0,10168965.0,0,-28696.3793,-28533.0,USD,71303.6207,71467.0,0
20160507 11:55:24 EST,paperUSD,70801.00746,70967.0,10299627.0,0,-29198.99254,-29033.0,USD,70801.00746,70967.0,0
20160507 13:15:56 EST,paperUSD,70298.38422,70467.0,10430789.0,0,-29701.61578,-29533.0,USD,70298.38422,70467.0,0
20160507 13:30:59 EST,paperUSD,69795.77098,69967.0,10561451.0,0,-30204.22902,-30033.0,USD,69795.77098,69967.0,0
20160507 15:21:21 EST,paperUSD,69293.14774,69467.0,10692613.0,0,-30706.85226,-30533.0,USD,69293.14774,69467.0,0
20160507 15:36:50 EST,paperUSD,68790.5345,68967.0,10823275.0,0,-31209.4655,-31033.0,USD,68790.5345,68967.0,0
20160507 16:57:46 EST,paperUSD,68287.91126,68467.0,10954437.0,0,-31712.08874,-31533.0,USD,68287.91126,68467.0,0
20160507 17:14:22 EST,paperUSD,67785.29802,67967.0,11085099.0,0,-32214.70198,-32033.0,USD,67785.29802,67967.0,0
20160507 17:45:16 EST,paperUSD,67282.67478,67467.0,11216261.0,0,-32717.32522,-32533.0,USD,67282.67478,67467.0,0
20160507 18:03:40 EST,paperUSD,66780.06154,66967.0,11346923.0,0,-33219.93846,-33033.0,USD,66780.06154,66967.0,0
20160507 18:18:51 EST,paperUSD,66277.4383,66467.0,11478085.0,0,-33722.5617,-33533.0,USD,66277.4383,66467.0,0
20160507 18:33:47 EST,paperUSD,65774.82506,65967.0,11608747.0,0,-34225.17494,-34033.0,USD,65774.82506,65967.0,0
