Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,385936.544,0,-2.0,0.0,USD
20160323 06:17:38 EST,paperUSD,20007.88,20011.88,385936.544,0,7.88,11.88,USD
20160323 06:29:27 EST,paperUSD,19999.192,20005.192,385936.544,0,-0.808000000002,5.192,USD
20160323 06:41:07 EST,paperUSD,19987.336,19995.336,385936.544,0,-12.664,-4.664,USD
20160323 06:52:16 EST,paperUSD,19995.016,20005.016,385936.544,0,-4.984,5.016,USD
20160323 07:06:33 EST,paperUSD,19991.168,20003.168,385936.544,0,-8.832,3.168,USD
20160323 07:33:28 EST,paperUSD,19985.472,19999.472,385936.544,0,-14.528,-0.528,USD
20160323 07:44:29 EST,paperUSD,19993.68,20009.68,385936.544,0,-6.32,9.68,USD
20160323 09:57:36 EST,paperUSD,19940.112,19958.112,385936.544,0,-59.888,-41.888,USD
