Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:26 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:26 EST,paperUSD,99998.0,100000.0,1973149.264,307.76,-2.0,0.0,USD,100305.76,100309.76,309.76
20160410 17:36:19 EST,paperUSD,99992.128,99996.128,1973149.264,-318.624,-7.872,-3.872,USD,99673.504,99679.504,-316.624
20160410 20:04:25 EST,paperUSD,99921.136,99927.136,1973149.264,242.64,-78.864,-72.864,USD,100163.776,100171.776,244.64
20160410 21:04:03 EST,paperUSD,99916.496,99924.496,1973149.264,-252.272,-83.504,-75.504,USD,99664.224,99674.224,-250.272
20160411 00:34:18 EST,paperUSD,99911.856,99921.856,1973149.264,242.64,-88.144,-78.144,USD,100154.496,100166.496,244.64
20160415 08:34:32 EST,paperUSD,100176.672,100188.672,1973149.264,-0.0640000000008,176.672,188.672,USD,100176.608,100190.608,1.936
20160418 07:03:48 EST,paperUSD,100309.136,100323.136,1973149.264,-1.472,309.136,323.136,USD,100307.664,100323.664,0.528000000003
20160423 21:21:23 EST,paperUSD,101569.408,101585.408,1973149.264,-51.808,1569.408,1585.408,USD,101517.6,101535.6,-49.808
20160424 00:04:41 EST,paperUSD,101517.6,101535.6,1973149.264,-51.808,1517.6,1535.6,USD,101465.792,101485.792,-49.808
20160502 09:42:29 EST,paperUSD,100652.5,100672.5,1973149.264,-5.42,652.5,672.5,USD,100647.08,100669.08,-3.42
