Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,385936.544,0,-2.0,0.0,USD
20160323 06:17:38 EST,paperUSD,20007.88,20011.88,385936.544,0,7.88,11.88,USD
20160323 06:29:27 EST,paperUSD,19999.192,20005.192,385936.544,0,-0.808000000002,5.192,USD
20160323 06:41:07 EST,paperUSD,19987.336,19995.336,385936.544,0,-12.664,-4.664,USD
20160323 06:52:16 EST,paperUSD,19995.016,20005.016,385936.544,0,-4.984,5.016,USD
20160323 07:06:33 EST,paperUSD,19991.168,20003.168,385936.544,0,-8.832,3.168,USD
20160323 07:33:28 EST,paperUSD,19985.472,19999.472,385936.544,0,-14.528,-0.528,USD
20160323 07:44:29 EST,paperUSD,19993.68,20009.68,385936.544,0,-6.32,9.68,USD
20160323 09:57:36 EST,paperUSD,19940.112,19958.112,385936.544,0,-59.888,-41.888,USD
20160323 10:47:47 EST,paperUSD,19921.128,19941.128,385936.544,0,-78.872,-58.872,USD
20160323 11:11:26 EST,paperUSD,19904.432,19926.432,385936.544,0,-95.568,-73.568,USD
20160323 11:34:03 EST,paperUSD,19910.88,19934.88,385936.544,0,-89.12,-65.12,USD
20160323 12:00:49 EST,paperUSD,19902.808,19928.808,385936.544,0,-97.192,-71.192,USD
20160323 12:27:42 EST,paperUSD,19915.152,19943.152,385936.544,0,-84.848,-56.848,USD
20160323 13:18:28 EST,paperUSD,19912.096,19942.096,385936.544,0,-87.904,-57.904,USD
20160323 13:45:03 EST,paperUSD,19915.904,19947.904,385936.544,0,-84.096,-52.096,USD
20160323 14:45:24 EST,paperUSD,19903.872,19937.872,385936.544,0,-96.128,-62.128,USD
20160323 16:59:39 EST,paperUSD,19898.704,19934.704,385936.544,0,-101.296,-65.296,USD
20160323 18:40:55 EST,paperUSD,19899.608,19937.608,385936.544,0,-100.392,-62.392,USD
20160323 19:03:05 EST,paperUSD,19900.512,19940.512,385936.544,0,-99.488,-59.488,USD
20160323 19:15:44 EST,paperUSD,19897.808,19939.808,385936.544,0,-102.192,-60.192,USD
20160323 20:12:08 EST,paperUSD,19892.464,19936.464,385936.544,0,-107.536,-63.536,USD
20160323 20:41:38 EST,paperUSD,19876.736,19922.736,385936.544,0,-123.264,-77.264,USD
20160324 00:30:51 EST,paperUSD,19848.072,19896.072,385936.544,0,-151.928,-103.928,USD
20160324 01:22:42 EST,paperUSD,19869.392,19919.392,385936.544,0,-130.608,-80.608,USD
20160324 03:21:21 EST,paperUSD,19867.216,19919.216,385936.544,0,-132.784,-80.784,USD
20160324 03:46:33 EST,paperUSD,19859.408,19913.408,385936.544,0,-140.592,-86.592,USD
20160324 05:58:35 EST,paperUSD,19881.432,19937.432,385936.544,0,-118.568,-62.568,USD
20160324 06:26:28 EST,paperUSD,19900.904,19958.904,385936.544,0,-99.096,-41.096,USD
20160324 06:56:58 EST,paperUSD,19876.904,19936.904,385936.544,0,-123.096,-63.096,USD
20160324 09:35:53 EST,paperUSD,19837.944,19899.944,385936.544,0,-162.056,-100.056,USD
20160324 10:03:33 EST,paperUSD,19846.944,19910.944,385936.544,0,-153.056,-89.056,USD
20160324 10:32:29 EST,paperUSD,19855.328,19921.328,385936.544,0,-144.672,-78.672,USD
20160324 17:15:10 EST,paperUSD,19770.08,19838.08,385936.544,0,-229.92,-161.92,USD
20160324 17:52:12 EST,paperUSD,19756.728,19826.728,385936.544,0,-243.272,-173.272,USD
20160324 20:02:42 EST,paperUSD,19765.728,19837.728,385936.544,0,-234.272,-162.272,USD
20160324 20:32:29 EST,paperUSD,19772.528,19846.528,385936.544,0,-227.472,-153.472,USD
20160324 22:13:25 EST,paperUSD,19760.584,19836.584,385936.544,0,-239.416,-163.416,USD
20160325 01:58:13 EST,paperUSD,19751.984,19829.984,385936.544,0,-248.016,-170.016,USD
20160325 04:03:12 EST,paperUSD,19744.088,19824.088,385936.544,0,-255.912,-175.912,USD
