Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:47 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:47 EST,paperUSD,19971.438016,20000.0,-1028099.2,0,-28.561984,0.0,USD
20160330 09:43:47 EST,paperUSD,19749.27216,19806.4,-1028099.2,0,-250.72784,-193.6,USD
20160330 12:50:19 EST,paperUSD,15927.98216,16013.6,-1028099.2,0,-4072.01784,-3986.4,USD
20160330 13:40:07 EST,paperUSD,17043.51504,17157.6,-1028099.2,0,-2956.48496,-2842.4,USD
20160330 14:44:30 EST,paperUSD,16337.461472,16480.0,-1028099.2,0,-3662.538528,-3520.0,USD
20160330 15:10:10 EST,paperUSD,16062.602976,16233.6,-1028099.2,0,-3937.397024,-3766.4,USD
20160330 20:44:31 EST,paperUSD,13438.1964,13637.6,-1028099.2,0,-6561.8036,-6362.4,USD
20160401 04:35:11 EST,paperUSD,9300.107632,9528.0,-1028099.2,0,-10699.892368,-10472.0,USD
20160401 05:32:49 EST,paperUSD,9218.81992,9475.2,-1028099.2,0,-10781.18008,-10524.8,USD
20160401 10:33:20 EST,paperUSD,9137.531152,9422.4,-1028099.2,0,-10862.468848,-10577.6,USD
20160401 10:35:24 EST,paperUSD,9056.24344,9369.6,-1028099.2,0,-10943.75656,-10630.4,USD
20160403 21:54:29 EST,paperUSD,37953.93424,38295.2,-1028099.2,0,17953.93424,18295.2,USD
20160404 05:33:15 EST,paperUSD,39219.599168,39588.8,-1028099.2,0,19219.599168,19588.8,USD
20160404 10:20:03 EST,paperUSD,34465.969584,34863.2,-1028099.2,0,14465.969584,14863.2,USD
20160404 17:57:26 EST,paperUSD,30381.221136,30806.4,-1028099.2,0,10381.221136,10806.4,USD
20160404 23:33:45 EST,paperUSD,35369.373008,35822.4,-1028099.2,0,15369.373008,15822.4,USD
20160405 00:03:13 EST,paperUSD,34866.334384,35347.2,-1028099.2,0,14866.334384,15347.2,USD
