Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,390231.63148,0,-2.0,0.0,USD
20160323 05:48:47 EST,paperUSD,19992.93566,19996.93566,399996.93566,0,-7.06434,-3.06434,USD
20160323 09:25:51 EST,paperUSD,19990.93566,19996.93566,390175.12804,0,-9.06434,-3.06434,USD
20160323 09:33:01 EST,paperUSD,19986.54398,19994.54398,399994.54398,0,-13.45602,-5.45602,USD
20160323 09:33:01 EST,paperUSD,19984.54398,19994.54398,350897.46428,0,-15.45602,-5.45602,USD
20160323 09:35:59 EST,paperUSD,19985.90728,19997.90728,399991.18068,0,-14.09272,-2.09271999999,USD
20160323 09:46:35 EST,paperUSD,19983.90728,19997.90728,360640.57068,0,-16.09272,-2.09271999999,USD
20160323 09:48:35 EST,paperUSD,19996.85528,20012.85528,400006.12868,0,-3.14472,12.85528,USD
20160323 09:48:35 EST,paperUSD,19994.85528,20012.85528,390164.73918,0,-5.14472,12.85528,USD
20160323 09:55:12 EST,paperUSD,19992.03314,20012.03314,400006.95082,0,-7.96686,12.03314,USD
20160323 09:55:12 EST,paperUSD,19990.03314,20012.03314,360638.10426,0,-9.96686,12.03314,USD
20160323 09:58:44 EST,paperUSD,20001.93478,20025.93478,390178.64082,0,1.93478,25.93478,USD
20160323 10:10:06 EST,paperUSD,20016.00388,20042.00388,400036.92156,0,16.00388,42.00388,USD
20160323 10:11:09 EST,paperUSD,20014.00388,20042.00388,390176.39862,0,14.00388,42.00388,USD
20160323 10:18:43 EST,paperUSD,20012.00388,20042.00388,350721.15262,0,12.00388,42.00388,USD
20160323 10:21:14 EST,paperUSD,20008.43434,20040.43434,400035.35202,0,8.43434,40.43434,USD
20160323 10:29:17 EST,paperUSD,20006.43434,20040.43434,350740.21132,0,6.43434,40.43434,USD
20160323 10:32:19 EST,paperUSD,20013.77684,20049.77684,400044.69452,0,13.77684,49.77684,USD
20160323 10:32:19 EST,paperUSD,20011.77684,20049.77684,350740.21132,0,11.77684,49.77684,USD
20160323 10:35:21 EST,paperUSD,19976.89124,20016.89124,400077.58012,0,-23.10876,16.89124,USD
20160323 10:35:21 EST,paperUSD,19974.89124,20016.89124,390210.10636,0,-25.10876,16.89124,USD
20160323 10:37:22 EST,paperUSD,19973.71338,20017.71338,400078.40226,0,-26.28662,17.71338,USD
20160323 10:37:22 EST,paperUSD,19971.71338,20017.71338,380341.81046,0,-28.28662,17.71338,USD
20160323 10:44:55 EST,paperUSD,19978.68218,20026.68218,400069.43346,0,-21.31782,26.68218,USD
20160323 10:44:55 EST,paperUSD,19976.68218,20026.68218,370477.99896,0,-23.31782,26.68218,USD
20160323 10:47:57 EST,paperUSD,19963.47118,20015.47118,390194.41096,0,-36.52882,15.47118,USD
20160323 10:50:58 EST,paperUSD,19951.68024,20005.68024,400048.43152,0,-48.31976,5.68024,USD
20160323 10:50:58 EST,paperUSD,19949.68024,20005.68024,370486.36984,0,-50.31976,5.68024,USD
20160323 10:53:29 EST,paperUSD,19950.81932,20008.81932,400045.29244,0,-49.18068,8.81932,USD
20160323 10:53:29 EST,paperUSD,19948.81932,20008.81932,370486.36984,0,-51.18068,8.81932,USD
20160323 10:57:31 EST,paperUSD,19946.81932,20008.81932,360631.75136,0,-53.18068,8.81932,USD
20160323 11:01:33 EST,paperUSD,19944.81932,20008.81932,350773.69484,0,-55.18068,8.81932,USD
20160323 11:07:05 EST,paperUSD,19963.37282,20029.37282,400065.84594,0,-36.62718,29.37282,USD
20160323 11:11:06 EST,paperUSD,19961.37282,20029.37282,350778.17924,0,-38.62718,29.37282,USD
20160323 11:16:08 EST,paperUSD,19994.87432,20064.87432,400101.34744,0,-5.12568,64.87432,USD
20160323 11:20:10 EST,paperUSD,19992.87432,20064.87432,390230.21142,0,-7.12568,64.87432,USD
20160323 11:24:12 EST,paperUSD,19987.13732,20061.13732,400097.61044,0,-12.86268,61.13732,USD
