Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:59 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:59 EST,paperUSD,99998.0,100000.0,1980047.232,178.576,-2.0,0.0,USD,100176.576,100180.576,180.576
20160410 17:16:09 EST,paperUSD,99996.0,100000.0,1953195.264,485.104,-4.0,0.0,USD,100481.104,100489.104,489.104
20160410 19:03:22 EST,paperUSD,99963.552,99969.552,1973178.48,306.528,-36.448,-30.448,USD,100270.08,100278.08,308.528
20160410 19:03:22 EST,paperUSD,99961.552,99969.552,1953195.264,452.192,-38.448,-30.448,USD,100413.744,100425.744,456.192
20160410 19:03:53 EST,paperUSD,100020.8,100030.8,1980108.48,145.664,20.8,30.8,USD,100166.464,100178.464,147.664
20160410 19:03:53 EST,paperUSD,100018.8,100030.8,1953195.264,393.936,18.8,30.8,USD,100412.736,100428.736,397.936
20160410 21:43:04 EST,paperUSD,100014.16,100028.16,1980111.12,145.664,14.16,28.16,USD,100159.824,100175.824,147.664
20160410 21:43:37 EST,paperUSD,100009.696,100025.696,2000091.872,0.0,9.696,25.696,USD,100009.696,100025.696,0.0
20160410 22:57:10 EST,paperUSD,100007.696,100025.696,1980108.656,145.664,7.696,25.696,USD,100153.36,100173.36,147.664
20160410 22:57:11 EST,paperUSD,100005.696,100025.696,1953195.44,393.936,5.696,25.696,USD,100399.632,100423.632,397.936
