permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.78939,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 05:41:08 EST,,0.0,19998.0,344328.27025,0.78939,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.79214,50000.0,0.0,191.94375,SLD,EUR,GBP,20160323 11:44:58 EST,,193.94375,20189.94375,400193.94375,0.78939,20193.94375,191.94375
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.79199,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160323 12:13:47 EST,,0.0,20187.94375,377851.90585,0.79199,20193.94375,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.79224,30000.0,-10000.0,5.0525,SLD,EUR,GBP,20160323 12:29:26 EST,,7.0525,20192.99625,389026.45105,0.79224,20200.99625,5.0525
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.79246,10000.0,0.0,-5.1031,BOT,EUR,GBP,20160323 12:45:09 EST,,-3.1031,20187.89315,400204.09935,0.79224,20197.89315,-5.1031
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.79261,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 13:14:33 EST,,0.0,20185.89315,389024.3353,0.79261,20197.89315,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.79292,20000.0,10000.0,-6.37255,BOT,EUR,GBP,20160323 13:28:48 EST,,-4.37255,20179.5206,389024.3353,0.79292,20193.5206,-6.37255
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.79315,20000.0,-10000.0,1.24415,SLD,EUR,GBP,20160323 13:43:37 EST,,3.24415,20180.76475,389024.3353,0.79315,20196.76475,1.24415
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.79245,10000.0,-20000.0,-2.0,SLD,EUR,GBP,20160323 13:59:37 EST,,0.0,20178.76475,377846.82805,0.7928,20196.76475,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.79266,10000.0,-10000.0,-0.0253000000012,BOT,EUR,GBP,20160323 14:14:00 EST,,1.9747,20178.73945,389027.29735,0.7928,20198.73945,-0.0253000000012
