permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.8082,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:15:27 EST,,0.0,99998.0,1977200.678,100011.5155,0.8082,100015.5155,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.80744,40000.0,20000.0,19.4396,BOT,EUR,GBP,20160410 19:02:21 EST,,21.4396,100017.4396,1977200.678,100020.2353,0.80744,100026.2353,100021.4396,19.4396
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 22:32:05 EST,,-3.6673,100011.7723,1977200.678,100000.1809,0.80731,100008.1809,100017.7723,-5.6673
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:59:50 EST,,-3.6673,100006.105,1977200.678,100008.9007,0.80744,100018.9007,100014.105,-5.6673
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160411 07:00:30 EST,,-3.6673,100000.4377,1977200.678,99988.8463,0.80731,100000.8463,100010.4377,-5.6673
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 07:01:01 EST,,-3.6673,99994.7704,1977200.678,99997.5661,0.80744,100011.5661,100006.7704,-5.6673
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:29:30 EST,,-3.6673,99989.1031,1977200.678,99977.5117,0.80731,99993.5117,100003.1031,-5.6673
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 07:41:10 EST,,-3.6673,99983.4358,1977200.678,99986.2315,0.80744,100004.2315,99999.4358,-5.6673
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 08:43:34 EST,,0.0,99981.4358,1954422.7956,99989.0272,0.80744,100009.0272,99999.4358,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 09:15:50 EST,,-3.6673,99975.7685,1977197.0107,99978.5642,0.80744,100000.5642,99995.7685,-5.6673
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:37:25 EST,,-3.6673,99970.1012,1977197.0107,99958.5098,0.80731,99982.5098,99992.1012,-5.6673
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.80744,60000.0,40000.0,-5.6673,BOT,EUR,GBP,20160412 10:17:40 EST,,-3.6673,99964.4339,1954419.1283,99972.0253,0.80744,99998.0253,99988.4339,-5.6673
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 10:27:14 EST,,-3.6673,99958.7666,1977193.3434,99961.5623,0.80744,99989.5623,99984.7666,-5.6673
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 10:37:49 EST,,0.0,99956.7666,1954415.461,99964.358,0.80744,99994.358,99984.7666,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 11:11:06 EST,,-3.6673,99951.0993,1977189.6761,99953.895,0.80744,99985.895,99981.0993,-5.6673
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 11:43:50 EST,,-3.6673,99945.432,1977189.6761,99933.8406,0.80731,99967.8406,99977.432,-5.6673
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.80731,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160412 14:10:47 EST,,0.0,99943.432,1954415.461,99922.2492,0.80731,99958.2492,99977.432,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.80744,20000.0,-20000.0,-5.6673,BOT,EUR,GBP,20160412 14:33:32 EST,,-3.6673,99937.7647,1977193.3434,99926.1733,0.80731,99964.1733,99973.7647,-5.6673
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 15:19:16 EST,,-3.6673,99932.0974,1977193.3434,99934.8931,0.80744,99974.8931,99970.0974,-5.6673
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.7984,40000.0,-20000.0,-257.0184,SLD,EUR,GBP,20160412 15:53:31 EST,,-255.0184,99675.079,1977193.3434,99671.3864,0.7984,99713.3864,99715.079,-257.0184
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.79833,40000.0,20000.0,-0.0252999999996,BOT,EUR,GBP,20160412 16:04:09 EST,,1.9747,99675.0537,1977193.3434,99672.7716,0.79833,99716.7716,99717.0537,-0.0252999999996
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.79821,40000.0,-20000.0,-5.3852,SLD,EUR,GBP,20160412 16:17:48 EST,,-3.3852,99669.6685,1977193.3434,99665.9759,0.79821,99711.9759,99713.6685,-5.3852
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.79818,40000.0,20000.0,-1.1537,BOT,EUR,GBP,20160412 16:30:27 EST,,0.846300000002,99668.5148,1977193.3434,99665.1043,0.79818,99713.1043,99714.5148,-1.1537
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.79771,40000.0,-20000.0,-15.2587,SLD,EUR,GBP,20160412 16:42:02 EST,,-13.2587,99653.2561,1977193.3434,99649.5635,0.79771,99699.5635,99701.2561,-15.2587
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.79804,40000.0,20000.0,-11.3093,BOT,EUR,GBP,20160412 17:49:47 EST,,-9.3093,99641.9468,1977193.3434,99638.2542,0.79804,99690.2542,99691.9468,-11.3093
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.79801,40000.0,-20000.0,-2.8463,SLD,EUR,GBP,20160412 18:22:42 EST,,-0.846299999999,99639.1005,1977193.3434,99634.5616,0.79801,99688.5616,99691.1005,-2.8463
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.79458,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160413 09:27:51 EST,,0.0,99637.1005,1954778.2416,99730.7324,0.796295,99786.7324,99691.1005,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.79453,20000.0,-20000.0,47.79065,BOT,EUR,GBP,20160413 09:31:26 EST,,49.79065,99684.89115,1977191.9329,99732.6818,0.796295,99790.6818,99740.89115,47.79065
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.79662,60000.0,40000.0,-11.16825,BOT,EUR,GBP,20160414 09:36:28 EST,,-9.16825,99673.7229,1954719.2827,99670.5945,0.79662,99730.5945,99731.7229,-11.16825
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.79656,60000.0,-20000.0,-5.3852,SLD,EUR,GBP,20160414 09:36:58 EST,,-3.3852,99668.3377,1977190.2403,99665.2093,0.79656,99727.2093,99728.3377,-5.3852
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.79668,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:36:59 EST,,0.0,99666.3377,1954715.8975,99658.6957,0.79662,99722.6957,99728.3377,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.79661,20000.0,-20000.0,-1.7179,BOT,EUR,GBP,20160414 10:42:03 EST,,0.282099999999,99664.6198,1977188.2656,99662.9019,0.79662,99728.9019,99728.6198,-1.7179
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.79655,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:44:35 EST,,0.0,99662.6198,1954717.5901,99660.3377,0.796585,99728.3377,99728.6198,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.79619,20000.0,-20000.0,9.14295,BOT,EUR,GBP,20160414 10:47:08 EST,,11.14295,99671.76275,1977178.11,99680.9057,0.796585,99750.9057,99739.76275,9.14295
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.79641,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:49:41 EST,,0.0,99669.76275,1954711.3839,99670.4427,0.7964975,99742.4427,99739.76275,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.79618,20000.0,-20000.0,6.956675,BOT,EUR,GBP,20160414 10:51:43 EST,,8.956675,99676.719425,1977171.6217,99683.394,0.7964975,99757.394,99748.719425,6.956675
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.79624,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160414 10:54:17 EST,,0.0,99674.719425,1954709.6913,99677.7267,0.79636875,99753.7267,99748.719425,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.79634,20000.0,-20000.0,-1.1889625,BOT,EUR,GBP,20160414 10:56:48 EST,,0.811037500001,99673.5304625,1977174.4427,99672.3415,0.79636875,99750.3415,99749.5304625,-1.1889625
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.79466,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 05:48:33 EST,,0.0,99671.5304625,1954757.0841,99716.6059,0.795514375,99796.6059,99749.5304625,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.79416,20000.0,-20000.0,36.20691875,BOT,EUR,GBP,20160415 05:51:37 EST,,38.20691875,99707.7373813,1977160.3377,99743.9443,0.795514375,99825.9443,99787.7373813,36.20691875
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.79423,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 11:44:52 EST,,0.0,99705.7373813,1954755.1094,99738.2770001,0.7948721875,99822.2770001,99787.7373813,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.79449,20000.0,-20000.0,8.781509375,BOT,EUR,GBP,20160415 11:47:54 EST,,10.781509375,99714.5188907,1977167.6723,99723.8646001,0.7948721875,99809.8646001,99798.5188907,8.781509375
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.79444,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 11:52:59 EST,,0.0,99712.5188907,1954756.5199,99719.8899001,0.79465609375,99807.8899001,99798.5188907,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.79451,20000.0,-20000.0,2.1213046875,BOT,EUR,GBP,20160415 11:55:32 EST,,4.1213046875,99714.6401954,1977169.647,99716.7615001,0.79465609375,99806.7615001,99802.6401954,2.1213046875
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.79425,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 12:05:40 EST,,0.0,99712.6401954,1954763.8545,99720.4035001,0.794453046875,99812.4035001,99802.6401954,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.79433,60000.0,20000.0,4.9423046875,BOT,EUR,GBP,20160415 12:13:15 EST,,6.9423046875,99717.5825001,1977171.9038,99714.1720001,0.79433,99808.1720001,99809.5825001,4.9423046875
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.7944,60000.0,-40000.0,-0.0252999999996,SLD,EUR,GBP,20160415 12:13:46 EST,,1.9747,99717.5572001,1954761.8798,99712.1720001,0.7944,99808.1720001,99811.5572001,-0.0252999999996
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.79437,20000.0,-20000.0,-1.1537,BOT,EUR,GBP,20160415 12:35:08 EST,,0.846299999999,99716.4035001,1977171.0575,99715.2498001,0.7944,99813.2498001,99812.4035001,-1.1537
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.7945,40000.0,20000.0,-4.821,BOT,EUR,GBP,20160416 10:50:48 EST,,-2.821,99711.5825001,1977171.0575,99695.4775001,0.7945,99795.4775001,99809.5825001,-4.821
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.794,40000.0,-20000.0,-16.105,SLD,EUR,GBP,20160416 10:51:19 EST,,-14.105,99695.4775001,1977171.0575,99679.3725001,0.794,99781.3725001,99795.4775001,-16.105
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.7945,60000.0,40000.0,-16.105,BOT,EUR,GBP,20160417 01:50:10 EST,,-14.105,99679.3725001,1954758.2125,99649.1625001,0.7945,99753.1625001,99781.3725001,-16.105
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.794,60000.0,-20000.0,-30.21,SLD,EUR,GBP,20160417 01:50:41 EST,,-28.21,99649.1625001,1977156.9525,99633.0575001,0.794,99739.0575001,99753.1625001,-30.21
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.7945,40000.0,20000.0,-16.105,BOT,EUR,GBP,20160417 16:57:40 EST,,-14.105,99633.0575001,1977156.9525,99616.9525001,0.7945,99724.9525001,99739.0575001,-16.105
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.794,40000.0,-20000.0,-16.105,SLD,EUR,GBP,20160417 16:58:13 EST,,-14.105,99616.9525001,1977156.9525,99600.8475001,0.794,99710.8475001,99724.9525001,-16.105
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.79636,40000.0,20000.0,-68.5756,BOT,EUR,GBP,20160417 18:38:37 EST,,-66.5756,99548.3769001,1977156.9525,99543.8380001,0.79636,99655.8380001,99658.3769001,-68.5756
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.79625,40000.0,-20000.0,-5.1031,SLD,EUR,GBP,20160417 18:39:20 EST,,-3.1031,99543.2738001,1977156.9525,99537.8886001,0.79625,99651.8886001,99655.2738001,-5.1031
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.7968,40000.0,20000.0,-17.5155,BOT,EUR,GBP,20160417 21:31:45 EST,,-15.5155,99525.7583001,1977156.9525,99522.9120001,0.7968,99638.9120001,99639.7583001,-17.5155
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.79614,40000.0,-20000.0,-20.6186,SLD,EUR,GBP,20160418 06:34:49 EST,,-18.6186,99505.1397001,1977156.9525,99502.2934001,0.79614,99620.2934001,99621.1397001,-20.6186
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.7968,40000.0,20000.0,-20.6186,BOT,EUR,GBP,20160418 09:04:49 EST,,-18.6186,99484.5211001,1977156.9525,99477.4433001,0.7968,99597.4433001,99602.5211001,-20.6186
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.79249,40000.0,-20000.0,-123.5851,SLD,EUR,GBP,20160418 18:11:25 EST,,-121.5851,99360.9360001,1977156.9525,99357.2434001,0.79249,99479.2434001,99480.9360001,-123.5851
