permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.1527488,USD,IDEALPRO,1.0,,,1.0,0.78528,1000000.0,-1000000.0,-22.1527488,SLD,EUR,GBP,20160330 08:35:39 EST,,0.0,19977.8472512,-707637.44,0.78528,20000.0,-22.1527488
2,Paper,Paper,22.2221454,USD,IDEALPRO,2.0,,,1.0,0.78774,2000000.0,1000000.0,-3492.0521454,BOT,EUR,GBP,20160330 13:58:07 EST,,-3469.83,16485.7951058,-707637.44,0.78774,16530.17,-3492.0521454
3,Paper,Paper,22.2376609,USD,IDEALPRO,3.0,,,1.0,0.78829,2000000.0,-1000000.0,753.5373391,SLD,EUR,GBP,20160330 19:05:38 EST,,775.775,17239.3324449,-707637.44,0.78829,17305.945,753.5373391
4,Paper,Paper,22.254869,USD,IDEALPRO,4.0,,,1.0,0.7889,2000000.0,1000000.0,-882.659869,BOT,EUR,GBP,20160330 22:19:29 EST,,-860.405,16356.6725759,-707637.44,0.7889,16445.54,-882.659869
5,Paper,Paper,22.2613573,USD,IDEALPRO,5.0,,,1.0,0.78913,2000000.0,-1000000.0,302.1536427,SLD,EUR,GBP,20160331 00:04:13 EST,,324.415,16658.8262186,-707637.44,0.78913,16769.955,302.1536427
6,Paper,Paper,22.2675635,USD,IDEALPRO,6.0,,,1.0,0.78935,2000000.0,1000000.0,-332.5775635,BOT,EUR,GBP,20160331 01:37:16 EST,,-310.31,16326.2486551,-707637.44,0.78935,16459.645,-332.5775635
7,Paper,Paper,22.280258,USD,IDEALPRO,7.0,,,1.0,0.7898,2000000.0,-1000000.0,612.444742,SLD,EUR,GBP,20160331 03:15:42 EST,,634.725,16938.6933971,-707637.44,0.7898,17094.37,612.444742
8,Paper,Paper,22.3053649,USD,IDEALPRO,8.0,,,1.0,0.79069,2000000.0,1000000.0,-1277.6503649,BOT,EUR,GBP,20160331 06:45:13 EST,,-1255.345,15661.0430322,-707637.44,0.79069,15839.025,-1277.6503649
9,Paper,Paper,22.274616,USD,IDEALPRO,9.0,,,1.0,0.7896,2000000.0,-1000000.0,-1559.719616,SLD,EUR,GBP,20160331 15:09:47 EST,,-1537.445,14101.3234162,-707637.44,0.7896,14301.58,-1559.719616
10,Paper,Paper,22.2763086,USD,IDEALPRO,10.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160331 16:49:17 EST,,-84.6300000001,13994.4171076,-707637.44,0.78966,14216.95,-106.9063086
11,Paper,Paper,22.274616,USD,IDEALPRO,11.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 02:06:37 EST,,-84.6300000001,13887.5124916,406093.36,0.78966,14132.32,-106.904616
12,Paper,Paper,22.2763086,USD,IDEALPRO,12.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 02:21:12 EST,,0.0,13865.236183,-707722.07,0.78966,14132.32,-22.2763086
13,Paper,Paper,22.274616,USD,IDEALPRO,13.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 05:59:32 EST,,-84.6300000001,13758.331567,406008.73,0.78966,14047.69,-106.904616
14,Paper,Paper,22.2763086,USD,IDEALPRO,14.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 08:48:53 EST,,0.0,13736.0552584,-707806.7,0.78966,14047.69,-22.2763086
15,Paper,Paper,22.274616,USD,IDEALPRO,15.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 09:55:57 EST,,-84.6300000001,13629.1506424,405924.1,0.78966,13963.06,-106.904616
16,Paper,Paper,22.2763086,USD,IDEALPRO,16.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:48:21 EST,,0.0,13606.8743338,-707891.33,0.78966,13963.06,-22.2763086
17,Paper,Paper,22.274616,USD,IDEALPRO,17.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 13:29:18 EST,,-84.6300000001,13499.9697178,405839.47,0.78966,13878.43,-106.904616
18,Paper,Paper,22.2763086,USD,IDEALPRO,18.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 14:31:18 EST,,0.0,13477.6934092,-707975.96,0.78966,13878.43,-22.2763086
19,Paper,Paper,22.2763086,USD,IDEALPRO,19.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:05:46 EST,,0.0,13455.4171006,-1821791.39,0.78966,13878.43,-22.2763086
20,Paper,Paper,22.274616,USD,IDEALPRO,20.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 18:19:58 EST,,-84.6300000001,13348.5124846,-708060.59,0.78966,13793.8,-106.904616
21,Paper,Paper,22.274616,USD,IDEALPRO,21.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 23:16:32 EST,,-84.6300000001,13241.6078686,-708060.59,0.7896,13709.17,-106.904616
22,Paper,Paper,22.2763086,USD,IDEALPRO,22.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 03:04:50 EST,,-84.6300000001,13134.70156,-708060.59,0.78966,13624.54,-106.9063086
23,Paper,Paper,22.274616,USD,IDEALPRO,23.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 09:02:36 EST,,-84.6300000001,13027.796944,-708060.59,0.7896,13539.91,-106.904616
24,Paper,Paper,22.2763086,USD,IDEALPRO,24.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 10:01:52 EST,,-84.6300000001,12920.8906354,-708060.59,0.78966,13455.28,-106.9063086
25,Paper,Paper,22.274616,USD,IDEALPRO,25.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 11:16:53 EST,,-84.6300000001,12813.9860194,-708060.59,0.7896,13370.65,-106.904616
26,Paper,Paper,22.2763086,USD,IDEALPRO,26.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 12:22:43 EST,,-84.6300000001,12707.0797108,-708060.59,0.78966,13286.02,-106.9063086
27,Paper,Paper,22.274616,USD,IDEALPRO,27.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 16:48:06 EST,,-84.6300000001,12600.1750948,-708060.59,0.7896,13201.39,-106.904616
28,Paper,Paper,22.2763086,USD,IDEALPRO,28.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 17:50:02 EST,,-84.6300000001,12493.2687862,-708060.59,0.78966,13116.76,-106.9063086
29,Paper,Paper,22.274616,USD,IDEALPRO,29.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 19:09:31 EST,,-84.6300000001,12386.3641702,-708060.59,0.7896,13032.13,-106.904616
30,Paper,Paper,22.2763086,USD,IDEALPRO,30.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 20:14:28 EST,,-84.6300000001,12279.4578616,-708060.59,0.78966,12947.5,-106.9063086
31,Paper,Paper,22.6080582,USD,IDEALPRO,31.0,,,1.0,0.80142,2000000.0,-1000000.0,16564.8719418,SLD,EUR,GBP,20160403 17:15:32 EST,,16587.48,28844.3298034,-708060.59,0.80142,29534.98,16564.8719418
32,Paper,Paper,22.6111613,USD,IDEALPRO,32.0,,,1.0,0.80153,2000000.0,1000000.0,-177.7661613,BOT,EUR,GBP,20160403 17:43:49 EST,,-155.155,28666.5636421,-708060.59,0.80153,29379.825,-177.7661613
33,Paper,Paper,22.5928248,USD,IDEALPRO,33.0,,,1.0,0.80088,2000000.0,-1000000.0,-939.4178248,SLD,EUR,GBP,20160403 18:24:12 EST,,-916.825,27727.1458173,-708060.59,0.80088,28463.0,-939.4178248
34,Paper,Paper,22.5998773,USD,IDEALPRO,34.0,,,1.0,0.80113,2000000.0,1000000.0,-375.2248773,BOT,EUR,GBP,20160403 19:01:03 EST,,-352.625,27351.92094,-708060.59,0.80113,28110.375,-375.2248773
35,Paper,Paper,22.5919785,USD,IDEALPRO,35.0,,,1.0,0.80085,2000000.0,-1000000.0,-417.5319785,SLD,EUR,GBP,20160403 19:32:03 EST,,-394.94,26934.3889615,-708060.59,0.80085,27715.435,-417.5319785
36,Paper,Paper,22.5916964,USD,IDEALPRO,36.0,,,1.0,0.80084,2000000.0,1000000.0,-8.48669640006,BOT,EUR,GBP,20160403 19:36:05 EST,,14.1049999999,26925.9022651,-708060.59,0.80084,27729.54,-8.48669640006
37,Paper,Paper,22.6024162,USD,IDEALPRO,37.0,,,1.0,0.80122,2000000.0,-1000000.0,513.3875838,SLD,EUR,GBP,20160403 20:46:03 EST,,535.99,27439.2898489,-708060.59,0.80122,28265.53,513.3875838
38,Paper,Paper,22.601852,USD,IDEALPRO,38.0,,,1.0,0.8012,2000000.0,1000000.0,5.60814799987,BOT,EUR,GBP,20160403 21:15:58 EST,,28.2099999999,27444.8979969,-708060.59,0.8012,28293.74,5.60814799987
39,Paper,Paper,22.579284,USD,IDEALPRO,39.0,,,1.0,0.8004,3000000.0,-2000000.0,-1150.979284,SLD,EUR,GBP,20160404 01:20:17 EST,,-1128.4,26293.9187129,-1837024.79,0.8004,27165.34,-1150.979284
40,Paper,Paper,45.1715446,USD,IDEALPRO,40.0,,,1.0,0.80063,3000000.0,1000000.0,-694.0015446,BOT,EUR,GBP,20160404 01:27:52 EST,,-648.83,25599.9171683,-707736.175,0.80063,26516.51,-694.0015446
41,Paper,Paper,22.5945174,USD,IDEALPRO,41.0,,,1.0,0.80094,1000000.0,2000000.0,-22.5945174,BOT,EUR,GBP,20160404 03:45:16 EST,,0.0,25577.3226509,-1837462.045,0.800785,26516.51,-22.5945174
42,Paper,Paper,45.1252802,USD,IDEALPRO,42.0,,,1.0,0.79981,2000000.0,0.0,-2795.6002802,SLD,EUR,GBP,20160404 04:29:58 EST,,-2750.475,22781.7223707,418801.965,0.800785,23766.035,-2795.6002802
43,Paper,Paper,22.5902859,USD,IDEALPRO,43.0,,,1.0,0.80079,1000000.0,1000000.0,-22.5902859,BOT,EUR,GBP,20160404 05:07:41 EST,,0.0,22759.1320848,-710712.33,0.80079,23766.035,-22.5902859
44,Paper,Paper,22.5694105,USD,IDEALPRO,44.0,,,1.0,0.80005,1000000.0,2000000.0,-22.5694105,BOT,EUR,GBP,20160404 05:13:12 EST,,0.0,22736.5626743,-1839182.855,0.80042,23766.035,-22.5694105
45,Paper,Paper,22.5273776,USD,IDEALPRO,45.0,,,1.0,0.79856,1000000.0,1000000.0,-2646.0573776,SLD,EUR,GBP,20160404 05:57:01 EST,,-2623.53,20090.5052967,-712813.975,0.80042,21142.505,-2646.0573776
46,Paper,Paper,22.525685,USD,IDEALPRO,46.0,,,1.0,0.7985,1000000.0,0.0,-2730.685685,SLD,EUR,GBP,20160404 06:55:39 EST,,-2708.16,17359.8196117,413470.275,0.80042,18434.345,-2730.685685
47,Paper,Paper,22.5282239,USD,IDEALPRO,47.0,,,1.0,0.79859,1000000.0,-1000000.0,-22.5282239,SLD,EUR,GBP,20160404 07:01:45 EST,,0.0,17337.2913878,-712940.92,0.79859,18434.345,-22.5282239
48,Paper,Paper,22.5011423,USD,IDEALPRO,48.0,,,1.0,0.79763,1000000.0,0.0,1331.5788577,BOT,EUR,GBP,20160404 07:48:43 EST,,1354.08,18668.8702455,412116.195,0.79859,19788.425,1331.5788577
49,Paper,Paper,22.4687008,USD,IDEALPRO,49.0,,,1.0,0.79648,1000000.0,-1000000.0,-22.4687008,SLD,EUR,GBP,20160404 08:24:25 EST,,0.0,18646.4015447,-711318.845,0.79648,19788.425,-22.4687008
50,Paper,Paper,22.4658798,USD,IDEALPRO,50.0,,,1.0,0.79638,2000000.0,1000000.0,118.5841202,BOT,EUR,GBP,20160404 09:01:40 EST,,141.05,18764.9856649,-711318.845,0.79638,19929.475,118.5841202
51,Paper,Paper,22.5118621,USD,IDEALPRO,51.0,,,1.0,0.79801,1000000.0,0.0,2276.6031379,SLD,EUR,GBP,20160404 09:51:44 EST,,2299.115,21041.5888028,414274.26,0.79638,22228.59,2276.6031379
