permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.1527488,USD,IDEALPRO,1.0,,,1.0,0.78528,1000000.0,-1000000.0,-22.1527488,SLD,EUR,GBP,20160330 08:35:39 EST,,0.0,19977.8472512,-707637.44,0.78528,20000.0,-22.1527488
2,Paper,Paper,22.2221454,USD,IDEALPRO,2.0,,,1.0,0.78774,2000000.0,1000000.0,-3492.0521454,BOT,EUR,GBP,20160330 13:58:07 EST,,-3469.83,16485.7951058,-707637.44,0.78774,16530.17,-3492.0521454
3,Paper,Paper,22.2376609,USD,IDEALPRO,3.0,,,1.0,0.78829,2000000.0,-1000000.0,753.5373391,SLD,EUR,GBP,20160330 19:05:38 EST,,775.775,17239.3324449,-707637.44,0.78829,17305.945,753.5373391
4,Paper,Paper,22.254869,USD,IDEALPRO,4.0,,,1.0,0.7889,2000000.0,1000000.0,-882.659869,BOT,EUR,GBP,20160330 22:19:29 EST,,-860.405,16356.6725759,-707637.44,0.7889,16445.54,-882.659869
5,Paper,Paper,22.2613573,USD,IDEALPRO,5.0,,,1.0,0.78913,2000000.0,-1000000.0,302.1536427,SLD,EUR,GBP,20160331 00:04:13 EST,,324.415,16658.8262186,-707637.44,0.78913,16769.955,302.1536427
6,Paper,Paper,22.2675635,USD,IDEALPRO,6.0,,,1.0,0.78935,2000000.0,1000000.0,-332.5775635,BOT,EUR,GBP,20160331 01:37:16 EST,,-310.31,16326.2486551,-707637.44,0.78935,16459.645,-332.5775635
7,Paper,Paper,22.280258,USD,IDEALPRO,7.0,,,1.0,0.7898,2000000.0,-1000000.0,612.444742,SLD,EUR,GBP,20160331 03:15:42 EST,,634.725,16938.6933971,-707637.44,0.7898,17094.37,612.444742
8,Paper,Paper,22.3053649,USD,IDEALPRO,8.0,,,1.0,0.79069,2000000.0,1000000.0,-1277.6503649,BOT,EUR,GBP,20160331 06:45:13 EST,,-1255.345,15661.0430322,-707637.44,0.79069,15839.025,-1277.6503649
9,Paper,Paper,22.274616,USD,IDEALPRO,9.0,,,1.0,0.7896,2000000.0,-1000000.0,-1559.719616,SLD,EUR,GBP,20160331 15:09:47 EST,,-1537.445,14101.3234162,-707637.44,0.7896,14301.58,-1559.719616
10,Paper,Paper,22.2763086,USD,IDEALPRO,10.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160331 16:49:17 EST,,-84.6300000001,13994.4171076,-707637.44,0.78966,14216.95,-106.9063086
11,Paper,Paper,22.274616,USD,IDEALPRO,11.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 02:06:37 EST,,-84.6300000001,13887.5124916,406093.36,0.78966,14132.32,-106.904616
12,Paper,Paper,22.2763086,USD,IDEALPRO,12.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 02:21:12 EST,,0.0,13865.236183,-707722.07,0.78966,14132.32,-22.2763086
13,Paper,Paper,22.274616,USD,IDEALPRO,13.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 05:59:32 EST,,-84.6300000001,13758.331567,406008.73,0.78966,14047.69,-106.904616
14,Paper,Paper,22.2763086,USD,IDEALPRO,14.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 08:48:53 EST,,0.0,13736.0552584,-707806.7,0.78966,14047.69,-22.2763086
15,Paper,Paper,22.274616,USD,IDEALPRO,15.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 09:55:57 EST,,-84.6300000001,13629.1506424,405924.1,0.78966,13963.06,-106.904616
16,Paper,Paper,22.2763086,USD,IDEALPRO,16.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 10:48:21 EST,,0.0,13606.8743338,-707891.33,0.78966,13963.06,-22.2763086
17,Paper,Paper,22.274616,USD,IDEALPRO,17.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 13:29:18 EST,,-84.6300000001,13499.9697178,405839.47,0.78966,13878.43,-106.904616
18,Paper,Paper,22.2763086,USD,IDEALPRO,18.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 14:31:18 EST,,0.0,13477.6934092,-707975.96,0.78966,13878.43,-22.2763086
19,Paper,Paper,22.2763086,USD,IDEALPRO,19.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:05:46 EST,,0.0,13455.4171006,-1821791.39,0.78966,13878.43,-22.2763086
20,Paper,Paper,22.274616,USD,IDEALPRO,20.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 18:19:58 EST,,-84.6300000001,13348.5124846,-708060.59,0.78966,13793.8,-106.904616
21,Paper,Paper,22.274616,USD,IDEALPRO,21.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 23:16:32 EST,,-84.6300000001,13241.6078686,-708060.59,0.7896,13709.17,-106.904616
22,Paper,Paper,22.2763086,USD,IDEALPRO,22.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 03:04:50 EST,,-84.6300000001,13134.70156,-708060.59,0.78966,13624.54,-106.9063086
