Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:13 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:13 EST,paperUSD,99998.0,100000.0,1986381.4,-11.8,-2.0,0.0,USD,99986.2,99990.2,-9.8
20160410 19:38:36 EST,paperUSD,99980.6,99984.6,1986381.4,-9.0,-19.4,-15.4,USD,99971.6,99977.6,-7.0
20160410 21:38:37 EST,paperUSD,99976.6,99982.6,1986381.4,1.6,-23.4,-17.4,USD,99978.2,99986.2,3.6
20160410 22:05:48 EST,paperUSD,99972.6,99980.6,1986381.4,-9.0,-27.4,-19.4,USD,99963.6,99973.6,-7.0
20160410 22:38:36 EST,paperUSD,99968.6,99978.6,1986381.4,1.6,-31.4,-21.4,USD,99970.2,99982.2,3.6
20160410 23:37:38 EST,paperUSD,99964.6,99976.6,1986381.4,-9.0,-35.4,-23.4,USD,99955.6,99969.6,-7.0
20160412 08:37:02 EST,paperUSD,99960.6,99974.6,1986381.4,1.6,-39.4,-25.4,USD,99962.2,99978.2,3.6
20160412 09:07:52 EST,paperUSD,99956.6,99972.6,1986381.4,-9.0,-43.4,-27.4,USD,99947.6,99965.6,-7.0
20160412 10:08:15 EST,paperUSD,99952.6,99970.6,1986381.4,1.6,-47.4,-29.4,USD,99954.2,99974.2,3.6
20160412 11:37:24 EST,paperUSD,99948.6,99968.6,1986381.4,-9.0,-51.4,-31.4,USD,99939.6,99961.6,-7.0
20160412 12:05:09 EST,paperUSD,99944.6,99966.6,1986381.4,1.6,-55.4,-33.4,USD,99946.2,99970.2,3.6
20160412 14:37:11 EST,paperUSD,99940.6,99964.6,1986381.4,-9.0,-59.4,-35.4,USD,99931.6,99957.6,-7.0
