Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:43 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:43 EST,paperUSD,19986.1416,20000.0,-292920.0,0,-13.8584,0.0,USD
20160331 05:33:46 EST,paperUSD,19522.2922,19550.0,-292920.0,0,-477.7078,-450.0,USD
20160331 08:40:04 EST,paperUSD,18178.4162,18220.0,-292920.0,0,-1821.5838,-1780.0,USD
20160331 17:21:25 EST,paperUSD,18134.5408,18190.0,-292920.0,0,-1865.4592,-1810.0,USD
20160331 22:20:52 EST,paperUSD,18090.6648,18160.0,-292920.0,0,-1909.3352,-1840.0,USD
20160401 04:34:08 EST,paperUSD,18046.7894,18130.0,-292920.0,0,-1953.2106,-1870.0,USD
20160401 10:44:35 EST,paperUSD,18002.9134,18100.0,-292920.0,0,-1997.0866,-1900.0,USD
20160401 11:04:49 EST,paperUSD,17959.038,18070.0,-292920.0,0,-2040.962,-1930.0,USD
20160401 11:08:51 EST,paperUSD,17915.162,18040.0,-292920.0,0,-2084.838,-1960.0,USD
20160401 11:44:38 EST,paperUSD,17871.2866,18010.0,-292920.0,0,-2128.7134,-1990.0,USD
20160401 12:32:30 EST,paperUSD,17827.4106,17980.0,-292920.0,0,-2172.5894,-2020.0,USD
20160401 12:34:31 EST,paperUSD,17783.5352,17950.0,-292920.0,0,-2216.4648,-2050.0,USD
20160401 14:38:43 EST,paperUSD,17739.6592,17920.0,-292920.0,0,-2260.3408,-2080.0,USD
20160401 14:44:19 EST,paperUSD,17695.7838,17890.0,-292920.0,0,-2304.2162,-2110.0,USD
20160401 17:21:03 EST,paperUSD,17651.9078,17860.0,-292920.0,0,-2348.0922,-2140.0,USD
