Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,393295.4,0,-2.0,0.0,USD
20160323 05:48:06 EST,paperUSD,19995.5,19999.5,393295.4,0,-4.5,-0.500000000001,USD
20160323 06:24:52 EST,paperUSD,19998.6,20004.6,393295.4,0,-1.4,4.6,USD
20160323 06:46:36 EST,paperUSD,20000.8,20008.8,393295.4,0,0.8,8.8,USD
20160323 07:14:01 EST,paperUSD,19989.8,19999.8,393295.4,0,-10.2,-0.2,USD
20160323 08:04:07 EST,paperUSD,19990.4,20002.4,393295.4,0,-9.6,2.4,USD
20160323 09:02:07 EST,paperUSD,20004.2,20018.2,393295.4,0,4.2,18.2,USD
20160323 11:00:19 EST,paperUSD,20011.0,20027.0,393295.4,0,11.0,27.0,USD
20160323 11:48:37 EST,paperUSD,20020.2,20038.2,393295.4,0,20.2,38.2,USD
20160323 12:15:55 EST,paperUSD,20015.5,20035.5,393295.4,0,15.5,35.5,USD
20160323 12:41:40 EST,paperUSD,20014.8,20036.8,393295.4,0,14.8,36.8,USD
20160323 13:06:15 EST,paperUSD,20023.3,20047.3,393295.4,0,23.3,47.3,USD
20160323 13:32:34 EST,paperUSD,20013.9,20039.9,393295.4,0,13.9,39.9,USD
20160323 14:31:22 EST,paperUSD,20012.8,20040.8,393295.4,0,12.8,40.8,USD
20160323 15:29:28 EST,paperUSD,20014.7,20044.7,393295.4,0,14.7,44.7,USD
20160323 15:52:44 EST,paperUSD,20007.6,20039.6,393295.4,0,7.6,39.6,USD
20160323 17:37:56 EST,paperUSD,20003.5,20037.5,393295.4,0,3.5,37.5,USD
20160323 18:03:33 EST,paperUSD,20004.8,20040.8,393295.4,0,4.8,40.8,USD
20160323 18:28:39 EST,paperUSD,19994.3,20032.3,393295.4,0,-5.7,32.3,USD
20160323 19:28:32 EST,paperUSD,19990.3,20030.3,393295.4,0,-9.7,30.3,USD
20160323 19:57:08 EST,paperUSD,19981.9,20023.9,393295.4,0,-18.1,23.9,USD
20160323 20:29:52 EST,paperUSD,19969.1,20013.1,393295.4,0,-30.9,13.1,USD
20160323 21:29:44 EST,paperUSD,19977.0,20023.0,393295.4,0,-23.0,23.0,USD
