Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:43 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:43 EST,paperUSD,19986.1416,20000.0,-292920.0,0,-13.8584,0.0,USD
20160331 05:33:46 EST,paperUSD,19522.2922,19550.0,-292920.0,0,-477.7078,-450.0,USD
20160331 08:40:04 EST,paperUSD,18178.4162,18220.0,-292920.0,0,-1821.5838,-1780.0,USD
20160331 17:21:25 EST,paperUSD,18134.5408,18190.0,-292920.0,0,-1865.4592,-1810.0,USD
20160331 22:20:52 EST,paperUSD,18090.6648,18160.0,-292920.0,0,-1909.3352,-1840.0,USD
20160401 04:34:08 EST,paperUSD,18046.7894,18130.0,-292920.0,0,-1953.2106,-1870.0,USD
20160401 10:44:35 EST,paperUSD,18002.9134,18100.0,-292920.0,0,-1997.0866,-1900.0,USD
20160401 11:04:49 EST,paperUSD,17959.038,18070.0,-292920.0,0,-2040.962,-1930.0,USD
20160401 11:08:51 EST,paperUSD,17915.162,18040.0,-292920.0,0,-2084.838,-1960.0,USD
20160401 11:44:38 EST,paperUSD,17871.2866,18010.0,-292920.0,0,-2128.7134,-1990.0,USD
20160401 12:32:30 EST,paperUSD,17827.4106,17980.0,-292920.0,0,-2172.5894,-2020.0,USD
20160401 12:34:31 EST,paperUSD,17783.5352,17950.0,-292920.0,0,-2216.4648,-2050.0,USD
20160401 14:38:43 EST,paperUSD,17739.6592,17920.0,-292920.0,0,-2260.3408,-2080.0,USD
20160401 14:44:19 EST,paperUSD,17695.7838,17890.0,-292920.0,0,-2304.2162,-2110.0,USD
20160401 17:21:03 EST,paperUSD,17651.9078,17860.0,-292920.0,0,-2348.0922,-2140.0,USD
20160403 21:56:26 EST,paperUSD,13228.12,13450.0,-292920.0,0,-6771.88,-6550.0,USD
20160404 05:35:17 EST,paperUSD,16164.3912,16400.0,-292920.0,0,-3835.6088,-3600.0,USD
20160404 06:04:56 EST,paperUSD,15350.6784,15600.0,-292920.0,0,-4649.3216,-4400.0,USD
20160404 10:22:45 EST,paperUSD,15666.9722,15930.0,392390.0,0,-4333.0278,-4070.0,USD
20160404 17:59:27 EST,paperUSD,15653.3136,15930.0,-290540.0,0,-4346.6864,-4070.0,USD
20160404 20:36:08 EST,paperUSD,17949.7012,18240.0,-290540.0,0,-2050.2988,-1760.0,USD
20160404 21:07:01 EST,paperUSD,18656.0744,18960.0,-290540.0,0,-1343.9256,-1040.0,USD
20160405 18:16:42 EST,paperUSD,19582.4664,19900.0,-290540.0,0,-417.5336,-100.0,USD
20160405 22:07:53 EST,paperUSD,19618.8574,19950.0,-290540.0,0,-381.1426,-50.0,USD
20160405 22:37:45 EST,paperUSD,18875.2338,19220.0,-290540.0,0,-1124.7662,-780.0,USD
20160405 23:08:47 EST,paperUSD,18191.6236,18550.0,-290540.0,0,-1808.3764,-1450.0,USD
20160406 00:09:09 EST,paperUSD,17598.0018,17970.0,-290540.0,0,-2401.9982,-2030.0,USD
20160406 01:08:54 EST,paperUSD,18044.3708,18430.0,-290540.0,0,-1955.6292,-1570.0,USD
20160406 01:38:52 EST,paperUSD,17920.7376,18320.0,-290540.0,0,-2079.2624,-1680.0,USD
20160406 02:01:40 EST,paperUSD,17467.1132,17880.0,-290540.0,0,-2532.8868,-2120.0,USD
20160406 02:09:18 EST,paperUSD,17293.4856,17720.0,-290540.0,0,-2706.5144,-2280.0,USD
20160406 03:08:45 EST,paperUSD,16179.88,16620.0,-290540.0,0,-3820.12,-3380.0,USD
20160406 04:37:57 EST,paperUSD,17786.3068,18240.0,-290540.0,0,-2213.6932,-1760.0,USD
20160406 05:39:43 EST,paperUSD,17962.7298,18430.0,-290540.0,0,-2037.2702,-1570.0,USD
20160406 10:06:15 EST,paperUSD,16189.1176,16670.0,-290540.0,0,-3810.8824,-3330.0,USD
20160406 11:08:07 EST,paperUSD,16255.5038,16750.0,-290540.0,0,-3744.4962,-3250.0,USD
20160406 12:06:58 EST,paperUSD,13751.8402,14260.0,-290540.0,0,-6248.1598,-5740.0,USD
20160406 13:07:15 EST,paperUSD,12698.1974,13220.0,-290540.0,0,-7301.8026,-6780.0,USD
20160406 16:07:44 EST,paperUSD,12024.5414,12560.0,-290540.0,0,-7975.4586,-7440.0,USD
20160406 16:37:33 EST,paperUSD,11280.9,11830.0,-290540.0,0,-8719.1,-8170.0,USD
20160406 17:36:40 EST,paperUSD,10947.2522,11510.0,-290540.0,0,-9052.7478,-8490.0,USD
