Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:15 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:15 EST,paperUSD,99998.0,100000.0,1984561.4,-1.9,-2.0,0.0,USD,99996.1,100000.1,0.100000000001
20160425 07:16:20 EST,paperUSD,99999.2,100003.2,1984561.4,-3.2,-0.799999999999,3.2,USD,99996.0,100002.0,-1.2
20160425 09:13:22 EST,paperUSD,99997.2,100003.2,1969132.6,-2.4,-2.8,3.2,USD,99994.8,100002.8,-0.4
20160425 09:23:08 EST,paperUSD,100005.0,100013.0,1984551.6,0.0,5.0,13.0,USD,100005.0,100013.0,0.0
20160502 10:00:47 EST,paperUSD,100003.0,100013.0,1969297.0,-21.2,3.0,13.0,USD,99981.8,99993.8,-19.2
20160502 10:15:37 EST,paperUSD,99981.8,99993.8,1984532.4,0.0,-18.2,-6.2,USD,99981.8,99993.8,0.0
20160502 10:58:16 EST,paperUSD,99979.8,99993.8,1969282.4,1.0,-20.2,-6.2,USD,99980.8,99996.8,3.0
20160502 11:03:38 EST,paperUSD,99976.0,99992.0,1969282.4,-8.6,-24.0,-8.0,USD,99967.4,99985.4,-6.6
20160502 11:21:10 EST,paperUSD,99965.8,99983.8,1969282.4,-3.2,-34.2,-16.2,USD,99962.6,99982.6,-1.2
20160502 11:53:05 EST,paperUSD,99983.0,100003.0,1969282.4,-2.6,-17.0,3.0,USD,99980.4,100002.4,-0.599999999999
20160502 12:19:07 EST,paperUSD,99977.8,99999.8,1969282.4,-4.0,-22.2,-0.199999999999,USD,99973.8,99997.8,-2.0
20160502 12:52:08 EST,paperUSD,100005.4,100029.4,1984590.8,0.0,5.4,29.4,USD,100005.4,100029.4,0.0
20160502 13:59:25 EST,paperUSD,100003.4,100029.4,1969273.2,-1.9,3.4,29.4,USD,100001.5,100029.5,0.100000000001
20160502 14:16:13 EST,paperUSD,99996.8,100024.8,1984586.2,0.0,-3.2,24.8,USD,99996.8,100024.8,0.0
20160502 14:47:16 EST,paperUSD,99994.8,100024.8,1969272.2,-2.6,-5.2,24.8,USD,99992.2,100024.2,-0.600000000002
20160502 14:57:06 EST,paperUSD,99994.6,100026.6,1984588.0,0.0,-5.4,26.6,USD,99994.6,100026.6,0.0
20160502 16:03:08 EST,paperUSD,99992.6,100026.6,1969262.6,-2.6,-7.4,26.6,USD,99990.0,100026.0,-0.600000000002
20160502 16:24:14 EST,paperUSD,100001.4,100037.4,1984598.8,0.0,1.4,37.4,USD,100001.4,100037.4,0.0
