permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,19.52695752,USD,IDEALPRO,1.0,,,1.0,0.96458,1000000.0,-1000000.0,-19.52695752,SLD,USD,CHF,20160330 08:35:26 EST,,0.0,19980.4730425,-576347.876,0.96458,20000.0,-19.52695752
2,Paper,Paper,19.54011612,USD,IDEALPRO,2.0,,,1.0,0.96523,2000000.0,1000000.0,-677.47011612,BOT,USD,CHF,20160330 21:15:43 EST,,-657.93,19303.0029264,-576347.876,0.96523,19342.07,-677.47011612
3,Paper,Paper,19.55226252,USD,IDEALPRO,3.0,,,1.0,0.96583,1000000.0,0.0,587.76773748,SLD,USD,CHF,20160330 23:47:50 EST,,607.32,19890.7706639,401265.25,0.96523,19949.39,587.76773748
4,Paper,Paper,19.5526674,USD,IDEALPRO,4.0,,,1.0,0.96585,1000000.0,-1000000.0,-19.5526674,SLD,USD,CHF,20160330 23:48:22 EST,,0.0,19871.2179965,-576368.12,0.96585,19949.39,-19.5526674
5,Paper,Paper,19.55185764,USD,IDEALPRO,5.0,,,1.0,0.96581,1000000.0,0.0,20.93614236,BOT,USD,CHF,20160331 02:25:56 EST,,40.488,19892.1541389,401224.762,0.96585,19989.878,20.93614236
6,Paper,Paper,19.55226252,USD,IDEALPRO,6.0,,,1.0,0.96583,1000000.0,-1000000.0,-19.55226252,SLD,USD,CHF,20160331 02:26:28 EST,,0.0,19872.6018764,-576388.364,0.96583,19989.878,-19.55226252
7,Paper,Paper,19.49132808,USD,IDEALPRO,7.0,,,1.0,0.96282,2000000.0,1000000.0,3027.23067192,BOT,USD,CHF,20160331 05:07:42 EST,,3046.722,22899.8325483,-576388.364,0.96282,23036.6,3027.23067192
8,Paper,Paper,19.46339136,USD,IDEALPRO,8.0,,,1.0,0.96144,2000000.0,-1000000.0,-1416.29939136,SLD,USD,CHF,20160331 07:23:26 EST,,-1396.836,21483.5331569,-576388.364,0.96144,21639.764,-1416.29939136
9,Paper,Paper,19.46318892,USD,IDEALPRO,9.0,,,1.0,0.96143,1000000.0,0.0,-9.34118892005,BOT,USD,CHF,20160331 10:17:06 EST,,10.122,21474.191968,396771.082,0.96144,21649.886,-9.34118892005
10,Paper,Paper,19.46318892,USD,IDEALPRO,10.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160331 10:17:38 EST,,0.0,21454.7287791,-576388.364,0.96143,21649.886,-19.46318892
11,Paper,Paper,19.46197428,USD,IDEALPRO,11.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160331 10:18:09 EST,,-60.7319999999,21374.5348048,-576388.364,0.96137,21589.154,-80.1939742799
12,Paper,Paper,19.46318892,USD,IDEALPRO,12.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 23:07:39 EST,,-60.7319999999,21294.3396159,396771.082,0.96137,21528.422,-80.1951889199
13,Paper,Paper,19.46197428,USD,IDEALPRO,13.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:08:10 EST,,0.0,21274.8776416,-576327.632,0.96137,21528.422,-19.46197428
14,Paper,Paper,19.46318892,USD,IDEALPRO,14.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 02:15:28 EST,,-60.7319999999,21194.6824527,-576327.632,0.96143,21467.69,-80.1951889199
15,Paper,Paper,19.46197428,USD,IDEALPRO,15.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 03:55:00 EST,,-60.7319999999,21114.4884784,-576327.632,0.96137,21406.958,-80.1939742799
