permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97562,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 05:41:15 EST,,0.0,19998.0,350623.8718,0.97562,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.97361,50000.0,0.0,99.7261,BOT,USD,CHF,20160323 10:17:58 EST,,101.7261,20097.7261,399898.2739,0.97562,20101.7261,99.7261
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.97381,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:31:33 EST,,0.0,20095.7261,390041.36908,0.97381,20101.7261,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97358,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 10:59:14 EST,,0.0,20093.7261,380186.79232,0.973695,20101.7261,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.97384,20000.0,0.0,0.935379999999,SLD,USD,CHF,20160323 11:14:20 EST,,2.93538,20094.66148,399901.20928,0.973695,20104.66148,0.935379999999
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.97333,20000.0,20000.0,-2.0,BOT,USD,CHF,20160323 11:41:32 EST,,0.0,20092.66148,380197.11676,0.97333,20104.66148,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.97347,10000.0,10000.0,-0.58292,SLD,USD,CHF,20160323 11:57:12 EST,,1.41708,20092.07856,390050.5801,0.97333,20106.07856,-0.58292
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.97393,20000.0,30000.0,-2.0,BOT,USD,CHF,20160323 12:11:27 EST,,0.0,20090.07856,370334.34118,0.97373,20106.07856,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.97509,20000.0,10000.0,25.53184,SLD,USD,CHF,20160323 12:25:08 EST,,27.53184,20115.6104,390074.06314,0.97373,20133.6104,25.53184
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.97547,10000.0,0.0,15.61228,SLD,USD,CHF,20160323 12:43:49 EST,,17.61228,20131.22268,399947.77048,0.97373,20151.22268,15.61228
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.97613,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 13:00:39 EST,,0.0,20129.22268,390067.38262,0.97613,20151.22268,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.97582,20000.0,10000.0,1.13782,BOT,USD,CHF,20160323 13:17:21 EST,,3.13782,20130.3605,390067.38262,0.97582,20154.3605,1.13782
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.97568,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 13:50:32 EST,,0.0,20128.3605,380191.54966,0.97575,20154.3605,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97491,30000.0,-10000.0,-19.00496,SLD,USD,CHF,20160323 14:09:23 EST,,-17.00496,20109.35554,390059.58868,0.97491,20137.35554,-19.00496
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.97499,10000.0,0.0,-2.80976,BOT,USD,CHF,20160323 14:40:27 EST,,-0.80976,20106.54578,399928.43746,0.97491,20136.54578,-2.80976
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.97483,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 14:56:14 EST,,0.0,20104.54578,390061.2082,0.97483,20136.54578,-2.0
