permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12132,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160322 07:04:51 EST,,0.0,19998.0,377573.6,1.12132,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.245,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 07:04:51 EST,,0.0,19996.0,366552.04,125.245,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.4273,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 07:04:52 EST,,0.0,19994.0,352279.04,1.4273,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97095,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:04:52 EST,,0.0,19992.0,342451.0841,0.97095,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.698,40000.0,40000.0,-2.0,BOT,USD,JPY,20160322 07:04:53 EST,,0.0,19990.0,303133.3881,111.698,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76014,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 07:04:53 EST,,0.0,19988.0,295531.9881,0.76014,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30676,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 07:04:53 EST,,0.0,19986.0,285765.26386,1.30676,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.76018,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160322 07:17:43 EST,,0.0,19984.0,278163.46386,0.76016,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,111.662,50000.0,-10000.0,-14.672,SLD,USD,JPY,20160322 07:21:26 EST,,-12.672,19969.328,307642.23186,111.662,19987.328,-14.672
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.97087,10000.0,0.0,-2.80976,SLD,USD,CHF,20160322 07:25:13 EST,,-0.80976,19966.51824,317469.378,0.97095,19986.51824,-2.80976
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.97084,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:35:27 EST,,0.0,19964.51824,307642.53552,0.97084,19986.51824,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.76051,10000.0,-10000.0,-5.5,BOT,AUD,USD,20160322 07:36:03 EST,,-3.5,19959.01824,315247.63552,0.76016,19983.01824,-5.5
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76059,50000.0,40000.0,-6.3,BOT,AUD,USD,20160322 07:53:03 EST,,-4.3,19952.71824,292429.93552,0.76059,19978.71824,-6.3
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.691,20000.0,10000.0,-4.552,BOT,USD,JPY,20160322 07:56:37 EST,,-2.552,19948.16624,292429.93552,111.691,19976.16624,-4.552
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.12176,20000.0,0.0,-10.8,BOT,EUR,USD,20160322 07:58:14 EST,,-8.8,19937.36624,314865.13552,1.12132,19967.36624,-10.8
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.96993,60000.0,-50000.0,-11.21102,SLD,USD,CHF,20160322 08:06:09 EST,,-9.21102,19926.15522,275594.60968,0.96993,19958.15522,-11.21102
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.76036,90000.0,-50000.0,-11.2,SLD,AUD,USD,20160322 08:09:12 EST,,-9.2,19914.95522,267991.00968,0.76036,19948.95522,-11.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.42734,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 08:15:05 EST,,0.0,19912.95522,253717.60968,1.42732,19948.95522,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.76067,100000.0,50000.0,-17.5,BOT,AUD,USD,20160322 08:16:46 EST,,-15.5,19895.45522,253717.60968,0.76067,19933.45522,-17.5
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.30954,20000.0,10000.0,-22.77772,BOT,USD,CAD,20160322 08:38:03 EST,,-20.77772,19872.6775,253717.60968,1.30954,19912.6775,-22.77772
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.76012,40000.0,10000.0,-24.0,SLD,AUD,USD,20160322 08:44:32 EST,,-22.0,19848.6775,284122.40968,0.76067,19890.6775,-24.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76018,10000.0,20000.0,-2.0,BOT,AUD,USD,20160322 08:57:45 EST,,0.0,19846.6775,276520.60968,0.760425,19890.6775,-2.0
