permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.625,USD,IDEALPRO,1.0,,,1.0,1.13125,1000000.0,1000000.0,-22.625,BOT,EUR,USD,20160330 08:35:39 EST,,0.0,19977.375,-731250.0,1.13125,20000.0,-22.625
2,Paper,Paper,22.428032,USD,IDEALPRO,2.0,,,1.0,127.432,1000000.0,1000000.0,-22.428032,BOT,EUR,JPY,20160330 08:36:28 EST,,0.0,19954.946968,-1852651.6,127.432,20000.0,-22.428032
3,Paper,Paper,28.8108,USD,IDEALPRO,3.0,,,1.0,1.44054,1000000.0,1000000.0,-28.8108,BOT,GBP,USD,20160330 08:36:45 EST,,0.0,19926.136168,-3293191.6,1.44054,20000.0,-28.8108
4,Paper,Paper,15.3534,USD,IDEALPRO,4.0,,,1.0,0.76767,1000000.0,1000000.0,-15.3534,BOT,AUD,USD,20160330 08:36:53 EST,,0.0,19910.782768,-4060861.6,0.76767,20000.0,-15.3534
5,Paper,Paper,19.436137,USD,IDEALPRO,5.0,,,1.0,1.30025,1000000.0,-1000000.0,-19.436137,SLD,USD,CAD,20160330 08:36:57 EST,,0.0,19891.346631,-5032668.45,1.30025,20000.0,-19.436137
6,Paper,Paper,22.423984,USD,IDEALPRO,6.0,,,1.0,127.409,1000000.0,0.0,-224.823984,SLD,EUR,JPY,20160330 08:38:04 EST,,-202.4,19666.522647,-3911469.25,127.432,19797.6,-224.823984
7,Paper,Paper,22.426624,USD,IDEALPRO,7.0,,,1.0,127.424,1000000.0,1000000.0,-22.426624,BOT,EUR,JPY,20160330 08:39:07 EST,,0.0,19644.096023,-5032800.45,127.424,19797.6,-22.426624
8,Paper,Paper,22.422928,USD,IDEALPRO,8.0,,,1.0,127.403,1000000.0,0.0,-207.222928,SLD,EUR,JPY,20160330 08:46:20 EST,,-184.8,19436.873095,-3911654.05,127.424,19612.8,-207.222928
9,Paper,Paper,22.409376,USD,IDEALPRO,9.0,,,1.0,127.326,1000000.0,1000000.0,-22.409376,BOT,EUR,JPY,20160330 09:01:49 EST,,0.0,19414.463719,-5032122.85,127.326,19612.8,-22.409376
10,Paper,Paper,22.413776,USD,IDEALPRO,10.0,,,1.0,127.351,1000000.0,0.0,197.586224,SLD,EUR,JPY,20160330 09:25:30 EST,,220.0,19612.049943,-3911434.05,127.326,19832.8,197.586224
11,Paper,Paper,22.41448,USD,IDEALPRO,11.0,,,1.0,127.355,1000000.0,1000000.0,-22.41448,BOT,EUR,JPY,20160330 09:26:33 EST,,0.0,19589.635463,-5032158.05,127.355,19832.8,-22.41448
12,Paper,Paper,22.406912,USD,IDEALPRO,12.0,,,1.0,127.312,1000000.0,0.0,-400.806912,SLD,EUR,JPY,20160330 09:27:38 EST,,-378.4,19188.828551,-3911812.45,127.355,19454.4,-400.806912
13,Paper,Paper,22.411488,USD,IDEALPRO,13.0,,,1.0,127.338,1000000.0,1000000.0,-22.411488,BOT,EUR,JPY,20160330 09:28:11 EST,,0.0,19166.417063,-5032386.85,127.338,19454.4,-22.411488
14,Paper,Paper,22.422576,USD,IDEALPRO,14.0,,,1.0,127.401,1000000.0,0.0,531.977424,SLD,EUR,JPY,20160330 09:29:44 EST,,554.4,19698.394487,-3911258.05,127.338,20008.8,531.977424
15,Paper,Paper,22.423104,USD,IDEALPRO,15.0,,,1.0,127.404,1000000.0,1000000.0,-22.423104,BOT,EUR,JPY,20160330 09:30:16 EST,,0.0,19675.971383,-5032413.25,127.404,20008.8,-22.423104
