permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12733,10000.0,10000.0,-2.0,BOT,EUR,USD,20160318 06:23:51 EST,,9998.0,18726.7,1.12733
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.12729,20000.0,-10000.0,-2.4,SLD,EUR,USD,20160318 06:24:20 EST,,9995.6,29999.6,1.12733
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 06:26:12 EST,,9993.6,41272.9,1.12733
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.12732,20000.0,-10000.0,-2.1,SLD,EUR,USD,20160318 06:29:11 EST,,9991.5,52546.1,1.12733
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.12673,20000.0,10000.0,4.0,BOT,EUR,USD,20160318 06:36:50 EST,,9995.5,63813.4,1.12733
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1269,20000.0,-10000.0,-6.3,SLD,EUR,USD,20160318 06:40:03 EST,,9989.2,75082.4,1.12733
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.12688,20000.0,10000.0,2.5,BOT,EUR,USD,20160318 06:52:23 EST,,9991.7,86351.2,1.12733
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12658,20000.0,-10000.0,-9.5,SLD,EUR,USD,20160318 06:54:33 EST,,9982.2,97617.0,1.12733
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12686,20000.0,10000.0,2.7,BOT,EUR,USD,20160318 07:00:36 EST,,9984.9,108885.6,1.12733
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.12714,20000.0,-10000.0,-3.9,SLD,EUR,USD,20160318 07:04:46 EST,,9981.0,120157.0,1.12733
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.12689,20000.0,10000.0,2.4,BOT,EUR,USD,20160318 07:06:23 EST,,9983.4,131425.9,1.12733
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.12679,20000.0,-10000.0,-7.4,SLD,EUR,USD,20160318 07:07:49 EST,,9976.0,142693.8,1.12733
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12759,20000.0,10000.0,-4.6,BOT,EUR,USD,20160318 07:20:17 EST,,9971.4,153969.7,1.12733
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.12718,20000.0,-10000.0,-3.5,SLD,EUR,USD,20160318 07:23:17 EST,,9967.9,165241.5,1.12733
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 07:24:13 EST,,9965.9,176514.8,1.12733
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.12767,20000.0,-10000.0,1.4,SLD,EUR,USD,20160318 07:26:22 EST,,9967.3,187791.5,1.12733
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.12769,20000.0,10000.0,-5.6,BOT,EUR,USD,20160318 07:28:13 EST,,9961.7,199068.4,1.12733
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.12781,20000.0,-10000.0,2.8,SLD,EUR,USD,20160318 07:29:11 EST,,9964.5,210346.5,1.12733
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.12786,20000.0,10000.0,-7.3,BOT,EUR,USD,20160318 07:30:18 EST,,9957.2,221625.1,1.12733
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12792,20000.0,-10000.0,3.9,SLD,EUR,USD,20160318 07:36:21 EST,,9961.1,232904.3,1.12733
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.12807,20000.0,10000.0,-9.4,BOT,EUR,USD,20160318 07:37:20 EST,,9951.7,244185.0,1.12733
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 07:38:18 EST,,9956.2,255464.8,1.12733
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12819,20000.0,10000.0,-10.6,BOT,EUR,USD,20160318 07:41:14 EST,,9945.6,266746.7,1.12733
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12832,20000.0,-10000.0,7.9,SLD,EUR,USD,20160318 07:42:25 EST,,9953.5,278029.9,1.12733
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.12798,20000.0,10000.0,-8.5,BOT,EUR,USD,20160318 07:44:23 EST,,9945.0,289309.7,1.12733
