permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10659,10000.0,10000.0,-2.0,BOT,EUR,USD,20160316 12:49:04 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.10665,20000.0,-10000.0,-3.2,SLD,EUR,USD,20160316 12:49:13 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.10665,20000.0,10000.0,-2.0,BOT,EUR,USD,20160316 12:50:13 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.10682333333,20000.0,-10000.0,-5.46666666667,SLD,EUR,USD,20160316 12:51:14 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.10682111111,20000.0,10000.0,-2.0444444,BOT,EUR,USD,20160316 12:52:14 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1069537037,20000.0,-10000.0,-4.65185186667,SLD,EUR,USD,20160316 12:55:12 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.1073845679,20000.0,10000.0,6.617284,BOT,EUR,USD,20160316 12:56:15 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.10759485597,20000.0,-10000.0,-6.20576133333,SLD,EUR,USD,20160316 12:57:11 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.10781828532,20000.0,10000.0,2.46858706667,BOT,EUR,USD,20160316 12:58:12 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.10804609511,20000.0,-10000.0,-6.55619573334,SLD,EUR,USD,20160316 13:02:15 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.10829536504,20000.0,10000.0,2.98539853333,BOT,EUR,USD,20160316 13:04:22 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.10810512168,20000.0,-10000.0,1.8048672,SLD,EUR,USD,20160316 13:10:31 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.10788170723,20000.0,10000.0,-6.46828906667,BOT,EUR,USD,20160316 13:13:25 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.10766056908,20000.0,-10000.0,2.42276306666,SLD,EUR,USD,20160316 13:21:34 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.10749352303,20000.0,10000.0,-5.34092106666,BOT,EUR,USD,20160316 13:27:18 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10733784101,20000.0,-10000.0,1.1136404,SLD,EUR,USD,20160316 13:29:27 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.107265947,20000.0,10000.0,-3.43788013334,BOT,EUR,USD,20160316 13:31:13 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.10726198233,20000.0,-10000.0,-1.92070666666,SLD,EUR,USD,20160316 13:33:08 EST,
