permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.67046,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 05:41:04 EST,,0.0,19998.0,393295.4,0.67046,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.67041,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 06:48:21 EST,,0.0,19996.0,366479.0,0.67042,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.67009,60000.0,-10000.0,-18.5,SLD,NZD,USD,20160323 11:37:19 EST,,-16.5,19977.5,393282.6,0.67009,19983.5,-18.5
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.66963,10000.0,0.0,2.6,BOT,NZD,USD,20160323 12:06:11 EST,,4.6,19980.1,399978.9,0.67009,19988.1,2.6
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.66999,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 12:51:13 EST,,0.0,19978.1,393279.0,0.66999,19988.1,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.67054,20000.0,-10000.0,3.5,SLD,NZD,USD,20160323 13:20:52 EST,,5.5,19981.6,393279.0,0.67054,19993.6,3.5
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.67096,20000.0,10000.0,-6.2,BOT,NZD,USD,20160323 13:44:53 EST,,-4.2,19975.4,393279.0,0.67096,19989.4,-6.2
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.6707,20000.0,-10000.0,-4.6,SLD,NZD,USD,20160323 14:54:09 EST,,-2.6,19970.8,393279.0,0.6707,19986.8,-4.6
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.67055,10000.0,0.0,-0.5,BOT,NZD,USD,20160323 15:08:46 EST,,1.5,19970.3,399984.5,0.6707,19988.3,-0.5
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.67061,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 15:22:27 EST,,0.0,19968.3,393278.4,0.67061,19988.3,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.67073,20000.0,10000.0,-3.2,BOT,NZD,USD,20160323 15:38:10 EST,,-1.2,19965.1,393278.4,0.67073,19987.1,-3.2
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.67036,30000.0,-20000.0,-5.7,SLD,NZD,USD,20160323 16:06:43 EST,,-3.7,19959.4,386574.8,0.67036,19983.4,-5.7
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.67039,10000.0,-10000.0,-2.3,BOT,NZD,USD,20160323 16:23:21 EST,,-0.3,19957.1,393278.7,0.67036,19983.1,-2.3
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.67048,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160323 17:08:13 EST,,0.0,19955.1,386573.9,0.67042,19983.1,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67012,20000.0,0.0,4.0,BOT,NZD,USD,20160323 17:19:51 EST,,6.0,19959.1,399976.3,0.67042,19989.1,4.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.6703,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 17:38:05 EST,,0.0,19957.1,393273.3,0.6703,19989.1,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.672,20000.0,10000.0,-19.0,BOT,NZD,USD,20160323 18:34:21 EST,,-17.0,19938.1,393273.3,0.672,19972.1,-19.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.67123,30000.0,-20000.0,-9.7,SLD,NZD,USD,20160323 19:03:10 EST,,-7.7,19928.4,386561.0,0.67123,19964.4,-9.7
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.67112,10000.0,-10000.0,-0.900000000001,BOT,NZD,USD,20160323 19:21:01 EST,,1.1,19927.5,393272.2,0.67123,19965.5,-0.900000000001
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.67144,20000.0,10000.0,-4.1,BOT,NZD,USD,20160323 19:36:47 EST,,-2.1,19923.4,393272.2,0.67144,19963.4,-4.1
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.67189,20000.0,-10000.0,2.5,SLD,NZD,USD,20160323 19:54:00 EST,,4.5,19925.9,393272.2,0.67189,19967.9,2.5
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.67093,20000.0,10000.0,7.6,BOT,NZD,USD,20160323 22:13:05 EST,,9.6,19933.5,393272.2,0.67093,19977.5,7.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.67075,20000.0,-10000.0,-3.8,SLD,NZD,USD,20160323 22:49:30 EST,,-1.8,19929.7,393272.2,0.67075,19975.7,-3.8
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.66957,20000.0,10000.0,9.8,BOT,NZD,USD,20160324 00:49:40 EST,,11.8,19939.5,393272.2,0.66957,19987.5,9.8
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.66964,10000.0,0.0,-1.3,SLD,NZD,USD,20160324 01:07:46 EST,,0.7,19938.2,399968.6,0.66957,19988.2,-1.3
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.66953,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 01:23:01 EST,,0.0,19936.2,393273.3,0.66953,19988.2,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.66898,20000.0,10000.0,3.5,BOT,NZD,USD,20160324 02:11:18 EST,,5.5,19939.7,393273.3,0.66898,19993.7,3.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.6694,10000.0,0.0,2.2,SLD,NZD,USD,20160324 02:27:17 EST,,4.2,19941.9,399967.3,0.66898,19997.9,2.2
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.66934,10000.0,10000.0,-2.0,BOT,NZD,USD,20160324 02:44:44 EST,,0.0,19939.9,393273.9,0.66934,19997.9,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.66821,10000.0,0.0,-13.3,SLD,NZD,USD,20160324 03:00:33 EST,,-11.3,19926.6,399956.0,0.66934,19986.6,-13.3
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.66759,10000.0,10000.0,-2.0,BOT,NZD,USD,20160324 03:17:11 EST,,0.0,19924.6,393280.1,0.66759,19986.6,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.66774,20000.0,-10000.0,-0.5,SLD,NZD,USD,20160324 03:34:29 EST,,1.5,19924.1,393280.1,0.66774,19988.1,-0.5
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.6689,10000.0,0.0,-13.6,BOT,NZD,USD,20160324 04:19:11 EST,,-11.6,19910.5,399969.1,0.66774,19976.5,-13.6
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.66846,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 04:50:41 EST,,0.0,19908.5,393284.5,0.66846,19976.5,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.66815,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 05:28:55 EST,,0.0,19906.5,386603.0,0.668305,19976.5,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.6684,10000.0,-10000.0,-2.95,BOT,NZD,USD,20160324 05:46:14 EST,,-0.95,19903.55,393287.0,0.668305,19975.55,-2.95
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.66901,10000.0,0.0,-9.05,BOT,NZD,USD,20160324 06:21:21 EST,,-7.05,19894.5,399977.1,0.668305,19968.5,-9.05
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.66931,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 06:36:02 EST,,0.0,19892.5,393284.0,0.66931,19968.5,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.66965,20000.0,10000.0,-5.4,BOT,NZD,USD,20160324 08:37:42 EST,,-3.4,19887.1,393284.0,0.66965,19965.1,-5.4
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.67043,20000.0,-10000.0,5.8,SLD,NZD,USD,20160324 08:55:57 EST,,7.8,19892.9,393284.0,0.67043,19972.9,5.8
