permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,13.8572,USD,IDEALPRO,1.0,,,1.0,0.69286,1000000.0,1000000.0,-13.8572,BOT,NZD,USD,20160330 08:35:27 EST,,0.0,19986.1428,-292860.0,0.69286,20000.0,-13.8572,,
2,Paper,Paper,13.8228,USD,IDEALPRO,2.0,,,1.0,0.69114,2000000.0,-1000000.0,-1733.8228,SLD,NZD,USD,20160330 11:58:33 EST,,-1720.0,18252.32,-292860.0,0.69114,18280.0,-1733.8228,,
3,Paper,Paper,13.8578,USD,IDEALPRO,3.0,,,1.0,0.69289,2000000.0,1000000.0,-1763.8578,BOT,NZD,USD,20160330 14:30:12 EST,,-1750.0,16488.4622,-292860.0,0.69289,16530.0,-1763.8578,,
4,Paper,Paper,13.8372,USD,IDEALPRO,4.0,,,1.0,0.69186,2000000.0,-1000000.0,-1043.8372,SLD,NZD,USD,20160331 06:07:29 EST,,-1030.0,15444.625,-292860.0,0.69186,15500.0,-1043.8372,,
5,Paper,Paper,13.876,USD,IDEALPRO,5.0,,,1.0,0.6938,2000000.0,1000000.0,-1953.876,BOT,NZD,USD,20160331 08:05:51 EST,,-1940.0,13490.749,-292860.0,0.6938,13560.0,-1953.876,,
6,Paper,Paper,13.8754,USD,IDEALPRO,6.0,,,1.0,0.69377,1000000.0,0.0,-43.8754,SLD,NZD,USD,20160331 13:38:17 EST,,-30.0,13446.8736,400910.0,0.6938,13530.0,-43.8754,,
7,Paper,Paper,13.876,USD,IDEALPRO,7.0,,,1.0,0.6938,1000000.0,1000000.0,-13.876,BOT,NZD,USD,20160331 13:38:48 EST,,0.0,13432.9976,-292890.0,0.6938,13530.0,-13.876,,
8,Paper,Paper,13.8754,USD,IDEALPRO,8.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 16:34:47 EST,,-30.0,13389.1222,-292890.0,0.69377,13500.0,-43.8754,,
9,Paper,Paper,13.876,USD,IDEALPRO,9.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 19:35:00 EST,,-30.0,13345.2462,-292890.0,0.6938,13470.0,-43.876,,
10,Paper,Paper,13.8754,USD,IDEALPRO,10.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 02:02:04 EST,,-30.0,13301.3708,-292890.0,0.69377,13440.0,-43.8754,,
11,Paper,Paper,13.876,USD,IDEALPRO,11.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 02:31:51 EST,,-30.0,13257.4948,400910.0,0.69377,13410.0,-43.876,,
12,Paper,Paper,13.8754,USD,IDEALPRO,12.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:09:54 EST,,0.0,13243.6194,-292860.0,0.69377,13410.0,-13.8754,,
13,Paper,Paper,13.876,USD,IDEALPRO,13.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 06:20:18 EST,,-30.0,13199.7434,400940.0,0.69377,13380.0,-43.876,,
14,Paper,Paper,13.876,USD,IDEALPRO,14.0,,,1.0,0.6938,1000000.0,1000000.0,-13.876,BOT,NZD,USD,20160401 10:20:30 EST,,0.0,13185.8674,-292860.0,0.6938,13380.0,-13.876,,
15,Paper,Paper,13.8754,USD,IDEALPRO,15.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 10:44:13 EST,,-30.0,13141.992,-292860.0,0.69377,13350.0,-43.8754,,
16,Paper,Paper,13.876,USD,IDEALPRO,16.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 11:44:51 EST,,-30.0,13098.116,-292860.0,0.6938,13320.0,-43.876,,
17,Paper,Paper,13.8754,USD,IDEALPRO,17.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 13:05:37 EST,,-30.0,13054.2406,-292860.0,0.69377,13290.0,-43.8754,,
18,Paper,Paper,13.876,USD,IDEALPRO,18.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:20:43 EST,,-30.0,13010.3646,400940.0,0.69377,13260.0,-43.876,,
19,Paper,Paper,13.876,USD,IDEALPRO,19.0,,,1.0,0.6938,1000000.0,1000000.0,-13.876,BOT,NZD,USD,20160401 17:23:12 EST,,0.0,12996.4886,-292860.0,0.6938,13260.0,-13.876,,
20,Paper,Paper,13.8754,USD,IDEALPRO,20.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 22:37:35 EST,,-30.0,12952.6132,-292860.0,0.69377,13230.0,-43.8754,,
21,Paper,Paper,13.876,USD,IDEALPRO,21.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160402 09:43:08 EST,,-30.0,12908.7372,-292860.0,0.6938,13200.0,-43.876,,
22,Paper,Paper,13.7356,USD,IDEALPRO,22.0,,,1.0,0.68678,2000000.0,-1000000.0,-7033.7356,SLD,NZD,USD,20160404 02:43:34 EST,,-7020.0,5875.0016,-292860.0,0.68678,6180.0,-7033.7356,,
23,Paper,Paper,13.7318,USD,IDEALPRO,23.0,,,1.0,0.68659,1000000.0,0.0,176.2682,BOT,NZD,USD,20160404 03:40:23 EST,,190.0,6051.2698,393730.0,0.68678,6370.0,176.2682,,
24,Paper,Paper,13.7184,USD,IDEALPRO,24.0,,,1.0,0.68592,1000000.0,-1000000.0,-13.7184,SLD,NZD,USD,20160404 03:47:59 EST,,0.0,6037.5514,-292190.0,0.68592,6370.0,-13.7184,,
25,Paper,Paper,13.71,USD,IDEALPRO,25.0,,,1.0,0.6855,1000000.0,0.0,406.29,BOT,NZD,USD,20160404 06:13:25 EST,,420.0,6443.8414,393310.0,0.68592,6790.0,406.29,,
26,Paper,Paper,13.7026,USD,IDEALPRO,26.0,,,1.0,0.68513,1000000.0,-1000000.0,-13.7026,SLD,NZD,USD,20160404 08:36:26 EST,,0.0,6430.1388,-291820.0,0.68513,6790.0,-13.7026,,
27,Paper,Paper,13.711,USD,IDEALPRO,27.0,,,1.0,0.68555,1000000.0,0.0,-433.711,BOT,NZD,USD,20160404 09:26:59 EST,,-420.0,5996.4278,393730.0,0.68513,6370.0,-433.711,,
28,Paper,Paper,13.6812,USD,IDEALPRO,28.0,,,1.0,0.68406,1000000.0,-1000000.0,-13.6812,SLD,NZD,USD,20160404 10:27:06 EST,,0.0,5982.7466,-290330.0,0.68406,6370.0,-13.6812,,
29,Paper,Paper,13.662,USD,IDEALPRO,29.0,,,1.0,0.6831,1000000.0,0.0,946.338,BOT,NZD,USD,20160404 17:54:15 EST,,960.0,6929.0846,392770.0,0.68406,7330.0,946.338,,
