Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,392409.296,0,-2.0,0.0,USD
20160323 06:27:24 EST,paperUSD,20004.448,20008.448,392409.296,0,4.448,8.448,USD
20160323 08:22:06 EST,paperUSD,20005.088,20011.088,392409.296,0,5.088,11.088,USD
20160323 08:34:24 EST,paperUSD,20005.816,20013.816,392409.296,0,5.816,13.816,USD
20160323 08:49:44 EST,paperUSD,19999.68,20009.68,392409.296,0,-0.32,9.68,USD
20160323 09:08:43 EST,paperUSD,20013.52,20025.52,392409.296,0,13.52,25.52,USD
20160323 09:53:00 EST,paperUSD,19985.472,19999.472,392409.296,0,-14.528,-0.527999999999,USD
20160323 11:28:54 EST,paperUSD,20007.144,20023.144,392409.296,0,7.144,23.144,USD
20160323 15:08:49 EST,paperUSD,19977.072,19995.072,392409.296,0,-22.928,-4.928,USD
20160323 15:59:07 EST,paperUSD,19968.472,19988.472,392409.296,0,-31.528,-11.528,USD
20160323 16:24:54 EST,paperUSD,19960.136,19982.136,392409.296,0,-39.864,-17.864,USD
20160323 16:54:02 EST,paperUSD,19952.856,19976.856,392409.296,0,-47.144,-23.144,USD
20160323 17:45:40 EST,paperUSD,19947.952,19973.952,392409.296,0,-52.048,-26.048,USD
20160323 18:35:24 EST,paperUSD,19942.08,19970.08,392409.296,0,-57.92,-29.92,USD
20160323 21:03:19 EST,paperUSD,19941.488,19971.488,392409.296,0,-58.512,-28.512,USD
20160323 23:20:56 EST,paperUSD,19933.328,19965.328,392409.296,0,-66.672,-34.672,USD
20160324 00:50:42 EST,paperUSD,19937.4,19971.4,392409.296,0,-62.6,-28.6,USD
20160324 01:17:52 EST,paperUSD,19932.76,19968.76,392409.296,0,-67.24,-31.24,USD
20160324 01:44:06 EST,paperUSD,19930.056,19968.056,392409.296,0,-69.944,-31.944,USD
20160324 02:24:04 EST,paperUSD,19936.416,19976.416,392409.296,0,-63.584,-23.584,USD
20160324 03:15:31 EST,paperUSD,19936.528,19978.528,392409.296,0,-63.472,-21.472,USD
20160324 04:59:25 EST,paperUSD,19939.984,19983.984,392409.296,0,-60.016,-16.016,USD
20160324 05:26:54 EST,paperUSD,19933.232,19979.232,392409.296,0,-66.768,-20.768,USD
20160324 06:19:36 EST,paperUSD,19933.784,19981.784,392409.296,0,-66.216,-18.216,USD
20160324 06:50:31 EST,paperUSD,19928.0,19978.0,392409.296,0,-72.0,-22.0,USD
20160324 07:18:31 EST,paperUSD,19934.536,19986.536,392409.296,0,-65.464,-13.464,USD
20160324 07:43:56 EST,paperUSD,19937.728,19991.728,392409.296,0,-62.272,-8.272,USD
20160324 09:02:54 EST,paperUSD,19960.016,20016.016,392409.296,0,-39.984,16.016,USD
20160324 09:29:41 EST,paperUSD,19951.768,20009.768,392409.296,0,-48.232,9.768,USD
20160324 11:36:23 EST,paperUSD,19936.92,19996.92,392409.296,0,-63.08,-3.08,USD
20160324 12:03:25 EST,paperUSD,19944.16,20006.16,392409.296,0,-55.84,6.16,USD
20160324 14:15:53 EST,paperUSD,19927.024,19991.024,392409.296,0,-72.976,-8.976,USD
