Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,392409.296,0,-2.0,0.0,USD
20160323 06:27:24 EST,paperUSD,20004.448,20008.448,392409.296,0,4.448,8.448,USD
20160323 08:22:06 EST,paperUSD,20005.088,20011.088,392409.296,0,5.088,11.088,USD
20160323 08:34:24 EST,paperUSD,20005.816,20013.816,392409.296,0,5.816,13.816,USD
20160323 08:49:44 EST,paperUSD,19999.68,20009.68,392409.296,0,-0.32,9.68,USD
20160323 09:08:43 EST,paperUSD,20013.52,20025.52,392409.296,0,13.52,25.52,USD
20160323 09:53:00 EST,paperUSD,19985.472,19999.472,392409.296,0,-14.528,-0.527999999999,USD
20160323 11:28:54 EST,paperUSD,20007.144,20023.144,392409.296,0,7.144,23.144,USD
20160323 15:08:49 EST,paperUSD,19977.072,19995.072,392409.296,0,-22.928,-4.928,USD
20160323 15:59:07 EST,paperUSD,19968.472,19988.472,392409.296,0,-31.528,-11.528,USD
20160323 16:24:54 EST,paperUSD,19960.136,19982.136,392409.296,0,-39.864,-17.864,USD
20160323 16:54:02 EST,paperUSD,19952.856,19976.856,392409.296,0,-47.144,-23.144,USD
20160323 17:45:40 EST,paperUSD,19947.952,19973.952,392409.296,0,-52.048,-26.048,USD
20160323 18:35:24 EST,paperUSD,19942.08,19970.08,392409.296,0,-57.92,-29.92,USD
